CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.371584699453552,2022-06-21,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,26 days ending 2022-06-26,8
AbbVie,2.73224043715847,2022-06-25,"Juvederm, Rinvoq, Vraylar, Ubrevely",Healthcare,99.0,378.0,26 days ending 2022-06-26,5
ADT,2.73224043715847,2022-06-25,ADT,Household Services,541.0,,26 days ending 2022-06-26,5
Force Factor,2.73224043715847,2022-06-25,"SmarterGreens, Probio Slim, Prostate Advanced, Test X180, Smarter Greens",Supplements & Weight Loss,,,26 days ending 2022-06-26,5
Trivago,2.185792349726776,2022-06-24,Trivago,Ecommerce & Software,,,26 days ending 2022-06-26,4
Bank of America,2.185792349726776,2022-06-19,Bank of America,Financial,29.0,77.0,26 days ending 2022-06-26,4
Meta,2.185792349726776,2022-06-20,"Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,26 days ending 2022-06-26,4
Ideal Agent,2.185792349726776,2022-06-26,Ideal Agent,Ecommerce & Software,,,26 days ending 2022-06-26,4
GlaxoSmithKline,2.185792349726776,2022-06-22,"Nucala, Paradontax, Meningitis B Information",Healthcare,,282.0,26 days ending 2022-06-26,4
Abbott Laboratories ,2.185792349726776,2022-06-20,"Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,26 days ending 2022-06-26,4
Vroom,1.639344262295082,2022-06-26,Vroom,Ecommerce & Software,,,26 days ending 2022-06-26,3
Realtor.com,1.639344262295082,2022-06-20,Realtor.com,Ecommerce & Software,,,26 days ending 2022-06-26,3
Sleep Number,1.639344262295082,2022-06-24,Sleep Number,Household & Food Products,,,26 days ending 2022-06-26,3
WeatherTech,1.639344262295082,2022-06-23,WeatherTech,Motor Vehicles & Automotive,,,26 days ending 2022-06-26,3
NewDayUSA,1.639344262295082,2022-06-20,NewDayUSA,Financial,,,26 days ending 2022-06-26,3
Relief Factor,1.639344262295082,2022-06-24,Relief Factor,Supplements & Weight Loss,,,26 days ending 2022-06-26,3
MyPillow,1.639344262295082,2022-06-25,"MyPillow Sheets, MySlppers, MySlippers",Household & Food Products,,,26 days ending 2022-06-26,3
Indeed,1.639344262295082,2022-06-20,Indeed,Business Services,,408.0,26 days ending 2022-06-26,3
HumanN,1.092896174863388,2022-06-23,SuperBeets,,,,26 days ending 2022-06-26,2
Qunol,1.092896174863388,2022-06-19,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,26 days ending 2022-06-26,2
Safelite Group,1.092896174863388,2022-06-22,Safelite AutoGlass,Motor Vehicles & Automotive,,,26 days ending 2022-06-26,2
Nutrisystem,1.092896174863388,2022-06-24,Nutrisystem,Supplements & Weight Loss,,,26 days ending 2022-06-26,2
Rosland Capital,1.092896174863388,2022-06-20,Rosland Capital,Financial,,,26 days ending 2022-06-26,2
Vitrazza,1.092896174863388,2022-06-21,Chair Mats,Household & Food Products,,,26 days ending 2022-06-26,2
X-Chair,1.092896174863388,2022-06-26,X-HMT,Household & Food Products,,,26 days ending 2022-06-26,2
GOLO.com,1.092896174863388,2022-06-26,GOLO.com,Supplements & Weight Loss,,,26 days ending 2022-06-26,2
Ford Motor Company,1.092896174863388,2022-06-22,Lincoln,Motor Vehicles & Automotive,12.0,31.0,26 days ending 2022-06-26,2
Lear Capital,1.092896174863388,2022-06-16,Lear Capital,Financial,,,26 days ending 2022-06-26,2
Discover,1.092896174863388,2022-06-20,Discover Card,,,,26 days ending 2022-06-26,2
Golden Corral,1.092896174863388,2022-06-03,Golden Corral,Retail & Restaurants,,,26 days ending 2022-06-26,2
Nano Hearing Aids,1.092896174863388,2022-06-22,Nano Hearing Aids,Healthcare,,,26 days ending 2022-06-26,2
Relaxium,1.092896174863388,2022-06-26,Relaxium,,,,26 days ending 2022-06-26,2
Subway,1.092896174863388,2022-06-07,Subway,Retail & Restaurants,,,26 days ending 2022-06-26,2
ClearChoice,1.092896174863388,2022-06-25,ClearChoice,Healthcare,,,26 days ending 2022-06-26,2
Choice Hotels,1.092896174863388,2022-06-22,Choice Hotels,,,,26 days ending 2022-06-26,2
Mypurmist,1.092896174863388,2022-06-24,Mypurmist,,,,26 days ending 2022-06-26,2
InteractiveBrokers,0.546448087431694,2022-06-23,GlobalTrader,Financial,,,26 days ending 2022-06-26,1
PC Matic,0.546448087431694,2022-06-20,PC Matic,Ecommerce & Software,,,26 days ending 2022-06-26,1
Prodege,0.546448087431694,2022-06-05,InboxDollars,,,,26 days ending 2022-06-26,1
CoPilot,0.546448087431694,2022-06-04,CoPilot,,,,26 days ending 2022-06-26,1
WM Barr,0.546448087431694,2022-06-16,DampRid,Household & Food Products,,,26 days ending 2022-06-26,1
Farmers Insurance,0.546448087431694,2022-06-22,Farmers Insurance,Insurance,256.0,,26 days ending 2022-06-26,1
Similasan,0.546448087431694,2022-06-21,iVizia,,,,26 days ending 2022-06-26,1
Bass Pro Shops,0.546448087431694,2022-06-24,Bass Pro Shops,Retail & Restaurants,,,26 days ending 2022-06-26,1
Schiff Vitamins,0.546448087431694,2022-06-17,Neuriva,Supplements & Weight Loss,,,26 days ending 2022-06-26,1
Astra Zeneca,0.546448087431694,2022-06-25,Breztri,,,,26 days ending 2022-06-26,1
Americas Best,0.546448087431694,2022-06-19,Americas Best,Retail & Restaurants,,,26 days ending 2022-06-26,1
Novartis,0.546448087431694,2022-06-15,Cosentyx,Healthcare,,225.0,26 days ending 2022-06-26,1
Best Western,0.546448087431694,2022-06-24,Best Western,Other,,,26 days ending 2022-06-26,1
Avadim Health,0.546448087431694,2022-06-06,Theraworx,Healthcare,,,26 days ending 2022-06-26,1
Dr Scholls,0.546448087431694,2022-06-01,Custon Fit,Retail & Restaurants,,,26 days ending 2022-06-26,1
AliveCor,0.546448087431694,2022-06-20,KardiaMobile,Healthcare,,,26 days ending 2022-06-26,1
JG Wentworth,0.546448087431694,2022-06-20,JG Wentworth,Other,,,26 days ending 2022-06-26,1
Omaha Steaks,0.546448087431694,2022-06-21,Omaha Steaks,Healthcare,,,26 days ending 2022-06-26,1
Opti-Nail,0.546448087431694,2022-06-21,Opti-Nail,,,,26 days ending 2022-06-26,1
Nascar ,0.546448087431694,2022-06-24,Nascar Nashville,,,,26 days ending 2022-06-26,1
LeafFilter,0.546448087431694,2022-06-24,LeafFilter,Household Services,,,26 days ending 2022-06-26,1
Bayer,0.546448087431694,2022-06-26,Aleve,Healthcare,,214.0,26 days ending 2022-06-26,1
Empower Retirement,0.546448087431694,2022-06-06,Empower Retirement,Financial,,,26 days ending 2022-06-26,1
WalletHub,0.546448087431694,2022-06-16,WalletHub,,,,26 days ending 2022-06-26,1
Dr Reddys,0.546448087431694,2022-06-21,Doans,,,,26 days ending 2022-06-26,1
Marcum,0.546448087431694,2022-06-17,Marcum,,,,26 days ending 2022-06-26,1
Smile Direct Club,0.546448087431694,2022-06-03,Smile Direct Club,,,,26 days ending 2022-06-26,1
Carfax,0.546448087431694,2022-06-16,Carfax,Ecommerce & Software,,,26 days ending 2022-06-26,1
Johnson and Johnson,0.546448087431694,2022-06-15,Stelara,Healthcare,35.0,104.0,26 days ending 2022-06-26,1
23andme,0.546448087431694,2022-06-16,23andme,Healthcare,,,26 days ending 2022-06-26,1
Eli Lilly,0.546448087431694,2022-06-03,Trulicity,Healthcare,118.0,,26 days ending 2022-06-26,1
TheRealReal,0.546448087431694,2022-06-01,TheRealReal,,,,26 days ending 2022-06-26,1
OOFOS,0.546448087431694,2022-06-21,OOFOS,,,,26 days ending 2022-06-26,1
Red Lobster,0.546448087431694,2022-06-20,Red Lobster,,,,26 days ending 2022-06-26,1
General Motors,0.546448087431694,2022-06-17,GMC,Motor Vehicles & Automotive,18.0,40.0,26 days ending 2022-06-26,1
Arctic Air,0.546448087431694,2022-06-24,Arctic Air,,,,26 days ending 2022-06-26,1
Principal,0.546448087431694,2022-06-01,Principal Retirement,Financial,,,26 days ending 2022-06-26,1
Booking.com,0.546448087431694,2022-06-06,Booking.com,,,,26 days ending 2022-06-26,1
Annuity General,0.546448087431694,2022-06-21,Annuity Dos and Donts,,,,26 days ending 2022-06-26,1
Liberty Legal,0.546448087431694,2022-06-17,Liberty Legal,,,,26 days ending 2022-06-26,1
Silac Insurance,0.546448087431694,2022-06-24,Silac Insurance,,,,26 days ending 2022-06-26,1
Stellantis,0.546448087431694,2022-06-20,Jeep,Motor Vehicles & Automotive,,,26 days ending 2022-06-26,1
Dine Brands,0.546448087431694,2022-06-03,Applebees,Retail & Restaurants,,,26 days ending 2022-06-26,1
Boll and Branch,0.546448087431694,2022-06-03,Boll and Branch,,,,26 days ending 2022-06-26,1
Stihl,0.546448087431694,2022-06-16,Stihl Tools,Hardware and Machinery,,,26 days ending 2022-06-26,1
ZipRecruiter,0.546448087431694,2022-06-23,ZipRecruiter,Business Services,,,26 days ending 2022-06-26,1
ClearCaptions,0.546448087431694,2022-06-21,ClearCaptions,,,,26 days ending 2022-06-26,1
Espired,0.546448087431694,2022-06-06,Kids Guide to President Trump,,,,26 days ending 2022-06-26,1
Zoetis,0.546448087431694,2022-06-17,Cytopoint,,,,26 days ending 2022-06-26,1
Dish TV,0.546448087431694,2022-06-03,Dish TV,Telecommunications,251.0,,26 days ending 2022-06-26,1
Walmart,0.546448087431694,2022-06-16,Walmart,Retail & Restaurants,1.0,1.0,26 days ending 2022-06-26,1
Nissan,0.546448087431694,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,26 days ending 2022-06-26,1
Upwork,0.546448087431694,2022-06-21,Upwork,,,,26 days ending 2022-06-26,1
Camping World,0.546448087431694,2022-06-06,Camping World,,,,26 days ending 2022-06-26,1
USPS,0.546448087431694,2022-06-03,USPS,,,,26 days ending 2022-06-26,1
PragerU,0.546448087431694,2022-06-20,PragerU,Other,,,26 days ending 2022-06-26,1
Kraft Heinz Company,0.546448087431694,2022-06-03,Heinz Ketchup,Household & Food Products,122.0,,26 days ending 2022-06-26,1
Horizon,0.546448087431694,2022-06-24,Treat TED,Healthcare,,,26 days ending 2022-06-26,1
Amgen,0.546448087431694,2022-06-16,Enbrel,Healthcare,135.0,,26 days ending 2022-06-26,1
Boston Beer Co,0.546448087431694,2022-06-23,Sam Adams,Household & Food Products,,,26 days ending 2022-06-26,1
Inspire Medical Systems,0.546448087431694,2022-06-20,Inspire Sleep,,,,26 days ending 2022-06-26,1
John Hagee Ministries,0.546448087431694,2022-06-20,Sanctuary of Hope,,,,26 days ending 2022-06-26,1
Magic Mesh,0.546448087431694,2022-06-20,Magic Mesh,,,,26 days ending 2022-06-26,1
Ro,0.546448087431694,2022-06-25,Roman,Healthcare,,,26 days ending 2022-06-26,1
Alpecin,0.546448087431694,2022-06-26,Alpecin Shampoo,,,,26 days ending 2022-06-26,1
Paycom,0.546448087431694,2022-06-15,Paycom,Business Services,617.0,,26 days ending 2022-06-26,1
Verizon,0.546448087431694,2022-06-16,Verizon Wireless,Telecommunications,20.0,44.0,26 days ending 2022-06-26,1
ATT,0.546448087431694,2022-06-03,ATT Business,Telecommunications,9.0,11.0,26 days ending 2022-06-26,1
Sanofi,0.546448087431694,2022-06-16,Aspercreme,Healthcare,,289.0,26 days ending 2022-06-26,1
Lowes,0.546448087431694,2022-06-17,Lowes,Retail & Restaurants,31.0,80.0,26 days ending 2022-06-26,1
Simplisafe,0.546448087431694,2022-06-23,Simplisafe,,,,26 days ending 2022-06-26,1
Andersen,0.546448087431694,2022-06-16,Renewal by Andersen,,,,26 days ending 2022-06-26,1
Ashley,0.546448087431694,2022-06-19,Ashley Furniture,,,,26 days ending 2022-06-26,1
Teleflex,0.546448087431694,2022-06-24,Urolift,Healthcare,,,26 days ending 2022-06-26,1
ThunderWorks,0.546448087431694,2022-06-02,ThunderEase,,,,26 days ending 2022-06-26,1
FreshPet,0.546448087431694,2022-06-24,FreshPet,,,,26 days ending 2022-06-26,1
