CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,39,"Fruits and Veggies, Fruits and Beggies, Balance of Nature, Fruits, Veggies",2021-06-23,3/2021 to 6/2021,6.446280991735537,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,22,"Liberty Mutual insurance, Liberty Mutual Insurance, Liberty Mutual",2021-06-22,3/2021 to 6/2021,3.6363636363636362,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Promedev,19,"Relief Factor, ReliefFactor",2021-06-21,3/2021 to 6/2021,3.1404958677685952,,,Healthcare,Other Companies,No
Abbott Laboratories ,18,"Abbott Laboratories , Ensure, Binax Now, Freestyle Libre, Glucerna, Pedialyte",2021-06-22,3/2021 to 6/2021,2.975206611570248,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,18,"NewDayUSA, NewDayUSA RefiPlus",2021-06-22,3/2021 to 6/2021,2.975206611570248,,,Insurance,Other Companies,No
GlaxoSmithKline,16,"Centrum, SHINGRIX, Sensodyne, Voltaren, Nucala, Parodontax, Flonase, Advil, Pro Partial, Tums",2021-06-20,3/2021 to 6/2021,2.644628099173554,,282.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,13,"OnStar, Chevrolet, GMC, Buick SUV, Chevy Equinox, GMC Yukon, Buick",2021-06-16,3/2021 to 6/2021,2.1487603305785123,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Indeed,13,Indeed.com,2021-06-08,3/2021 to 6/2021,2.1487603305785123,,,Business Services,Other Companies,No
MyPillow,13,"MyPillow Premium, MyPillow Towels, MyPillow Sheets, MyPillow, MyPillow Topper, MyPillow Mattess Topper",2021-06-26,3/2021 to 6/2021,2.1487603305785123,,,Household & Food Products,Other Companies,No
USAA,12,"USAA Insurance, USAA Homeowners Insurance",2021-06-21,3/2021 to 6/2021,1.9834710743801653,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Safelite Group,11,"Safelite AutoGlass, Safelite Group",2021-05-20,3/2021 to 6/2021,1.8181818181818181,,,Motor Vehicles & Automotive,Other Companies,No
Johnson and Johnson,10,"Nicorette, Stelara, Tremfya, Neutrogena, Tylenol",2021-06-26,3/2021 to 6/2021,1.6528925619834711,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Kraft Heinz Company,10,"Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese",2021-06-20,3/2021 to 6/2021,1.6528925619834711,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Lear Capital,10,Lear Capital,2021-06-23,3/2021 to 6/2021,1.6528925619834711,,,Financial,Other Companies,No
Novartis,9,"Kisqali, Cosentyx, Cosentryx, Entresto, Xiidra",2021-06-20,3/2021 to 6/2021,1.487603305785124,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Amgen,9,"Enbrel, Prolia, Otezla, Neulasta",2021-06-14,3/2021 to 6/2021,1.487603305785124,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,8,Applebees,2021-06-20,3/2021 to 6/2021,1.322314049586777,,,Retail & Restaurants,Other Companies,No
Americas Best,8,"Americas Best, Prive Revaux",2021-06-17,3/2021 to 6/2021,1.322314049586777,,,Retail & Restaurants,Other Companies,No
AbbVie,8,"Skyrizi, Botox, Restasis, Humira, Ubrevely, Linzess",2021-06-21,3/2021 to 6/2021,1.322314049586777,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Sanofi,8,"Cortizone-10, Dupixent, Allegra, Gold Bond Medicated",2021-06-17,3/2021 to 6/2021,1.322314049586777,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Energizer,7,"ArmorAll, Energizer Ultimate Lithium, Energizer",2021-06-22,3/2021 to 6/2021,1.1570247933884297,834.0,,Household & Food Products,Other Companies,No
ZipRecruiter,7,ZipRecruiter,2021-06-18,3/2021 to 6/2021,1.1570247933884297,,,Business Services,Venture Funded,No
Tailored Brands,7,"JOS A Bank, Mens Warehouse",2021-05-31,3/2021 to 6/2021,1.1570247933884297,784.0,,Retail & Restaurants,Other Companies,No
Sleep Number,7,Sleep Number,2021-06-21,3/2021 to 6/2021,1.1570247933884297,,,Household & Food Products,Other Companies,No
Progressive,7,Progressive Insurance,2021-06-19,3/2021 to 6/2021,1.1570247933884297,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
WeatherTech,7,WeatherTech,2021-06-12,3/2021 to 6/2021,1.1570247933884297,,,Motor Vehicles & Automotive,Other Companies,No
X-Chair,6,X-Chair,2021-06-23,3/2021 to 6/2021,0.9917355371900827,,,Household & Food Products,Other Companies,No
Quicken Loans,6,Rocket Mortgage,2021-06-14,3/2021 to 6/2021,0.9917355371900827,,,Financial,Other Companies,Yes
PureTalk,6,PureTalk,2021-05-31,3/2021 to 6/2021,0.9917355371900827,,,Telecommunications,Other Companies,No
Nestle,6,Boost,2021-06-16,3/2021 to 6/2021,0.9917355371900827,,,,,
Rosland Capital,6,Rosland Capital,2021-06-16,3/2021 to 6/2021,0.9917355371900827,,,Financial,Other Companies,No
Procter and Gamble,6,"ZzzQuil, Gilette, Charmin, Always Discreet, Secret, Febreze",2021-06-18,3/2021 to 6/2021,0.9917355371900827,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Guthy-Renker,6,"Proactiv, Meaningful Beauty",2021-06-07,3/2021 to 6/2021,0.9917355371900827,,,Household & Food Products,Other Companies,No
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,3/2021 to 6/2021,0.8264462809917356,,,Supplements & Weight Loss,Other Companies,No
LegalZoom,5,LegalZoom,2021-06-18,3/2021 to 6/2021,0.8264462809917356,,,Ecommerce & Software,Venture Funded,No
Toyota,5,Lexus,2021-06-22,3/2021 to 6/2021,0.8264462809917356,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Dish TV,5,Dish TV,2021-06-16,3/2021 to 6/2021,0.8264462809917356,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Nutrisystem,5,Nutrisystem,2021-05-12,3/2021 to 6/2021,0.8264462809917356,,,Supplements & Weight Loss,Other Companies,No
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,3/2021 to 6/2021,0.8264462809917356,,,Telecommunications,Other Companies,Yes
Vroom,5,Vroom,2021-05-15,3/2021 to 6/2021,0.8264462809917356,,,Ecommerce & Software,Venture Funded,No
Jaguar Land Rover,5,"Land Rover, Jaguar, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-22,3/2021 to 6/2021,0.8264462809917356,,,Motor Vehicles & Automotive,Other Companies,No
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,3/2021 to 6/2021,0.8264462809917356,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
A Place for Mom,4,A Place for Mom,2021-06-21,3/2021 to 6/2021,0.6611570247933884,,,Healthcare,Other Companies,No
Intuit,4,Intuit Quickbooks,2021-05-19,3/2021 to 6/2021,0.6611570247933884,445.0,,Ecommerce & Software,Global 500 / Fortune 500,Yes
Ford Motor Company,4,"Ford Escape, Lincoln, Lincoln ",2021-06-22,3/2021 to 6/2021,0.6611570247933884,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Priceline,4,Priceline,2021-06-01,3/2021 to 6/2021,0.6611570247933884,,,Ecommerce & Software,Venture Funded,No
Novo Nordisk,4,"Rybelsus, Ozempic",2021-05-24,3/2021 to 6/2021,0.6611570247933884,,,Healthcare,Other Companies,No
Realtor.com,4,Realtor.com,2021-06-12,3/2021 to 6/2021,0.6611570247933884,,,Ecommerce & Software,Other Companies,No
