CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.393442622950819,2023-04-03,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2023-04-06,39
MyPillow,4.754098360655737,2023-04-04,"MyPillow 2.0, MyPillow Sheets, MyPillow Sale, MyPillow, MySlippers",Household & Food Products,,,100 days ending 2023-04-06,29
Nutrisystem,3.7704918032786887,2023-04-04,"Nutrisystem Complete, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-04-06,23
Consumer Cellular,2.1311475409836063,2023-03-31,Consumer Cellular,Telecommunications,,,100 days ending 2023-04-06,13
NewDayUSA,1.9672131147540985,2023-03-22,NewDayUSA,Financial,,,100 days ending 2023-04-06,12
Kardia,1.8032786885245904,2023-04-05,Kardia Mobile,Healthcare,,,100 days ending 2023-04-06,11
Safelite Group,1.8032786885245904,2023-03-30,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-04-06,11
GOLO,1.639344262295082,2023-03-27,GOLO,Supplements & Weight Loss,,,100 days ending 2023-04-06,10
SelectQuote,1.639344262295082,2023-03-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-04-06,10
Innovation Refunds,1.4754098360655739,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-04-06,9
Procter and Gamble,1.4754098360655739,2023-03-29,"Vicks Dayquil, Vicks Sinex, Downy, Nervive, Gain, Charmin, Metamucil, Priolosec",Household & Food Products,50.0,156.0,100 days ending 2023-04-06,9
GSK,1.3114754098360655,2023-04-06,"Nucala, Trelegy, Cabenuva, WhatisShingles, Shingrix, Shingles Vaccine, Cabevuva",Healthcare,,282.0,100 days ending 2023-04-06,8
Haleon (GSK spinoff),1.1475409836065573,2023-03-23,"EmergenC, Chapstick, Flonase, Nexium 24, Nicorette, Robitussin",Healthcare,,282.0,100 days ending 2023-04-06,7
Sleep Number,1.1475409836065573,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-04-06,7
Abbott Laboratories ,0.9836065573770493,2023-03-30,"Glucerna, Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-04-06,6
Fubo,0.9836065573770493,2023-04-06,FuboTV,,,,100 days ending 2023-04-06,6
Golden Corral,0.9836065573770493,2023-03-27,Golden Corral,Retail & Restaurants,,,100 days ending 2023-04-06,6
JP Morgan Chase,0.9836065573770493,2023-03-27,"Chase for Business, Chase Freedom Card, JP Morgan, Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-04-06,6
Realtor.com,0.9836065573770493,2023-03-31,Realtor.com,Ecommerce & Software,,,100 days ending 2023-04-06,6
AbbVie,0.819672131147541,2023-03-29,"Skyrizi, Rinvoq, Qultipa",Healthcare,99.0,378.0,100 days ending 2023-04-06,5
Angi,0.819672131147541,2023-03-22,Angi,Household Services,740.0,,100 days ending 2023-04-06,5
BlackRock,0.819672131147541,2023-03-20,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-04-06,5
Espired,0.819672131147541,2023-03-31,"Kids Guide to Fighting Indoctrination, Kids Guide to President Trump, Kids Guide to Fighting Socialism",Other,,,100 days ending 2023-04-06,5
Force Factor,0.819672131147541,2023-03-14,"Prostate Advanced, Test 180 Alpha, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-04-06,5
JG Wentworth,0.819672131147541,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-04-06,5
Keepsake,0.819672131147541,2023-03-22,Keepsake Frames,Household & Food Products,,,100 days ending 2023-04-06,5
LeafFilter,0.819672131147541,2023-04-06,LeafFilter,Household Services,,,100 days ending 2023-04-06,5
Liberty Mutual,0.819672131147541,2023-04-04,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-04-06,5
Natures Health,0.819672131147541,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-04-06,5
Novo Nordisk,0.819672131147541,2023-03-17,"Ozempic, Get Real About Diabetes, Rybelsus",Healthcare,,,100 days ending 2023-04-06,5
WeatherTech,0.819672131147541,2023-03-25,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2023-04-06,5
Allstate,0.6557377049180327,2023-03-27,"Allstate Drivewise, Allstate Insurance, Allstate",Insurance,72.0,263.0,100 days ending 2023-04-06,4
Bausch and Lomb,0.6557377049180327,2023-03-15,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-04-06,4
Coventry Direct,0.6557377049180327,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-04-06,4
Mercedes Benz,0.6557377049180327,2023-03-30,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-04-06,4
Del Webb,0.6557377049180327,2023-03-22,Del Webb Communities,,,,100 days ending 2023-04-06,4
Ferndale Healthcare ,0.6557377049180327,2023-03-22,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-04-06,4
General Motors,0.6557377049180327,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-04-06,4
HomeTitleLock,0.6557377049180327,2023-03-24,HomeTitleLock,Household Services,,,100 days ending 2023-04-06,4
Horizon,0.6557377049180327,2023-03-13,"TED, Treat TED, Tepezza",Healthcare,,,100 days ending 2023-04-06,4
