CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.285546415981199,2022-02-18,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-02-18,62
MyPillow,3.525264394829612,2022-02-16,"MySlippers, MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Towels, MyStore, MyPillow Sale, Cancel Culture Sale",Household & Food Products,,,100 days ending 2022-02-18,30
Liberty Mutual,2.82021151586369,2022-02-17,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-02-18,24
Relief Factor,2.3501762632197414,2022-02-18,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-02-18,20
X-Chair,2.1151586368977675,2022-02-17,"X77, Elemax, X-HMT, X-Chair",Household & Food Products,,,100 days ending 2022-02-18,18
WeatherTech,1.9976498237367801,2022-02-15,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-02-18,17
Sleep Number,1.9976498237367801,2022-02-18,Sleep Number,Household & Food Products,,,100 days ending 2022-02-18,17
Paw.com,1.8801410105757932,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-02-18,16
NewDayUSA,1.8801410105757932,2022-02-18,NewDayUSA,Financial,,,100 days ending 2022-02-18,16
GlaxoSmithKline,1.645123384253819,2022-02-17,"Sensodyne, Centrum, Nucala, Paradontax, Chapstick, Trellegy, Robitussin, What is Shingles, Parodontax, EmergenC, Nexium 24, Tums",Healthcare,,282.0,100 days ending 2022-02-18,14
Safelite Group,1.527614571092832,2022-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-02-18,13
Novartis,1.2925969447708578,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-02-18,11
GoHealth,1.2925969447708578,2021-12-07,GoMedicare,Healthcare,,,100 days ending 2022-02-18,11
Johnson and Johnson,1.2925969447708578,2022-02-07,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-02-18,11
Rosland Capital,1.0575793184488838,2022-02-14,Rosland Capital,Financial,,,100 days ending 2022-02-18,9
HomeTitleLock,1.0575793184488838,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-02-18,9
Abbott Laboratories ,1.0575793184488838,2022-02-10,"Ensure, Glucerna, Abbott Laboratories , FreeStyle Libre",Healthcare,104.0,393.0,100 days ending 2022-02-18,9
Stamps.com,0.9400705052878966,2022-02-06,Stamps.com,Business Services,,,100 days ending 2022-02-18,8
Nutrisystem,0.9400705052878966,2022-01-30,"Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-02-18,8
