CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.007751937984496,2023-03-07,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2023-03-08,31
MyPillow,4.457364341085271,2023-03-07,"MyPillow 2.0, MyPillow, MySlippers, MyPillow Sheets, MyPillow Sale",Household & Food Products,,,100 days ending 2023-03-08,23
Nutrisystem,2.9069767441860463,2023-03-07,"Nutrisystem Complete, Nutrisystem Partner, Nutrisystem, Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-03-08,15
GlaxoSmithKline,2.7131782945736433,2023-03-07,"WhatisShingles, Flonase, Shingrix, Nexium 24, Chapstick, Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Centrum",Healthcare,,282.0,100 days ending 2023-03-08,14
GOLO,2.131782945736434,2023-03-03,GOLO,Supplements & Weight Loss,,,100 days ending 2023-03-08,11
Kardia,2.131782945736434,2023-03-07,Kardia Mobile,Healthcare,,,100 days ending 2023-03-08,11
Safelite Group,2.131782945736434,2023-02-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-03-08,11
Consumer Cellular,1.937984496124031,2023-03-06,Consumer Cellular,Telecommunications,,,100 days ending 2023-03-08,10
Innovation Refunds,1.744186046511628,2023-03-06,"GetRefunds, Innovation Refunds",Business Services,,,100 days ending 2023-03-08,9
Procter and Gamble,1.744186046511628,2023-03-01,"Nervive, Gain, Charmin, Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil",Household & Food Products,50.0,156.0,100 days ending 2023-03-08,9
SelectQuote,1.744186046511628,2023-03-06,SelectQuote,Ecommerce & Software,,,100 days ending 2023-03-08,9
Natures Health,1.550387596899225,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-03-08,8
NewDayUSA,1.550387596899225,2023-02-27,NewDayUSA,Financial,,,100 days ending 2023-03-08,8
Relief Factor,1.3565891472868217,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-03-08,7
Sleep Number,1.3565891472868217,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-03-08,7
WeatherTech,1.3565891472868217,2023-03-02,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-03-08,7
Rosland Capital,1.1627906976744187,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-03-08,6
Coventry Direct,0.9689922480620154,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-03-08,5
FuboTV,0.9689922480620154,2023-03-07,FuboTV,Telecommunications,,,100 days ending 2023-03-08,5
General Motors,0.9689922480620154,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-03-08,5
Novartis,0.9689922480620154,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-03-08,5
Novo Nordisk,0.9689922480620154,2023-02-20,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2023-03-08,5
Realtor.com,0.9689922480620154,2023-03-07,Realtor.com,Ecommerce & Software,,,100 days ending 2023-03-08,5
BlackRock,0.7751937984496124,2023-02-07,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-03-08,4
ClearCaptions,0.7751937984496124,2023-02-28,ClearCaptions,Healthcare,,,100 days ending 2023-03-08,4
