CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,36,"Fruits, Balance of Nature, Veggies",2022-01-05,12/2021 to 1/2022,6.132879045996593,,,Supplements & Weight Loss,Other Companies
MyPillow,25,"MyPillow Sale, MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Towels",2022-01-05,12/2021 to 1/2022,4.258943781942079,,,Household & Food Products,Other Companies
Relief Factor,17,Relief Factor,2022-01-03,12/2021 to 1/2022,2.8960817717206133,,,Healthcare,Other Companies
GoHealth,15,GoMedicare,2021-12-07,12/2021 to 1/2022,2.555366269165247,,,Healthcare,Other Companies
GlaxoSmithKline,15,"Trellegy, Chapstick, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Centrum, Preperation H",2022-01-02,12/2021 to 1/2022,2.555366269165247,,282.0,Healthcare,Global 500 / Fortune 1000
Liberty Mutual,14,"Liberty Mutual Insurance, Liberty Mutual",2022-01-03,12/2021 to 1/2022,2.385008517887564,77.0,278.0,Insurance,Global 500 / Fortune 1000
WeatherTech,13,WeatherTech,2022-01-02,12/2021 to 1/2022,2.2146507666098807,,,Motor Vehicles & Automotive,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,12/2021 to 1/2022,2.0442930153321974,,,Healthcare,Other Companies
Sleep Number,12,Sleep Number,2022-01-05,12/2021 to 1/2022,2.0442930153321974,,,Household & Food Products,Other Companies
Safelite Group,12,Safelite AutoGlass,2021-12-12,12/2021 to 1/2022,2.0442930153321974,,,Motor Vehicles & Automotive,Other Companies
NewDayUSA,11,NewDayUSA,2021-12-28,12/2021 to 1/2022,1.8739352640545146,,,Insurance,Other Companies
X-Chair,11,"Elemax, X-HMT, X-Chair",2022-01-02,12/2021 to 1/2022,1.8739352640545146,,,Household & Food Products,Other Companies
Ford Motor Company,10,Lincoln,2021-12-27,12/2021 to 1/2022,1.7035775127768313,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,12/2021 to 1/2022,1.5332197614991483,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
SiriusXM,9,"SiriusXM Holidays, Listen Free Event, SiriusXM, SiriusmXM Holidays",2021-12-30,12/2021 to 1/2022,1.5332197614991483,652.0,,Telecommunications,Global 500 / Fortune 1000
MRHFM,8,"Mesobook, MesoBook",2021-12-27,12/2021 to 1/2022,1.362862010221465,,,Other,Other Companies
AbbVie,8,"Vraylar, Ubrelvy, Umbrelvy, Rinvoq, Skyrizi, Humira",2021-12-17,12/2021 to 1/2022,1.362862010221465,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Johnson and Johnson,8,"Neutrogena, Listerine, Lactaid, Tremfya",2021-12-26,12/2021 to 1/2022,1.362862010221465,35.0,104.0,Healthcare,Global 500 / Fortune 1000
Paw.com,8,Paw.com,2021-12-28,12/2021 to 1/2022,1.362862010221465,,,Retail & Restaurants,Other Companies
ReputationDefender,8,ReputationDefender,2021-12-20,12/2021 to 1/2022,1.362862010221465,,,Business Services,Other Companies
Ideal Agent,7,Ideal Agent,2022-01-01,12/2021 to 1/2022,1.192504258943782,,,Ecommerce & Software,Other Companies
Made In,7,Made In Cookware,2022-01-01,12/2021 to 1/2022,1.192504258943782,,,Household & Food Products,Other Companies
Nutrisystem,7,"Nutrisystem, Nutrisystem for Men",2022-01-05,12/2021 to 1/2022,1.192504258943782,,,Supplements & Weight Loss,Other Companies
Abbott Laboratories ,7,"Abbott Laboratories , FreeStyle Libre, Ensure",2021-12-21,12/2021 to 1/2022,1.192504258943782,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Consumer Cellular,6,Consumer Cellular,2021-12-03,12/2021 to 1/2022,1.0221465076660987,,,Telecommunications,Other Companies
Force Factor,6,"Force Factor, Alpha King, Super Beta Prostate, Total Beets, Alpha King Immortal, Alpha King ",2022-01-05,12/2021 to 1/2022,1.0221465076660987,,,Supplements & Weight Loss,Other Companies
AliveCor,6,KardiaMobile,2022-01-04,12/2021 to 1/2022,1.0221465076660987,,,Healthcare,Other Companies
Verizon,6,"Verizon Wireless, Verizon Mobile",2021-12-24,12/2021 to 1/2022,1.0221465076660987,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
The Farmers Dog,6,The Farmers Dog,2021-12-28,12/2021 to 1/2022,1.0221465076660987,,,Household & Food Products,Other Companies
Stihl,6,"Stihl Chainsaws, Stihl Tools",2021-12-22,12/2021 to 1/2022,1.0221465076660987,,,Hardware and Machinery,Other Companies
Humana,6,Humana Medicare,2021-12-01,12/2021 to 1/2022,1.0221465076660987,73.0,,Healthcare,Global 500 / Fortune 1000
Americas Best,5,Americas Best,2021-12-31,12/2021 to 1/2022,0.8517887563884157,,,Retail & Restaurants,Other Companies
NRIA,5,"NRIA.net, NRIA Fund, NRIA",2021-12-27,12/2021 to 1/2022,0.8517887563884157,,,Financial,Other Companies
Sling,5,Sling,2021-12-17,12/2021 to 1/2022,0.8517887563884157,,,Telecommunications,Other Companies
Lear Capital,4,"Lear Silver, Lear Capital",2022-01-05,12/2021 to 1/2022,0.6814310051107325,,,Financial,Other Companies
General Motors,4,"Cadillac, Buick, Chevrolet",2021-12-20,12/2021 to 1/2022,0.6814310051107325,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Golden Corral,4,Golden Corral,2021-11-17,12/2021 to 1/2022,0.6814310051107325,,,Retail & Restaurants,Other Companies
Cuisinart,4,Cuisinart Griddler,2021-12-12,12/2021 to 1/2022,0.6814310051107325,,,Household & Food Products,Other Companies
Rosland Capital,4,Rosland Capital,2021-12-20,12/2021 to 1/2022,0.6814310051107325,,,Financial,Other Companies
Coventry Direct,4,Coventry Direct,2021-12-23,12/2021 to 1/2022,0.6814310051107325,,,Financial,Other Companies
PureTalk,4,PureTalk,2022-01-05,12/2021 to 1/2022,0.6814310051107325,,,Telecommunications,Other Companies
Novartis,4,"Xiidra, Cosentyx",2021-12-25,12/2021 to 1/2022,0.6814310051107325,,225.0,Healthcare,Global 500 / Fortune 1000
Stamps.com,4,Stamps.com,2021-12-11,12/2021 to 1/2022,0.6814310051107325,,,Business Services,Other Companies
ShipStation,4,ShipStation,2021-12-20,12/2021 to 1/2022,0.6814310051107325,,,Business Services,Other Companies
Nano Hearing Aids,4,Nano Hearing Aids,2021-12-31,12/2021 to 1/2022,0.6814310051107325,,,Healthcare,Other Companies
Nature Made ,4,Nature Made ,2022-01-04,12/2021 to 1/2022,0.6814310051107325,,,Supplements & Weight Loss,Other Companies
Novo Nordisk,4,"Ozempic, Rybelsus",2022-01-05,12/2021 to 1/2022,0.6814310051107325,,,Healthcare,Other Companies
Daimler AG,4,"Mercedes Benz, Mercedes C Class",2021-12-20,12/2021 to 1/2022,0.6814310051107325,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
HomeTitleLock,4,HomeTitleLock,2022-01-05,12/2021 to 1/2022,0.6814310051107325,,,Household Services,Other Companies
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,12/2021 to 1/2022,0.6814310051107325,,,Financial,Other Companies
ZipRecruiter,4,ZipRecruiter,2021-11-11,12/2021 to 1/2022,0.6814310051107325,,,Business Services,Venture Funded
Dish TV,4,Dish TV,2021-12-31,12/2021 to 1/2022,0.6814310051107325,251.0,,Telecommunications,Global 500 / Fortune 1000
VSP,3,Vision Care,2021-11-17,12/2021 to 1/2022,0.5110732538330494,,,Healthcare,Other Companies
Kraft Heinz Company,3,"Kraft Macaroni and Cheese, Velveeta, Kraft Cheese",2021-11-30,12/2021 to 1/2022,0.5110732538330494,122.0,,Household & Food Products,Global 500 / Fortune 1000
M1 Finance,3,M1 Finance,2021-11-06,12/2021 to 1/2022,0.5110732538330494,,,Financial,Venture Funded
Indeed,3,Indeed,2021-12-31,12/2021 to 1/2022,0.5110732538330494,,,Business Services,Other Companies
Lowes,3,Lowes,2021-12-31,12/2021 to 1/2022,0.5110732538330494,31.0,80.0,Retail & Restaurants,Global 500 / Fortune 1000
VisitingAngels,3,VisitingAngels,2021-12-25,12/2021 to 1/2022,0.5110732538330494,,,,Other Companies
New Vitality,3,"Ageless Male Max, Super Beta Prostate",2022-01-01,12/2021 to 1/2022,0.5110732538330494,,,Supplements & Weight Loss,Other Companies
Google,3,"Fitbit, FitBit",2021-11-24,12/2021 to 1/2022,0.5110732538330494,,,Ecommerce & Software,Global 500 / Fortune 1000
University of Phoenix,3,University of Phoenix,2021-11-21,12/2021 to 1/2022,0.5110732538330494,,,Other,Other Companies
Inspire Brands,3,Arbys,2021-10-18,12/2021 to 1/2022,0.5110732538330494,,,Retail & Restaurants,Other Companies
