CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,9.0,2022-04-06,"Veggies, Fruits,  Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-04-07,72
MyPillow,4.0,2022-04-06,"MyPillow Sheets, MySlippers, MyPillow Sale, MyPillow, MyPillow Towels, MyPillow Towel, MyStore",Household & Food Products,,,100 days ending 2022-04-07,32
Liberty Mutual,3.6249999999999996,2022-04-04,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-04-07,29
Force Factor,2.5,2022-04-06,"Super Beta Prostate, Probio Slim, Prime High, Total Beets, ProBio Slim, Alpha King Surge, Prostate Advanced, LeanFire, Alpha King, Force Factor",Supplements & Weight Loss,,,100 days ending 2022-04-07,20
X-Chair,2.5,2022-03-30,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-04-07,20
Nutrisystem,2.125,2022-04-06,"Nutrisystem, Nutrisystem for Men, Nutrisystem Men",Supplements & Weight Loss,,,100 days ending 2022-04-07,17
NewDayUSA,2.0,2022-03-28,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-04-07,16
Relief Factor,1.875,2022-03-31,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-04-07,15
WeatherTech,1.5,2022-03-28,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-04-07,12
GlaxoSmithKline,1.375,2022-04-01,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax, Chapstick",Healthcare,,282.0,100 days ending 2022-04-07,11
Sleep Number,1.375,2022-02-28,Sleep Number,Household & Food Products,,,100 days ending 2022-04-07,11
Coventry Direct,1.125,2022-04-06,Coventry Direct,Financial,,,100 days ending 2022-04-07,9
MRHFM,1.125,2022-03-29,Mesobook,Other,,,100 days ending 2022-04-07,9
ADT,1.125,2022-03-30,ADT,Household Services,541.0,,100 days ending 2022-04-07,9
Indeed,1.125,2022-03-28,Indeed,Business Services,,408.0,100 days ending 2022-04-07,9
Paw.com,1.0,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-04-07,8
Johnson and Johnson,1.0,2022-03-26,"Stelara, Tremfya, Listerine",Healthcare,35.0,104.0,100 days ending 2022-04-07,8
Owning,1.0,2022-04-06,Owning,Financial,,,100 days ending 2022-04-07,8
Novartis,1.0,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-04-07,8
Safelite Group,1.0,2022-04-05,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-04-07,8
Resperate,0.8750000000000001,2022-03-30,Resperate,,,,100 days ending 2022-04-07,7
Rosland Capital,0.8750000000000001,2022-03-09,Rosland Capital,Financial,,,100 days ending 2022-04-07,7
Novo Nordisk,0.8750000000000001,2022-03-12,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-04-07,7
Quincy Bioscience,0.75,2022-03-28,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-04-07,6
Relaxium,0.75,2022-03-21,Relaxium,,,,100 days ending 2022-04-07,6
General Motors,0.75,2022-03-20,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-04-07,6
Jenny Craig,0.75,2022-04-05,"MaxUp, Jenny Craig",Supplements & Weight Loss,,,100 days ending 2022-04-07,6
HomeTitleLock,0.75,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-04-07,6
Ideal Agent,0.75,2022-03-11,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-04-07,6
SingleCare,0.75,2022-03-21,SingleCare,Healthcare,,,100 days ending 2022-04-07,6
PureTalk,0.75,2022-03-31,PureTalk,Telecommunications,,,100 days ending 2022-04-07,6
Lear Capital,0.75,2022-04-04,"Gold and Silver, Lear Silver",Financial,,,100 days ending 2022-04-07,6
Stamps.com,0.75,2022-03-31,Stamps.com,Business Services,,,100 days ending 2022-04-07,6
Jamaica Tourism,0.625,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-04-07,5
Vitrazza,0.625,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-04-07,5
Priceline,0.625,2022-04-05,Priceline,Ecommerce & Software,,,100 days ending 2022-04-07,5
Lively,0.625,2022-04-06,Lively,Healthcare,,,100 days ending 2022-04-07,5
Sandals,0.625,2022-04-06,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-04-07,5
Wolf and Shepherd,0.625,2022-03-31,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-04-07,5
Abbott Laboratories ,0.625,2022-03-14,"Glucerna, Ensure",Healthcare,104.0,393.0,100 days ending 2022-04-07,5
Mammoth Nation,0.625,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-04-07,5
Toyota,0.625,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-04-07,5
Qunol,0.625,2022-03-13,"Tumeric Gummies, Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-04-07,5
AbbVie,0.5,2022-03-27,"Ubrelvy, Ubrevely, Vraylar",Healthcare,99.0,378.0,100 days ending 2022-04-07,4
Northwestern Mutual,0.5,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-04-07,4
ShipStation,0.5,2022-03-07,ShipStation,Business Services,,,100 days ending 2022-04-07,4
ClearChoice,0.5,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-04-07,4
Jerry,0.5,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-04-07,4
Idaho Potatoes,0.5,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-04-07,4
Aspen Dental,0.5,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-04-07,4
Simplisafe,0.5,2022-04-06,Simplisafe,,,,100 days ending 2022-04-07,4
NortonLifeLock,0.5,2022-03-20,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2022-04-07,4
Publishers Clearing House,0.5,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-04-07,4
Dine Brands,0.5,2022-04-05,Applebees,Retail & Restaurants,,,100 days ending 2022-04-07,4
HomeLight,0.5,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-04-07,4
World Gold Council,0.5,2022-04-05,World Gold Council,Financial,,,100 days ending 2022-04-07,4
Rebath,0.5,2022-02-27,Rebath,,,,100 days ending 2022-04-07,4
AliveCor,0.375,2022-03-29,KardiaMobile,Healthcare,,,100 days ending 2022-04-07,3
Nissan,0.375,2022-04-05,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-04-07,3
SurePayroll,0.375,2022-03-30,SurePayroll,Business Services,,,100 days ending 2022-04-07,3
The Farmers Dog,0.375,2022-03-03,The Farmers Dog,Household & Food Products,,,100 days ending 2022-04-07,3
Procter and Gamble,0.375,2022-02-17,"Downy, Metamucil, Gillette",Household & Food Products,50.0,156.0,100 days ending 2022-04-07,3
GoodRX,0.375,2022-01-28,GoodRX,,,,100 days ending 2022-04-07,3
Inspire Medical Systems,0.375,2022-01-30,Inspire Sleep,,,,100 days ending 2022-04-07,3
Americas Best,0.375,2022-03-18,Americas Best,Retail & Restaurants,,,100 days ending 2022-04-07,3
Fisher Investments,0.375,2022-03-25,Fisher Investments,Financial,,,100 days ending 2022-04-07,3
New Vitality,0.375,2022-03-12,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-04-07,3
ZipRecruiter,0.375,2022-03-09,ZipRecruiter,Business Services,,,100 days ending 2022-04-07,3
SoClean,0.375,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-04-07,3
Carfax,0.375,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-04-07,3
Old Dominion Freight,0.375,2022-03-27,Old Dominion Freight,Other,634.0,,100 days ending 2022-04-07,3
Natures Health Connection,0.375,2022-02-17,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-04-07,3
Chase,0.375,2022-02-17,"Chase Freedom Unlimited, Chase Checking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-04-07,3
ReputationDefender,0.375,2022-02-15,ReputationDefender,Business Services,,,100 days ending 2022-04-07,3
Greenlight,0.375,2022-02-05,Greenlight,Financial,,,100 days ending 2022-04-07,3
iFIT,0.375,2022-01-30,ProForm,,,,100 days ending 2022-04-07,3
Farmers Insurance,0.375,2022-02-21,Farmers Insurance,Insurance,256.0,,100 days ending 2022-04-07,3
LeafFilter,0.375,2022-03-25,LeafFilter,Household Services,,,100 days ending 2022-04-07,3
Bayer,0.375,2022-03-09,"Miralax, Aleve",Healthcare,,214.0,100 days ending 2022-04-07,3
Nestle,0.375,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-04-07,3
Embr Labs,0.375,2022-03-15,Embr Wave,,,,100 days ending 2022-04-07,3
Nano Hearing Aids,0.375,2022-03-12,Nano Hearing Aids,Healthcare,,,100 days ending 2022-04-07,3
Nature Made ,0.375,2022-03-26,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-04-07,3
Arc Encounter,0.25,2022-02-11,Arc Encounter,,,,100 days ending 2022-04-07,2
Bass Pro Shops,0.25,2022-03-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-04-07,2
Knightline Legal,0.25,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-04-07,2
A Place for Mom,0.25,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-04-07,2
CreditRepair,0.25,2022-03-18,CreditRepair,Financial,,,100 days ending 2022-04-07,2
Upsie,0.25,2022-01-31,Upsie,,,,100 days ending 2022-04-07,2
Argenx,0.25,2022-01-24,"Now4gmg, Argenx",,,,100 days ending 2022-04-07,2
Right at Home,0.25,2022-01-15,Right at Home,Healthcare,,,100 days ending 2022-04-07,2
Grainger,0.25,2022-02-21,Grainger,,,,100 days ending 2022-04-07,2
University of Phoenix,0.25,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-04-07,2
LegalZoom,0.25,2022-03-03,LegalZoom,Ecommerce & Software,,,100 days ending 2022-04-07,2
Weight Watchers,0.25,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-04-07,2
Advantice Health,0.25,2022-04-06,Kerasal,Healthcare,,,100 days ending 2022-04-07,2
iTrustCapital,0.25,2022-02-20,iTrustCapital,,,,100 days ending 2022-04-07,2
Kubota,0.25,2022-03-19,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-04-07,2
ATT,0.25,2022-03-09,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-04-07,2
23andme,0.25,2022-03-27,23andme,Healthcare,,,100 days ending 2022-04-07,2
Del Webb,0.25,2022-02-05,Del Webb Communities,,,,100 days ending 2022-04-07,2
Empower Retirement,0.25,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-04-07,2
GOLO.com,0.25,2022-03-26,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-04-07,2
Sling,0.25,2022-03-03,Sling,Telecommunications,,,100 days ending 2022-04-07,2
Horizon,0.25,2022-02-26,"IsItTED, Tepezza",Healthcare,,,100 days ending 2022-04-07,2
Bathfitter,0.25,2022-03-03,Bathfitter,Household Services,,,100 days ending 2022-04-07,2
Scotts Miracle-Gro,0.25,2022-04-05,"Miracle-Gro, Turf Builder",Household & Food Products,753.0,,100 days ending 2022-04-07,2
Teva,0.25,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-04-07,2
Kayak,0.25,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-04-07,2
Combe Incorporated,0.25,2022-03-18,Just for Men,,,,100 days ending 2022-04-07,2
TheRealReal,0.25,2022-02-10,TheRealReal,,,,100 days ending 2022-04-07,2
Cuddly,0.25,2022-03-28,Cuddly,,,,100 days ending 2022-04-07,2
Subway,0.25,2022-02-17,Subway,Retail & Restaurants,,,100 days ending 2022-04-07,2
Bausch and Lomb,0.25,2022-03-08,"Lumify, PreserVision",Healthcare,,,100 days ending 2022-04-07,2
Made In,0.25,2022-03-31,Made In Cookware,Household & Food Products,,,100 days ending 2022-04-07,2
Inspire Brands,0.25,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-04-07,2
Dish TV,0.25,2022-02-26,Dish TV,Telecommunications,251.0,,100 days ending 2022-04-07,2
Brightstar Care,0.25,2022-04-04,Brightstar Care,,,,100 days ending 2022-04-07,2
CarShield,0.25,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-04-07,2
TheraBreath,0.25,2022-02-25,TheraBreath,Healthcare,,,100 days ending 2022-04-07,2
Andersen,0.25,2022-04-04,Renewal by Andersen,,,,100 days ending 2022-04-07,2
OnDeck,0.25,2022-03-06,OnDeck,,,,100 days ending 2022-04-07,2
Bristol Meyers Squibb,0.25,2022-02-25,"Zeposia, Opdivo Yeryoy",Healthcare,75.0,,100 days ending 2022-04-07,2
Verizon,0.25,2022-02-23,"Verizon 5G, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-04-07,2
Amgen,0.25,2022-03-28,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2022-04-07,2
True Classic,0.25,2022-02-06,True Classic,,,,100 days ending 2022-04-07,2
Ark Encounter,0.25,2022-02-22,Ark Encounter,,,,100 days ending 2022-04-07,2
Freshpet,0.25,2022-03-30,Freshpet,,,,100 days ending 2022-04-07,2
Hero,0.25,2022-03-07,Hero,Healthcare,,,100 days ending 2022-04-07,2
Angi,0.25,2022-03-20,Angi,Household Services,,,100 days ending 2022-04-07,2
Honeywell,0.25,2022-01-21,Honeywell,Hardware and Machinery,94.0,374.0,100 days ending 2022-04-07,2
Teleflex,0.25,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-04-07,2
JG Wentworth,0.25,2022-03-11,JG Wentworth,Other,,,100 days ending 2022-04-07,2
Allergan,0.25,2022-02-11,Botox,,,,100 days ending 2022-04-07,2
Allergan,0.25,2022-02-11,Botox,,,,100 days ending 2022-04-07,2
Deal Dash,0.25,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-04-07,2
Jackson Hewitt,0.25,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-04-07,2
Allstate,0.125,2022-02-06,Allstate,Insurance,72.0,263.0,100 days ending 2022-04-07,1
Hair Club,0.125,2022-03-06,Hair Club,,,,100 days ending 2022-04-07,1
Walmart,0.125,2022-03-22,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-04-07,1
Upwork,0.125,2022-04-06,Upwork,,,,100 days ending 2022-04-07,1
American Edge,0.125,2022-04-06,American Edge,,,,100 days ending 2022-04-07,1
Leaf Filter,0.125,2022-03-29,Leaf Filter,,,,100 days ending 2022-04-07,1
Vari,0.125,2022-04-06,Vari,,,,100 days ending 2022-04-07,1
Gettr,0.125,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-04-07,1
Subaru,0.125,2022-01-28,Subaru Wilderness,Motor Vehicles & Automotive,,459.0,100 days ending 2022-04-07,1
RexMD,0.125,2022-03-23,RexMD,,,,100 days ending 2022-04-07,1
Visiting Angels,0.125,2022-01-31,Visiting Angels,Healthcare,,,100 days ending 2022-04-07,1
Sanofi,0.125,2022-02-12,Zantac360,Healthcare,,289.0,100 days ending 2022-04-07,1
John Deere,0.125,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-04-07,1
Pulte Group,0.125,2022-03-09,Pulte Homes,,,,100 days ending 2022-04-07,1
Avadim Health,0.125,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-04-07,1
Silac Insurance,0.125,2022-01-27,Silac Insurance,,,,100 days ending 2022-04-07,1
Comcast,0.125,2022-03-07,NBC,Telecommunications,28.0,63.0,100 days ending 2022-04-07,1
RockAuto,0.125,2022-03-24,RockAuto,Ecommerce & Software,,,100 days ending 2022-04-07,1
Playtika,0.125,2022-03-18,House of Fun,Other,,,100 days ending 2022-04-07,1
LemonAid Health,0.125,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-04-07,1
Ancestry,0.125,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-04-07,1
Finishing Touch,0.125,2022-01-12,Flawless Pedi,Household & Food Products,,,100 days ending 2022-04-07,1
Iowa,0.125,2022-03-22,Iowa,,,,100 days ending 2022-04-07,1
Safe Step,0.125,2022-01-05,Safe Step Walk in Tub,,,,100 days ending 2022-04-07,1
Pods,0.125,2022-04-07,Pods Moving and Storage,,,,100 days ending 2022-04-07,1
FreshPet,0.125,2022-04-06,FreshPet,,,,100 days ending 2022-04-07,1
Pray.com,0.125,2022-01-27,Pray.com,,,,100 days ending 2022-04-07,1
Carvana,0.125,2022-01-09,Carvana,Ecommerce & Software,,,100 days ending 2022-04-07,1
Bless Jews,0.125,2022-02-19,Bless Jews,Other,,,100 days ending 2022-04-07,1
Product Madness,0.125,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-04-07,1
Miracle Ear,0.125,2022-03-25,Miracle Ear,,,,100 days ending 2022-04-07,1
Meta,0.125,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-04-07,1
Homelight,0.125,2022-03-21,Homelight,Household Services,,,100 days ending 2022-04-07,1
JointFlex,0.125,2022-01-26,JointFlex,,,,100 days ending 2022-04-07,1
SoFi,0.125,2021-12-31,SoFi,Financial,,,100 days ending 2022-04-07,1
IdealAgent,0.125,2022-04-01,IdealAgent,,,,100 days ending 2022-04-07,1
Biovanta,0.125,2022-01-16,Biovanta,,,,100 days ending 2022-04-07,1
Discover,0.125,2022-01-28,Cashback Match,,,,100 days ending 2022-04-07,1
Dr Scholls,0.125,2022-03-19,Dr Scholls,Retail & Restaurants,,,100 days ending 2022-04-07,1
Cubii,0.125,2022-04-06,Cubii,,,,100 days ending 2022-04-07,1
United Arts Corporation,0.125,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-04-07,1
Amphastar,0.125,2022-01-20,Primatene Mist,Healthcare,,,100 days ending 2022-04-07,1
