CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.208425720620843,2023-02-14,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2023-02-20,28
MyPillow,4.212860310421286,2023-02-14,"MySlippers, MyPillow Sheets, MyPillow Sale, MyPillow, Bedding Sale",Household & Food Products,,,100 days ending 2023-02-20,19
GlaxoSmithKline,2.4390243902439024,2023-01-31,"Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Nexium 24, Centrum, Trelegy",Healthcare,,282.0,100 days ending 2023-02-20,11
Kardia,1.9955654101995564,2023-02-14,Kardia Mobile,Healthcare,,,100 days ending 2023-02-20,9
Nutrisystem,1.9955654101995564,2023-02-17,"Nutrisystem, Nutrisystem Complete",Supplements & Weight Loss,,,100 days ending 2023-02-20,9
Safelite Group,1.9955654101995564,2023-02-20,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-02-20,9
Relief Factor,1.7738359201773837,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-02-20,8
GOLO,1.5521064301552108,2023-01-25,GOLO,Supplements & Weight Loss,,,100 days ending 2023-02-20,7
Procter and Gamble,1.5521064301552108,2023-02-20,"Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil, Downy Unstoppables",Household & Food Products,50.0,156.0,100 days ending 2023-02-20,7
Rosland Capital,1.5521064301552108,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-02-20,7
WeatherTech,1.5521064301552108,2023-01-31,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-02-20,7
BlackRock,1.3303769401330376,2023-02-07,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-02-20,6
Consumer Cellular,1.3303769401330376,2023-01-31,Consumer Cellular,Telecommunications,,,100 days ending 2023-02-20,6
Natures Health,1.3303769401330376,2023-01-31,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-02-20,6
NewDayUSA,1.3303769401330376,2023-02-20,NewDayUSA,Financial,,,100 days ending 2023-02-20,6
Novo Nordisk,1.3303769401330376,2023-02-20,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2023-02-20,6
General Motors,1.1086474501108647,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-02-20,5
Liberty Mutual,1.1086474501108647,2023-02-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-02-20,5
Novartis,1.1086474501108647,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-02-20,5
SelectQuote,1.1086474501108647,2023-02-17,SelectQuote,Ecommerce & Software,,,100 days ending 2023-02-20,5
Subway,1.1086474501108647,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-02-20,5
Toyota (Lexus),1.1086474501108647,2023-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-02-20,5
AbbVie,0.8869179600886918,2023-02-16,"Qultipa, Rinvoq",Healthcare,99.0,378.0,100 days ending 2023-02-20,4
Bausch and Lomb,0.8869179600886918,2023-02-19,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-02-20,4
Espired,0.8869179600886918,2023-01-30,"Kids Guide to President Trump, Kids Guide to Fighting Socialism, Kids Guide to The Bible",Other,,,100 days ending 2023-02-20,4
Force Factor,0.8869179600886918,2023-02-14,"Prostate Advanced, Amazing Ashwa, Somnapure",Supplements & Weight Loss,,,100 days ending 2023-02-20,4
Keepsake,0.8869179600886918,2023-02-13,Keepsake Frames,,,,100 days ending 2023-02-20,4
Realtor.com,0.8869179600886918,2023-02-10,Realtor.com,Ecommerce & Software,,,100 days ending 2023-02-20,4
SurePayroll,0.8869179600886918,2023-01-31,SurePayroll,Business Services,,,100 days ending 2023-02-20,4
Chase,0.6651884700665188,2023-02-19,"Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-02-20,3
ClearCaptions,0.6651884700665188,2022-12-27,ClearCaptions,Healthcare,,,100 days ending 2023-02-20,3
Coventry Direct,0.6651884700665188,2023-02-16,Coventry Direct,Financial,,,100 days ending 2023-02-20,3
FuboTV,0.6651884700665188,2023-01-14,FuboTV,Telecommunications,,,100 days ending 2023-02-20,3
GetRefunds,0.6651884700665188,2023-01-18,GetRefunds,,,,100 days ending 2023-02-20,3
Hisamitsu,0.6651884700665188,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-02-20,3
Horizon,0.6651884700665188,2023-01-19,"Treat TED, Tepezza",Healthcare,,,100 days ending 2023-02-20,3
HumanN,0.6651884700665188,2023-02-15,SuperBeets,,,,100 days ending 2023-02-20,3
JG Wentworth,0.6651884700665188,2023-02-15,JG Wentworth,Other,,,100 days ending 2023-02-20,3
New Vitality,0.6651884700665188,2023-02-05,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2023-02-20,3
Noble Gold Investments,0.6651884700665188,2023-01-24,Noble Gold Investments,,,,100 days ending 2023-02-20,3
Qunol,0.6651884700665188,2023-01-25,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-02-20,3
RexMD,0.6651884700665188,2023-01-09,"RexMD, Generic Viagra",,,,100 days ending 2023-02-20,3
SimpliSafe,0.6651884700665188,2023-01-06,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-02-20,3
SleepNumber,0.6651884700665188,2023-02-06,SleepNumber,,,,100 days ending 2023-02-20,3
Sling,0.6651884700665188,2023-01-01,Sling TV,Telecommunications,,,100 days ending 2023-02-20,3
Solo Stove,0.6651884700665188,2022-12-04,Solo Stove,Household & Food Products,,,100 days ending 2023-02-20,3
The Farmers Dog,0.6651884700665188,2023-02-20,The Farmers Dog,Household & Food Products,,,100 days ending 2023-02-20,3
TogetherHealth,0.6651884700665188,2022-12-01,Medicare Coverage Helpline,Healthcare,,,100 days ending 2023-02-20,3
X-Chair,0.6651884700665188,2022-12-22,X-Chair,Household & Food Products,,,100 days ending 2023-02-20,3
A Place for Mom,0.4434589800443459,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-02-20,2
Ancestry,0.4434589800443459,2023-02-19,"Ancestry, Ancestry DNA Kit",Ecommerce & Software,,,100 days ending 2023-02-20,2
Angi,0.4434589800443459,2023-01-10,Angi,Household Services,740.0,,100 days ending 2023-02-20,2
Annuity General,0.4434589800443459,2023-01-28,Annuity Dos and Donts,Financial,,,100 days ending 2023-02-20,2
Anolon X,0.4434589800443459,2023-01-12,Anolon X Cookware,,,,100 days ending 2023-02-20,2
Billy Graham,0.4434589800443459,2023-02-15,"Prayer Line, 24 Hour Prayer Line",,,,100 days ending 2023-02-20,2
Booking.com,0.4434589800443459,2022-12-21,Booking.com,,,,100 days ending 2023-02-20,2
Charles Schwab,0.4434589800443459,2023-01-08,Charles Schwab,Financial,251.0,,100 days ending 2023-02-20,2
Chewy,0.4434589800443459,2023-01-25,Chewy Pets,,,,100 days ending 2023-02-20,2
Del Webb,0.4434589800443459,2023-01-31,Del Webb Communities,,,,100 days ending 2023-02-20,2
Dish TV,0.4434589800443459,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2023-02-20,2
Embr Labs,0.4434589800443459,2023-02-08,Embr Wave,,,,100 days ending 2023-02-20,2
Ferndale Healthcare ,0.4434589800443459,2023-01-10,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-02-20,2
Ford (Lincoln),0.4434589800443459,2022-12-08,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-02-20,2
General Steel,0.4434589800443459,2023-02-14,General Steel Buildings,,,,100 days ending 2023-02-20,2
Golden Corral,0.4434589800443459,2023-02-20,Golden Corral,Retail & Restaurants,,,100 days ending 2023-02-20,2
Humana,0.4434589800443459,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-02-20,2
Idaho Potatoes,0.4434589800443459,2022-12-19,Idaho Potatoes,Household & Food Products,,,100 days ending 2023-02-20,2
InnovationRefunds,0.4434589800443459,2023-02-20,GetRefunds,,,,100 days ending 2023-02-20,2
Lowes,0.4434589800443459,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2023-02-20,2
Lume Deo,0.4434589800443459,2023-01-02,Lume Deo,,,,100 days ending 2023-02-20,2
Mypurmist,0.4434589800443459,2023-01-14,Mypurmist,Healthcare,,,100 days ending 2023-02-20,2
Nano Hearing Aids,0.4434589800443459,2023-02-03,Nano Hearing Aids,Healthcare,,,100 days ending 2023-02-20,2
Oofos,0.4434589800443459,2023-02-18,Oofos,,,,100 days ending 2023-02-20,2
Paychex,0.4434589800443459,2023-02-07,Paychex,Business Services,617.0,,100 days ending 2023-02-20,2
PureTalk,0.4434589800443459,2023-02-06,PureTalk,Telecommunications,,,100 days ending 2023-02-20,2
Red Lobster,0.4434589800443459,2023-02-19,Red Lobster,Retail & Restaurants,,,100 days ending 2023-02-20,2
Sanofi,0.4434589800443459,2022-12-23,"Gold Bond, Dupixent",Healthcare,,289.0,100 days ending 2023-02-20,2
SeroVital,0.4434589800443459,2022-11-28,SeroVital,Supplements & Weight Loss,,,100 days ending 2023-02-20,2
ShipStation,0.4434589800443459,2023-01-28,ShipStation,Business Services,,,100 days ending 2023-02-20,2
Similasan,0.4434589800443459,2023-02-09,iVizia,,,,100 days ending 2023-02-20,2
Sleep Number,0.4434589800443459,2023-02-16,"Sleep Number Sale, Sleep Number",Household & Food Products,,,100 days ending 2023-02-20,2
Stihl,0.4434589800443459,2022-12-08,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2023-02-20,2
TaxSlayer,0.4434589800443459,2023-02-17,TaxSlayer,Business Services,,,100 days ending 2023-02-20,2
TheRealReal,0.4434589800443459,2023-02-17,TheRealReal,,,,100 days ending 2023-02-20,2
Upwork,0.4434589800443459,2023-02-07,Upwork,Business Services,,,100 days ending 2023-02-20,2
Verizon,0.4434589800443459,2023-02-20,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-02-20,2
VisionWorks,0.4434589800443459,2023-01-17,VisionWorks,Healthcare,,,100 days ending 2023-02-20,2
Voya Financial,0.4434589800443459,2023-01-09,Voya Financial,Financial,353.0,,100 days ending 2023-02-20,2
Vroom,0.4434589800443459,2023-02-07,Vroom,Ecommerce & Software,,,100 days ending 2023-02-20,2
Wolf and Shepherd,0.4434589800443459,2023-02-05,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-02-20,2
 Nutrisystem,0.22172949002217296,2023-02-08, Nutrisystem Partner Plan,,,,100 days ending 2023-02-20,1
ADT,0.22172949002217296,2023-02-16,ADT,Household Services,541.0,,100 days ending 2023-02-20,1
Abbott Laboratories ,0.22172949002217296,2023-02-10,Freestyle Libre,Healthcare,104.0,393.0,100 days ending 2023-02-20,1
AeroGardern,0.22172949002217296,2022-11-27,AeroGardern,,,,100 days ending 2023-02-20,1
Allstate,0.22172949002217296,2023-02-15,Allstate,Insurance,72.0,263.0,100 days ending 2023-02-20,1
American Cruise Lines,0.22172949002217296,2023-01-27,American Cruise Lines,,,,100 days ending 2023-02-20,1
Americas Best,0.22172949002217296,2023-01-01,Americas Best,Retail & Restaurants,,,100 days ending 2023-02-20,1
Ameriprise,0.22172949002217296,2023-02-06,Ameriprise,Financial,277.0,,100 days ending 2023-02-20,1
AnalonX,0.22172949002217296,2023-01-09,AnalonX Cookware,,,,100 days ending 2023-02-20,1
Arbys ,0.22172949002217296,2022-12-17,Arbys ,,,,100 days ending 2023-02-20,1
Ashley,0.22172949002217296,2023-02-18,Ashley Furniture,,,,100 days ending 2023-02-20,1
Aspen Dental,0.22172949002217296,2022-12-08,Aspen Dental,Healthcare,,,100 days ending 2023-02-20,1
Avadim Health,0.22172949002217296,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-02-20,1
Babbel,0.22172949002217296,2023-01-01,Babbel,,,,100 days ending 2023-02-20,1
Bank of America,0.22172949002217296,2023-02-16,Merill Investing,Financial,29.0,77.0,100 days ending 2023-02-20,1
Bayer,0.22172949002217296,2023-01-19,Aleve,Healthcare,,214.0,100 days ending 2023-02-20,1
Bissel,0.22172949002217296,2023-02-09,Bissel Vacuums,Household & Food Products,,,100 days ending 2023-02-20,1
