CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Country
Balance of Nature,42,"Fruits and Veggies, Fruits, Veggies",2021-04-30,1/2021 to 5/2021,7.806691449814126,,,Supplements & Weight Loss,Smaller Companies,US
Liberty Mutual,24,"Liberty Mutual Insurance, Liberty Mutual",2021-04-29,1/2021 to 5/2021,4.4609665427509295,77.0,278.0,Insurance,Fortune Global 500,US
USAA,20,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-04-30,1/2021 to 5/2021,3.717472118959108,94.0,355.0,Insurance,Fortune Global 500,US
NewDayUSA,19,"NewDayUSA, NewDayUSA RefiPlus",2021-04-29,1/2021 to 5/2021,3.5315985130111525,,,Insurance,Smaller Companies,US
Promdev,17,"Relief Factor, ReliefFactor",2021-04-30,1/2021 to 5/2021,3.1598513011152414,,,Healthcare,Smaller Companies,US
MyPillow,15,"MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-04-30,1/2021 to 5/2021,2.7881040892193307,,,Household & Food Products,Smaller Companies,US
Safelite Group,13,Safelite AutoGlass,2021-04-20,1/2021 to 5/2021,2.41635687732342,,,Motor Vehicles & Automotive,Smaller Companies,US
GlaxoSmithKline,13,"Flonase, Nucala, Sensodyne, Advil, Pro Partial, Tums, Trellegy, Voltaren, Abreva",2021-04-27,1/2021 to 5/2021,2.41635687732342,,282.0,Healthcare,Smaller Companies,GB
Nutrisystem,13,"Nutrisystem, Nutrisystem Men",2021-04-25,1/2021 to 5/2021,2.41635687732342,,,Supplements & Weight Loss,Smaller Companies,US
Abbott Laboratories ,12,"Freestyle Libre, Abbott Laboratories , Ensure, Pedialyte, Glucerna",2021-04-30,1/2021 to 5/2021,2.2304832713754648,104.0,393.0,Healthcare,Fortune 500,US
Indeed,12,"Indeed.com, Indeed",2021-04-29,1/2021 to 5/2021,2.2304832713754648,,,Business Services,Smaller Companies,US
General Motors,11,"GMC Yukon, Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado, Cadillac",2021-04-20,1/2021 to 5/2021,2.0446096654275094,18.0,40.0,Motor Vehicles & Automotive,Fortune Global 500,US
WeatherTech,10,WeatherTech,2021-04-30,1/2021 to 5/2021,1.858736059479554,,,Motor Vehicles & Automotive,Smaller Companies,US
AbbVie,9,"Ubrevely, Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-22,1/2021 to 5/2021,1.6728624535315983,99.0,378.0,Healthcare,Fortune Global 500,US
Lear Capital,9,Lear Capital,2021-04-29,1/2021 to 5/2021,1.6728624535315983,,,Financial,Smaller Companies,US
Kraft Heinz Company,8,"Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta",2021-04-27,1/2021 to 5/2021,1.486988847583643,122.0,,Household & Food Products,Fortune 500,US
Novartis,8,"Cosentryx, Kisqali, Xiidra",2021-04-21,1/2021 to 5/2021,1.486988847583643,,225.0,Healthcare,Smaller Companies,CH
Intuit,8,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 5/2021,1.486988847583643,445.0,,Ecommerce & Software,Fortune 500,US
GOLO.com,7,GOLO.com,2021-04-18,1/2021 to 5/2021,1.3011152416356877,,,Supplements & Weight Loss,Smaller Companies,US
Vroom,7,Vroom,2021-04-30,1/2021 to 5/2021,1.3011152416356877,,,Ecommerce & Software,Smaller Companies,US
Energizer,6,"ArmorAll, Energizer",2021-04-27,1/2021 to 5/2021,1.1152416356877324,834.0,,Household & Food Products,Smaller Companies,US
Johnson and Johnson,6,"Stelara, Lactaid, Listerine, Tylenol, Aveeno",2021-04-27,1/2021 to 5/2021,1.1152416356877324,35.0,104.0,Healthcare,Fortune Global 500,US
Amgen,6,"Otezla, Prolia, Enbrel",2021-04-20,1/2021 to 5/2021,1.1152416356877324,135.0,,Healthcare,Fortune 500,US
Rocket Mortgage,6,Rocket Mortgage,2021-04-30,1/2021 to 5/2021,1.1152416356877324,,,Financial,Smaller Companies,US
Allstate,6,Allstate,2021-04-27,1/2021 to 5/2021,1.1152416356877324,72.0,263.0,Insurance,Fortune Global 500,US
Americas Best,5,Americas Best,2021-04-25,1/2021 to 5/2021,0.929368029739777,,,Retail & Restaurants,Smaller Companies,US
Progressive,5,Progressive Insurance,2021-04-29,1/2021 to 5/2021,0.929368029739777,86.0,323.0,Insurance,Fortune Global 500,US
Qunol,5,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 5/2021,0.929368029739777,,,Supplements & Weight Loss,Smaller Companies,US
LegalZoom,5,LegalZoom,2021-04-21,1/2021 to 5/2021,0.929368029739777,,,Ecommerce & Software,Smaller Companies,US
Guthy-Renker,5,"Proactiv, Meaningful Beauty",2021-04-24,1/2021 to 5/2021,0.929368029739777,,,Household & Food Products,Smaller Companies,US
Dine Brands,5,"Applebees, IHOP",2021-05-01,1/2021 to 5/2021,0.929368029739777,,,Retail & Restaurants,Smaller Companies,US
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,1/2021 to 5/2021,0.929368029739777,,,Machinery,Smaller Companies,JP
PureTalk,5,PureTalk,2021-04-30,1/2021 to 5/2021,0.929368029739777,,,Telecommunications,Smaller Companies,US
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,1/2021 to 5/2021,0.929368029739777,,,Supplements & Weight Loss,Smaller Companies,US
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-04-29,1/2021 to 5/2021,0.929368029739777,,,Telecommunications,Smaller Companies,US
Sanofi,5,"Allegra, Dupixent, Gold Bond Medicated, Aspercreme",2021-04-30,1/2021 to 5/2021,0.929368029739777,,289.0,Healthcare,Smaller Companies,FR
Procter and Gamble,4,"Secret, Febreze, Pepto Bismol, Oral B",2021-04-10,1/2021 to 5/2021,0.7434944237918215,50.0,156.0,Household & Food Products,Fortune Global 500,US
Coventry Direct,4,Coventry Direct,2021-04-08,1/2021 to 5/2021,0.7434944237918215,,,Financial,Smaller Companies,US
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,1/2021 to 5/2021,0.7434944237918215,634.0,,Other,Smaller Companies,US
Toyota,4,Lexus,2021-04-10,1/2021 to 5/2021,0.7434944237918215,,10.0,Motor Vehicles & Automotive,Smaller Companies,US
Priceline,4,Priceline,2021-04-10,1/2021 to 5/2021,0.7434944237918215,,,Ecommerce & Software,Smaller Companies,US
