CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,35,"Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-07-24,4/2021 to 7/2021,5.823627287853577,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,24,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-28,4/2021 to 7/2021,3.9933444259567388,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,18,"NewDayUSA, NewDayUSA RefiPlus",2021-07-27,4/2021 to 7/2021,2.995008319467554,,,Insurance,Other Companies,No
Promedev,17,Relief Factor,2021-07-21,4/2021 to 7/2021,2.828618968386023,,,Healthcare,Other Companies,No
Abbott Laboratories ,16,"Ensure, Abbott Laboratories , Freestyle Libre, Binax Now, Glucerna",2021-07-22,4/2021 to 7/2021,2.6622296173044924,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,16,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,4/2021 to 7/2021,2.6622296173044924,,,Household & Food Products,Other Companies,No
GlaxoSmithKline,15,"About Whooping Cough, Shingrix, Preperation H, Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax",2021-07-24,4/2021 to 7/2021,2.4958402662229617,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Novartis,12,"Xiidra, Entresto, Cosentyx, Kisqali, Cosentryx",2021-07-27,4/2021 to 7/2021,1.9966722129783694,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Johnson and Johnson,12,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,4/2021 to 7/2021,1.9966722129783694,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,11,"USAA Insurance, USAA Homeowners Insurance",2021-07-23,4/2021 to 7/2021,1.8302828618968388,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
General Motors,10,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox",2021-06-27,4/2021 to 7/2021,1.6638935108153077,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Indeed,10,Indeed.com,2021-07-26,4/2021 to 7/2021,1.6638935108153077,,,Business Services,Other Companies,No
Amgen,9,"Prolia, Otezla, Enbrel, Neulasta",2021-07-19,4/2021 to 7/2021,1.497504159733777,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Sanofi,9,"Dupixent, Xyzal, Cortizone-10, Allegra",2021-07-14,4/2021 to 7/2021,1.497504159733777,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Sleep Number,9,Sleep Number,2021-07-10,4/2021 to 7/2021,1.497504159733777,,,Household & Food Products,Other Companies,No
Procter and Gamble,8,"Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-27,4/2021 to 7/2021,1.3311148086522462,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Dine Brands,8,Applebees,2021-07-22,4/2021 to 7/2021,1.3311148086522462,,,Retail & Restaurants,Other Companies,No
X-Chair,8,X-Chair,2021-07-15,4/2021 to 7/2021,1.3311148086522462,,,Household & Food Products,Other Companies,No
Americas Best,7,"Americas Best, Prive Revaux",2021-07-19,4/2021 to 7/2021,1.1647254575707155,,,Retail & Restaurants,Other Companies,No
Kraft Heinz Company,7,"Kraft, Philadelphia Cream Cheese, Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese",2021-07-24,4/2021 to 7/2021,1.1647254575707155,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Lear Capital,7,Lear Capital,2021-07-22,4/2021 to 7/2021,1.1647254575707155,,,Financial,Other Companies,No
Dish TV,7,Dish TV,2021-07-28,4/2021 to 7/2021,1.1647254575707155,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Nestle,7,Boost,2021-07-22,4/2021 to 7/2021,1.1647254575707155,,,,,
ADT,7,ADT,2021-07-20,4/2021 to 7/2021,1.1647254575707155,541.0,,Household Services,Other Companies,No
Progressive,7,Progressive Insurance,2021-07-09,4/2021 to 7/2021,1.1647254575707155,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
ZipRecruiter,7,ZipRecruiter,2021-07-28,4/2021 to 7/2021,1.1647254575707155,,,Business Services,Venture Funded,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 7/2021,1.1647254575707155,,,Motor Vehicles & Automotive,Other Companies,No
Force Factor,6,"Force Factor, Force Factor Prostate",2021-07-27,4/2021 to 7/2021,0.9983361064891847,,,Supplements & Weight Loss,Other Companies,No
AbbVie,6,"Humira, Botox, Skyrizi, Restasis",2021-07-12,4/2021 to 7/2021,0.9983361064891847,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Rosland Capital,6,Rosland Capital,2021-07-27,4/2021 to 7/2021,0.9983361064891847,,,Financial,Other Companies,No
Qunol,6,"Qunol CoQ10, Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-07-28,4/2021 to 7/2021,0.9983361064891847,,,Supplements & Weight Loss,Other Companies,No
PureTalk,6,PureTalk,2021-07-16,4/2021 to 7/2021,0.9983361064891847,,,Telecommunications,Other Companies,No
Ford Motor Company,6,"Lincoln, Ford Escape, Lincoln ",2021-07-23,4/2021 to 7/2021,0.9983361064891847,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Geely,6,"Polestar, Polestar 2",2021-07-24,4/2021 to 7/2021,0.9983361064891847,,,,,
Priceline,6,Priceline,2021-07-27,4/2021 to 7/2021,0.9983361064891847,,,Ecommerce & Software,Venture Funded,No
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 7/2021,0.8319467554076538,,,Telecommunications,Other Companies,Yes
Bayer,5,"Alevex, AleveX, Aleve, RoundUp",2021-07-28,4/2021 to 7/2021,0.8319467554076538,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Schiff Vitamins,5,Neuriva,2021-07-18,4/2021 to 7/2021,0.8319467554076538,,,,,
Novo Nordisk,5,"Rybelsus, Ozempic",2021-07-23,4/2021 to 7/2021,0.8319467554076538,,,Healthcare,Other Companies,No
WeatherTech,5,WeatherTech,2021-07-15,4/2021 to 7/2021,0.8319467554076538,,,Motor Vehicles & Automotive,Other Companies,No
Kayak,5,Kayak,2021-07-28,4/2021 to 7/2021,0.8319467554076538,,,,,
Safelite Group,5,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 7/2021,0.8319467554076538,,,Motor Vehicles & Automotive,Other Companies,No
Abeka,5,Abeka,2021-07-22,4/2021 to 7/2021,0.8319467554076538,,,,,
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,4/2021 to 7/2021,0.8319467554076538,,,Ecommerce & Software,Other Companies,No
Rocket Mortgage,4,Rocket Mortgage,2021-06-14,4/2021 to 7/2021,0.6655574043261231,,,Financial,Other Companies,Yes
Consumer Cellular,4,Consumer Cellular,2021-07-23,4/2021 to 7/2021,0.6655574043261231,,,Telecommunications,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 7/2021,0.6655574043261231,,,,,
Eargo,4,Eargo,2021-07-12,4/2021 to 7/2021,0.6655574043261231,,,,,
Toyota,4,Lexus,2021-06-22,4/2021 to 7/2021,0.6655574043261231,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Vroom,4,Vroom,2021-07-16,4/2021 to 7/2021,0.6655574043261231,,,Ecommerce & Software,Venture Funded,No
ATT,4,"ATT Business, ATT Wireless",2021-07-24,4/2021 to 7/2021,0.6655574043261231,,,,,
WM Barr,4,"DampRid, Mold Armor",2021-07-23,4/2021 to 7/2021,0.6655574043261231,,,,,
Boston Beer Co,4,Sam Adams,2021-07-24,4/2021 to 7/2021,0.6655574043261231,,,,,
Coventry Direct,4,Coventry Direct,2021-07-15,4/2021 to 7/2021,0.6655574043261231,,,Financial,Other Companies,No
Sandals,4,"Sandals Resorts, Sandals",2021-07-28,4/2021 to 7/2021,0.6655574043261231,,,Other,Other Companies,No
Aspen Dental,3,Aspen Dental,2021-07-12,4/2021 to 7/2021,0.49916805324459235,,,,,
LeafFilter,3,LeafFilter,2021-06-18,4/2021 to 7/2021,0.49916805324459235,,,Household Services,Other Companies,No
Scotts Miracle-Gro,3,Miracle Gro,2021-05-13,4/2021 to 7/2021,0.49916805324459235,753.0,,Household & Food Products,Other Companies,No
SelectQuote,3,SelectQuote.com,2021-07-12,4/2021 to 7/2021,0.49916805324459235,,,Ecommerce & Software,Other Companies,No
Tailored Brands,3,"JOS A Bank, Mens Warehouse",2021-05-31,4/2021 to 7/2021,0.49916805324459235,784.0,,Retail & Restaurants,Other Companies,No
Nutrisystem,3,Nutrisystem,2021-07-28,4/2021 to 7/2021,0.49916805324459235,,,Supplements & Weight Loss,Other Companies,No
Goli,3,Goli.com,2021-06-02,4/2021 to 7/2021,0.49916805324459235,,,,,
Greenlight,3,Greenlight Card,2021-07-21,4/2021 to 7/2021,0.49916805324459235,,,,,
Voya Financial,3,Voya Financial,2021-05-23,4/2021 to 7/2021,0.49916805324459235,353.0,,Financial,Global 500 / Fortune 500,Yes
LoanDepot,3,LoanDepot,2021-06-30,4/2021 to 7/2021,0.49916805324459235,,,Financial,Other Companies,No
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,4/2021 to 7/2021,0.49916805324459235,,,Other,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-18,4/2021 to 7/2021,0.49916805324459235,,,Supplements & Weight Loss,Other Companies,No
Comcast,3,Comcast Business,2021-06-18,4/2021 to 7/2021,0.49916805324459235,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
