CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.728789986091794,2022-07-10,"Veggies, Fruits, United We Pledge, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-07-10,34
Force Factor,3.7552155771905427,2022-07-09,"Prostate Advanced, Alpha King Surge, Better Tumeric, Total Beets, SmarterGreens, Probio Slim, Test X180, Smarter Greens, Amazing Ashwa, Tumeric, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max",Supplements & Weight Loss,,,100 days ending 2022-07-10,27
MyPillow,3.05980528511822,2022-07-09,"MySlippers, MyPillow Mattess Topper, Mattress Topper, MyPillow, MyPillow Sheets, MySlppers, MyPillow Premium, MyStore, MyPillow Towels",Household & Food Products,,,100 days ending 2022-07-10,22
Relief Factor,2.364394993045897,2022-07-07,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-10,17
GlaxoSmithKline,2.2253129346314324,2022-07-06,"MeningitisB, Nucala, WhatisShingles, Tums, Cabenuva, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-07-10,16
ADT,1.808066759388039,2022-07-02,ADT,Household Services,541.0,,100 days ending 2022-07-10,13
AbbVie,1.6689847009735743,2022-07-04,"Rinvoq, Juvederm, Vraylar, Ubrevely, Vuity",Healthcare,99.0,378.0,100 days ending 2022-07-10,12
Nutrisystem,1.6689847009735743,2022-07-10,"Nutrisystem, Nutrisystem Special, NutrisystemComplete, Nutrisystem Men",Supplements & Weight Loss,,,100 days ending 2022-07-10,12
WeatherTech,1.3908205841446455,2022-06-28,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-10,10
Indeed,1.2517385257301807,2022-06-29,Indeed,Business Services,,408.0,100 days ending 2022-07-10,9
NewDayUSA,1.2517385257301807,2022-06-29,NewDayUSA,Financial,,,100 days ending 2022-07-10,9
Safelite Group,1.2517385257301807,2022-07-10,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-07-10,9
X-Chair,1.2517385257301807,2022-07-05,"Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-07-10,9
General Motors,1.1126564673157162,2022-06-17,"GMC, Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-07-10,8
Dine Brands,0.9735744089012517,2022-07-07,Applebees,Retail & Restaurants,,,100 days ending 2022-07-10,7
Coventry Direct,0.9735744089012517,2022-07-07,Coventry Direct,Financial,,,100 days ending 2022-07-10,7
Sleep Number,0.9735744089012517,2022-06-29,Sleep Number,Household & Food Products,,,100 days ending 2022-07-10,7
Abbott Laboratories ,0.9735744089012517,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-07-10,7
Ideal Agent,0.9735744089012517,2022-06-29,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-07-10,7
GOLO,0.9735744089012517,2022-06-28,GOLO,Supplements & Weight Loss,,,100 days ending 2022-07-10,7
Bayer,0.8344923504867872,2022-07-07,"AleveX, Aleve, Miralax, RoundUp, Claritin",Healthcare,,214.0,100 days ending 2022-07-10,6
AliveCor,0.8344923504867872,2022-07-09,KardiaMobile,Healthcare,,,100 days ending 2022-07-10,6
Zoetis Petcare,0.8344923504867872,2022-07-10,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-07-10,6
Trivago,0.8344923504867872,2022-06-24,Trivago,Ecommerce & Software,,,100 days ending 2022-07-10,6
Relaxium,0.8344923504867872,2022-06-26,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-07-10,6
Meta,0.8344923504867872,2022-06-28,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-07-10,6
Subway,0.8344923504867872,2022-07-05,Subway,Retail & Restaurants,,,100 days ending 2022-07-10,6
Nano Hearing Aids,0.8344923504867872,2022-07-03,Nano Hearing Aids,Healthcare,,,100 days ending 2022-07-10,6
Angi,0.6954102920723227,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-07-10,5
Nissan,0.6954102920723227,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-07-10,5
Novo Nordisk,0.6954102920723227,2022-07-02,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-07-10,5
Rosland Capital,0.6954102920723227,2022-07-07,Rosland Capital,Financial,,,100 days ending 2022-07-10,5
ChromaDex,0.6954102920723227,2022-05-17,Tru Niagen,,,,100 days ending 2022-07-10,5
Dish TV,0.6954102920723227,2022-07-02,Dish TV,Telecommunications,251.0,,100 days ending 2022-07-10,5
Ownerly,0.6954102920723227,2022-05-28,Ownerly,,,,100 days ending 2022-07-10,5
Lear Capital,0.6954102920723227,2022-06-16,"Lear Capital, Vanishing Silver, Gold and Silver",Financial,,,100 days ending 2022-07-10,5
Quincy Bioscience,0.5563282336578581,2022-07-04,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-10,4
The Farmers Dog,0.5563282336578581,2022-06-29,The Farmers Dog,Household & Food Products,,,100 days ending 2022-07-10,4
SingleCare,0.5563282336578581,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-07-10,4
LeafFilter,0.5563282336578581,2022-06-24,LeafFilter,Household Services,,,100 days ending 2022-07-10,4
Elevance Health,0.5563282336578581,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-07-10,4
Golden Corral,0.5563282336578581,2022-06-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-10,4
Stellantis,0.5563282336578581,2022-07-04,"Dodge, Jeep, Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-07-10,4
Stamps.com,0.5563282336578581,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-07-10,4
Bass Pro Shops,0.5563282336578581,2022-07-05,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-07-10,4
ClearCaptions,0.5563282336578581,2022-07-10,ClearCaptions,,,,100 days ending 2022-07-10,4
Realtor.com,0.5563282336578581,2022-06-20,Realtor.com,Ecommerce & Software,,,100 days ending 2022-07-10,4
ZipRecruiter,0.5563282336578581,2022-07-05,ZipRecruiter,Business Services,,,100 days ending 2022-07-10,4
Espired,0.5563282336578581,2022-07-06,"Kids Guide to President Trump, Kids Guide to Fighting Socialism",,,,100 days ending 2022-07-10,4
OOFOS,0.5563282336578581,2022-06-28,OOFOS,,,,100 days ending 2022-07-10,4
Old Dominion Freight,0.5563282336578581,2022-07-05,Old Dominion Freight,Other,634.0,,100 days ending 2022-07-10,4
USPS,0.5563282336578581,2022-06-29,USPS,,,,100 days ending 2022-07-10,4
Qunol,0.5563282336578581,2022-06-19,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-07-10,4
Americas Best,0.5563282336578581,2022-06-19,Americas Best,Retail & Restaurants,,,100 days ending 2022-07-10,4
Natures Health,0.5563282336578581,2022-07-05,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-07-10,4
MRHFM,0.5563282336578581,2022-07-01,Mesobook,Other,,,100 days ending 2022-07-10,4
Bank of America,0.5563282336578581,2022-06-19,Bank of America,Financial,29.0,77.0,100 days ending 2022-07-10,4
Vroom,0.5563282336578581,2022-07-05,Vroom,Ecommerce & Software,,,100 days ending 2022-07-10,4
Made In,0.4172461752433936,2022-07-09,Made In Cookware,Household & Food Products,,,100 days ending 2022-07-10,3
Paycom,0.4172461752433936,2022-06-15,Paycom,Business Services,617.0,,100 days ending 2022-07-10,3
Mypurmist,0.4172461752433936,2022-06-29,Mypurmist,Healthcare,,,100 days ending 2022-07-10,3
Stihl,0.4172461752433936,2022-06-16,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-07-10,3
OnDeck,0.4172461752433936,2022-05-19,OnDeck,,,,100 days ending 2022-07-10,3
Choice Hotels,0.4172461752433936,2022-06-22,"Choice Hotels, Confort Inn",Retail & Restaurants,,,100 days ending 2022-07-10,3
Pie Insurance,0.4172461752433936,2022-05-11,Pie Insurance,,,,100 days ending 2022-07-10,3
Sandals,0.4172461752433936,2022-05-06,Sandals Resorts,Other,,,100 days ending 2022-07-10,3
WaxRx,0.4172461752433936,2022-06-30,WaxRx,,,,100 days ending 2022-07-10,3
23andme,0.4172461752433936,2022-06-16,23andme,Healthcare,,,100 days ending 2022-07-10,3
Liberty Mutual,0.4172461752433936,2022-04-22,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2022-07-10,3
Simplisafe,0.4172461752433936,2022-07-04,Simplisafe,,,,100 days ending 2022-07-10,3
Similasan,0.4172461752433936,2022-07-07,iVizia,,,,100 days ending 2022-07-10,3
Miracle Ear,0.4172461752433936,2022-07-05,Miracle Ear,,,,100 days ending 2022-07-10,3
Ford Motor Company,0.4172461752433936,2022-06-22,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-07-10,3
Upwork,0.4172461752433936,2022-06-21,Upwork,,,,100 days ending 2022-07-10,3
JG Wentworth,0.4172461752433936,2022-06-20,JG Wentworth,Other,,,100 days ending 2022-07-10,3
ShipStation,0.4172461752433936,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-07-10,3
Visiting Angels,0.4172461752433936,2022-06-28,Visiting Angels,Healthcare,,,100 days ending 2022-07-10,3
Booking.com,0.4172461752433936,2022-07-05,Booking.com,,,,100 days ending 2022-07-10,3
Best Western,0.4172461752433936,2022-06-24,Best Western,Other,,,100 days ending 2022-07-10,3
Camping World,0.4172461752433936,2022-07-07,Camping World,,,,100 days ending 2022-07-10,3
Farmers Insurance,0.4172461752433936,2022-06-22,Farmers Insurance,Insurance,256.0,,100 days ending 2022-07-10,3
Chase,0.4172461752433936,2022-05-07,"Freedom Unlimited, Chase Checking",Financial,19.0,48.0,100 days ending 2022-07-10,3
World Gold Council,0.4172461752433936,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-07-10,3
Schiff Vitamins,0.4172461752433936,2022-06-17,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-07-10,3
