CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Nat. Inj. Law Center,4.747774480712167,2022-10-24,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-10-25,32
MyPillow,3.4124629080118694,2022-10-24,"MyPillow Sheets, MyPillow Towels, MySlippers, MyCoffee",Household & Food Products,,,100 days ending 2022-10-25,23
Balance of Nature,3.2640949554896146,2022-10-24,"Veggies, Fruits, Balance of Nature, Fruits and Veggies",Supplements & Weight Loss,,,100 days ending 2022-10-25,22
GlaxoSmithKline,2.522255192878338,2022-10-15,"Voltaren, Cabenuva, Shingrix, Tums, Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne, Centrum, Nexium 24",Healthcare,,282.0,100 days ending 2022-10-25,17
Arby's,1.7804154302670623,2022-09-14,Arbys,Retail & Restaurants,,,100 days ending 2022-10-25,12
SimpliSafe,1.7804154302670623,2022-10-21,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-10-25,12
Relief Factor,1.483679525222552,2022-09-01,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-10-25,10
Win Reality,1.483679525222552,2022-10-11,Win Reality,,,,100 days ending 2022-10-25,10
Kardia,1.483679525222552,2022-09-29,KardiaMobile,Healthcare,,,100 days ending 2022-10-25,10
Verizon,1.483679525222552,2022-10-09,"Verizon Business, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-10-25,10
NewDayUSA,1.3353115727002967,2022-10-24,NewDayUSA,Financial,,,100 days ending 2022-10-25,9
Nutrisystem,1.1869436201780417,2022-10-24,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-10-25,8
Camping World,1.1869436201780417,2022-09-25,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2022-10-25,8
ADT,1.1869436201780417,2022-09-17,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2022-10-25,8
Force Factor,1.1869436201780417,2022-10-11,"Ageless Male Max, Prostate Advanced, Smarter Greens, Alpha King, Total Beets",Supplements & Weight Loss,,,100 days ending 2022-10-25,8
Indeed,1.1869436201780417,2022-09-09,Indeed,Business Services,,408.0,100 days ending 2022-10-25,8
Safelite Group,1.1869436201780417,2022-10-24,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-10-25,8
Subway,1.1869436201780417,2022-10-24,Subway,Retail & Restaurants,,,100 days ending 2022-10-25,8
General Motors,1.1869436201780417,2022-09-10,"Cadillac, Chevrolet, GMC",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-10-25,8
Bayer,1.0385756676557862,2022-10-03,"Astepro, One a Day",Healthcare,,214.0,100 days ending 2022-10-25,7
Choice Hotels,1.0385756676557862,2022-10-21,Choice Hotels,Retail & Restaurants,,,100 days ending 2022-10-25,7
