CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,27,"Fruits, Veggies, Balance of Nature",2022-01-30,Month of 1/2022,10.305343511450381,,,Supplements & Weight Loss,Other Companies
Liberty Mutual,13,"Liberty Mutual Insurance, Liberty Mutual",2022-01-27,Month of 1/2022,4.961832061068702,77.0,278.0,Insurance,Global 500 / Fortune 1000
X-Chair,8,"X-HMT, Elemax, X77",2022-01-29,Month of 1/2022,3.0534351145038165,,,Household & Food Products,Other Companies
Relief Factor,7,Relief Factor,2022-01-28,Month of 1/2022,2.6717557251908395,,,Healthcare,Other Companies
MyPillow,7,"MyStore, MyPillow Towel, MyPillow, MyPillow Towels, MyPillow Sale",2022-01-27,Month of 1/2022,2.6717557251908395,,,Household & Food Products,Other Companies
Nutrisystem,7,"Nutrisystem, Nutrisystem for Men",2022-01-30,Month of 1/2022,2.6717557251908395,,,Supplements & Weight Loss,Other Companies
Sleep Number,6,Sleep Number,2022-01-25,Month of 1/2022,2.2900763358778624,,,Household & Food Products,Other Companies
Safelite Group,5,Safelite AutoGlass,2022-01-28,Month of 1/2022,1.9083969465648856,,,Motor Vehicles & Automotive,Other Companies
Force Factor,5,"Alpha King, Prime High, Total Beets, Force Factor",2022-01-27,Month of 1/2022,1.9083969465648856,,,Supplements & Weight Loss,Other Companies
Paw.com,5,Paw.com,2022-01-29,Month of 1/2022,1.9083969465648856,,,Retail & Restaurants,Other Companies
ADT,4,ADT,2022-01-29,Month of 1/2022,1.5267175572519083,541.0,,Household Services,Global 500 / Fortune 1000
Owning,4,Owning,2022-01-24,Month of 1/2022,1.5267175572519083,,,Financial,Other Companies
ClearChoice,4,ClearChoice,2022-01-28,Month of 1/2022,1.5267175572519083,,,Healthcare,Other Companies
Rosland Capital,4,Rosland Capital,2022-01-29,Month of 1/2022,1.5267175572519083,,,Financial,Other Companies
NewDayUSA,4,NewDayUSA,2022-01-27,Month of 1/2022,1.5267175572519083,,,Insurance,Other Companies
Homelight,3,Homelight,2022-01-25,Month of 1/2022,1.1450381679389312,,,,
NortonLifeLock,3,"LifeLock, Lifelock",2022-01-29,Month of 1/2022,1.1450381679389312,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Novartis,3,"Cosentyx, Xiidra",2022-01-18,Month of 1/2022,1.1450381679389312,,225.0,Healthcare,Global 500 / Fortune 1000
