CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,39,"Veggies, Balance of Nature, Fruits, Fruits and Veggies",2021-10-18,7/2021 to 10/2021,8.108108108108109,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,16,"Liberty Mutual Insurance, Relief Factor",2021-10-12,7/2021 to 10/2021,3.3264033264033266,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,15,"Tums, Preperation H, Trellegy, Nucala, Centrum, Emergency, Voltaren",2021-10-17,7/2021 to 10/2021,3.118503118503119,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Nutrisystem,15,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-10-20,7/2021 to 10/2021,3.118503118503119,,,Supplements & Weight Loss,Other Companies,No
NewDayUSA,13,NewDayUSA,2021-10-18,7/2021 to 10/2021,2.7027027027027026,,,Insurance,Other Companies,No
General Motors,12,"Chevrolet, Buick SUV, GMC",2021-10-15,7/2021 to 10/2021,2.494802494802495,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Relief Factor,11,Relief Factor,2021-10-16,7/2021 to 10/2021,2.2869022869022873,,,Healthcare,Other Companies,No
Angi,10,Angi,2021-10-04,7/2021 to 10/2021,2.079002079002079,,,Household Services,Other Companies,No
Verizon,8,"Verizon 5G, Verizon Wireless, Verizon",2021-09-22,7/2021 to 10/2021,1.6632016632016633,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Ideal Agent,8,Ideal Agent,2021-10-18,7/2021 to 10/2021,1.6632016632016633,,,Ecommerce & Software,Other Companies,No
Indeed,7,"Indeed, Indeed.com",2021-09-30,7/2021 to 10/2021,1.4553014553014554,,,Business Services,Other Companies,No
Old Dominion Freight Line,7,Old Dominion Freight Line,2021-10-20,7/2021 to 10/2021,1.4553014553014554,634.0,,Other,Other Companies,Yes
Dine Brands,7,Applebees,2021-09-03,7/2021 to 10/2021,1.4553014553014554,,,Retail & Restaurants,Other Companies,No
LeafFilter,7,LeafFilter,2021-10-08,7/2021 to 10/2021,1.4553014553014554,,,Household Services,Other Companies,No
JG Wentworth,7,JG Wentworth,2021-10-24,7/2021 to 10/2021,1.4553014553014554,,,Other,Other Companies,No
Sleep Number,7,Sleep Number,2021-10-08,7/2021 to 10/2021,1.4553014553014554,,,Household & Food Products,Other Companies,No
Abbott Laboratories ,7,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre",2021-10-09,7/2021 to 10/2021,1.4553014553014554,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
MRHFM,7,Mesobook,2021-10-14,7/2021 to 10/2021,1.4553014553014554,,,Other,Other Companies,No
Safelite Group,7,"Safelite AutoGlass, Safelite",2021-10-12,7/2021 to 10/2021,1.4553014553014554,,,Motor Vehicles & Automotive,Other Companies,No
Ford Motor Company,7,Lincoln,2021-10-22,7/2021 to 10/2021,1.4553014553014554,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Eargo,6,Eargo,2021-10-14,7/2021 to 10/2021,1.2474012474012475,,,Healthcare,Other Companies,No
X-Chair,6,"X-Chair, Elemax",2021-10-22,7/2021 to 10/2021,1.2474012474012475,,,Household & Food Products,Other Companies,No
Novartis,6,"Xiidra, Cosentyx",2021-10-11,7/2021 to 10/2021,1.2474012474012475,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Bayer,5,"Aleve, AleveX, One a Day, Alevex",2021-09-16,7/2021 to 10/2021,1.0395010395010396,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Sandals,5,"Sandals, Sandals Resorts",2021-10-02,7/2021 to 10/2021,1.0395010395010396,,,Other,Other Companies,No
The Farmers Dog,5,The Farmers Dog,2021-10-17,7/2021 to 10/2021,1.0395010395010396,,,Household & Food Products,Other Companies,No
Golden Corral,5,Golden Corral,2021-09-29,7/2021 to 10/2021,1.0395010395010396,,,Retail & Restaurants,Other Companies,No
Johnson and Johnson,5,"Tremfya, Neutrogena, Lactaid",2021-10-17,7/2021 to 10/2021,1.0395010395010396,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Kraft Heinz Company,5,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts",2021-09-12,7/2021 to 10/2021,1.0395010395010396,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Force Factor,5,"Alpha King, Alpha King Immortal, Force Factor",2021-10-02,7/2021 to 10/2021,1.0395010395010396,,,Supplements & Weight Loss,Other Companies,No
Ancestry,4,"Ancestry, Ancestry.com",2021-10-17,7/2021 to 10/2021,0.8316008316008316,,,Ecommerce & Software,Other Companies,No
Tractor Supply Company,4,Tractor Supply Company,2021-10-18,7/2021 to 10/2021,0.8316008316008316,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
T-Mobile,4,"T-Mobile For Buisness, T-Mobile for Business, T-Mobile",2021-10-02,7/2021 to 10/2021,0.8316008316008316,,,Telecommunications,Other Companies,Yes
MoonPod,4,MoonPod,2021-09-24,7/2021 to 10/2021,0.8316008316008316,,,Household & Food Products,Other Companies,No
Made In,4,Made In Cookware,2021-10-10,7/2021 to 10/2021,0.8316008316008316,,,Household & Food Products,Other Companies,No
MyPillow,4,"MyPillow Sheets, MyPillow, MyPillow Premium",2021-10-23,7/2021 to 10/2021,0.8316008316008316,,,Household & Food Products,Other Companies,No
Creative Planning,4,Creative Planning,2021-09-27,7/2021 to 10/2021,0.8316008316008316,,,Financial,Other Companies,No
Coventry Direct,4,Coventry Direct,2021-10-20,7/2021 to 10/2021,0.8316008316008316,,,Financial,Other Companies,No
ADT,4,"ADT, ADT ",2021-08-31,7/2021 to 10/2021,0.8316008316008316,541.0,,Household Services,Other Companies,Yes
Procter and Gamble,4,"DayQuil, Crest, Bounce, Align Probiotic",2021-09-18,7/2021 to 10/2021,0.8316008316008316,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
PureTalk,4,PureTalk,2021-10-12,7/2021 to 10/2021,0.8316008316008316,,,Telecommunications,Other Companies,No
RockAuto,3,RockAuto,2021-10-18,7/2021 to 10/2021,0.6237006237006237,,,Ecommerce & Software,Other Companies,No
Vitrazza,3,Vitrazza,2021-10-08,7/2021 to 10/2021,0.6237006237006237,,,Household & Food Products,Other Companies,No
ClearChoice,3,ClearChoice,2021-10-13,7/2021 to 10/2021,0.6237006237006237,,,Healthcare,Other Companies,No
Harry and David,3,Harry and David,2021-09-26,7/2021 to 10/2021,0.6237006237006237,,,Household & Food Products,Other Companies,No
Consumer Cellular,3,Consumer Cellular,2021-10-22,7/2021 to 10/2021,0.6237006237006237,,,Telecommunications,Other Companies,No
ReputationDefender,3,ReputationDefender,2021-10-12,7/2021 to 10/2021,0.6237006237006237,,,,,
Sling,3,Sling,2021-10-18,7/2021 to 10/2021,0.6237006237006237,,,Telecommunications,Other Companies,No
Qunol,3,"CoQ10, Quno CoQ10, Qunol CoQ10",2021-09-04,7/2021 to 10/2021,0.6237006237006237,,,Supplements & Weight Loss,Other Companies,No
LemonAid Health,3,LemonAid Health,2021-10-11,7/2021 to 10/2021,0.6237006237006237,,,,,
Amazon,3,"Ring, Amazon",2021-09-14,7/2021 to 10/2021,0.6237006237006237,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Boxed,3,Boxed,2021-10-22,7/2021 to 10/2021,0.6237006237006237,,,Ecommerce & Software,Venture Funded,No
Farmers Insurance,3,Farmers Insurance,2021-10-13,7/2021 to 10/2021,0.6237006237006237,256.0,,Insurance,Other Companies,No
Honeywell,3,"Honeywell, Honeywell Forge",2021-10-23,7/2021 to 10/2021,0.6237006237006237,94.0,374.0,Hardware and Machinery,Other Companies,No
CarGurus,3,CarGurus,2021-08-04,7/2021 to 10/2021,0.6237006237006237,,,Ecommerce & Software,Venture Funded,No
AbbVie,3,"Humira, Rinvoq",2021-10-18,7/2021 to 10/2021,0.6237006237006237,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
ZipRecruiter,3,ZipRecruiter,2021-10-24,7/2021 to 10/2021,0.6237006237006237,,,Business Services,Venture Funded,No
NordicTrack,3,NordicTrack,2021-09-26,7/2021 to 10/2021,0.6237006237006237,,,Household & Food Products,Other Companies,Yes
Dish TV,3,Dish TV,2021-10-16,7/2021 to 10/2021,0.6237006237006237,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
USAA,3,"USAA, USAA Auto Insurance",2021-08-20,7/2021 to 10/2021,0.6237006237006237,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
University of Phoenix,3,University of Phoenix,2021-10-16,7/2021 to 10/2021,0.6237006237006237,,,Other,Other Companies,No
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,7/2021 to 10/2021,0.6237006237006237,,,Supplements & Weight Loss,Other Companies,No
Quincy Bioscience,3,Prevagen,2021-10-11,7/2021 to 10/2021,0.6237006237006237,,,Healthcare,Other Companies,No
Lear Capital,3,Lear Capital,2021-09-28,7/2021 to 10/2021,0.6237006237006237,,,Financial,Other Companies,No
Brainly,3,Brainly,2021-10-13,7/2021 to 10/2021,0.6237006237006237,,,Ecommerce & Software,Other Companies,No
Inspire Brands,3,Arbys,2021-10-18,7/2021 to 10/2021,0.6237006237006237,,,Retail & Restaurants,Other Companies,No
Medicare Coverage Helpline,3,Medicare Coverage Helpline,2021-10-16,7/2021 to 10/2021,0.6237006237006237,,,Healthcare,Other Companies,No
TD Ameritrade,3,TD Ameritrade,2021-10-09,7/2021 to 10/2021,0.6237006237006237,509.0,,Financial,Other Companies,Yes
VisionWorks,2,VisionWorks,2021-09-29,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Ecolab,2,Ecolab,2021-09-03,7/2021 to 10/2021,0.4158004158004158,,,Business Services,Other Companies,No
Zoetis Petcare,2,Simparica,2021-09-26,7/2021 to 10/2021,0.4158004158004158,,,Household & Food Products,Other Companies,No
Neurocrine,2,Ingrezza,2021-09-01,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Simplisafe,2,Simplisafe,2021-09-21,7/2021 to 10/2021,0.4158004158004158,,,Household Services,Other Companies,No
Trivago,2,Trivago,2021-08-15,7/2021 to 10/2021,0.4158004158004158,,,Ecommerce & Software,Venture Funded,No
Horizon,2,"TED, Tepezza",2021-08-22,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Omaha Steaks,2,Omaha Steaks,2021-09-11,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
