CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,4.211956521739131,2022-09-26,"MyPillow Sheets, MySlippers, MyCoffee, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow",Household & Food Products,,,100 days ending 2022-10-03,31
Balance of Nature,3.804347826086957,2022-09-27,"Veggies, Balance of Nature, Fruits, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-10-03,28
Nat. Inj. Law Center,3.532608695652174,2022-10-03,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-10-03,26
GlaxoSmithKline,2.8532608695652173,2022-09-17,"Tums, Cabenuva, Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne, Centrum, Shingrix, Nexium 24, Nucala",Healthcare,,282.0,100 days ending 2022-10-03,21
Relief Factor,2.309782608695652,2022-09-01,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-10-03,17
Kardia,2.0380434782608696,2022-09-29,KardiaMobile,Healthcare,,,100 days ending 2022-10-03,15
Arby's,1.766304347826087,2022-09-14,Arbys,Retail & Restaurants,,,100 days ending 2022-10-03,13
Force Factor,1.766304347826087,2022-09-24,"Smarter Greens, Prostate Advanced, Alpha King, Total Beets, Better Tumeric, Alpha King Surge",Supplements & Weight Loss,,,100 days ending 2022-10-03,13
X-Chair,1.6304347826086956,2022-09-03,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-10-03,12
ADT,1.4945652173913044,2022-09-17,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2022-10-03,11
Indeed,1.358695652173913,2022-09-09,Indeed,Business Services,,408.0,100 days ending 2022-10-03,10
Camping World,1.358695652173913,2022-09-25,Camping World,,475.0,,100 days ending 2022-10-03,10
Win Reality,1.358695652173913,2022-08-30,Win Reality,,,,100 days ending 2022-10-03,10
Bayer,1.2228260869565217,2022-10-03,"Astepro, One a Day, AleveX, Aleve",Healthcare,,214.0,100 days ending 2022-10-03,9
NewDayUSA,1.2228260869565217,2022-09-22,NewDayUSA,Financial,,,100 days ending 2022-10-03,9
Safelite Group,1.2228260869565217,2022-09-22,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-10-03,9
GOLO,1.2228260869565217,2022-09-29,GOLO,Supplements & Weight Loss,,,100 days ending 2022-10-03,9
General Motors,1.0869565217391304,2022-09-10,"Cadillac, Chevrolet, GMC",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-10-03,8
Verizon,1.0869565217391304,2022-09-22,"Verizon Business, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-10-03,8
Subway,1.0869565217391304,2022-09-26,Subway,Retail & Restaurants,,,100 days ending 2022-10-03,8
Ideal Agent,1.0869565217391304,2022-09-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-10-03,8
Simplisafe,1.0869565217391304,2022-10-01,Simplisafe,,,,100 days ending 2022-10-03,8
Zoetis Petcare,0.9510869565217392,2022-09-15,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-10-03,7
Sleep Number,0.9510869565217392,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-10-03,7
Novo Nordisk,0.9510869565217392,2022-09-29,"A1C, Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-10-03,7
Novartis,0.8152173913043478,2022-08-09,"Leqvio, Xiidra, Kisqali",Healthcare,,225.0,100 days ending 2022-10-03,6
Choice Hotels,0.8152173913043478,2022-09-25,Choice Hotels,Retail & Restaurants,,,100 days ending 2022-10-03,6
Meta,0.8152173913043478,2022-10-03,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-10-03,6
USPS,0.8152173913043478,2022-09-11,USPS,,,,100 days ending 2022-10-03,6
