CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.795148247978436,2023-06-13,"Fruits, Veggies, Balance of Nature, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-06-16,43
MyPillow,4.31266846361186,2023-06-13,"MySlipper, MySlippers, MyPillow 2.0, MyPillow Sale, MyPillow Sheets",Household & Food Products,,,100 days ending 2023-06-16,32
Nutrisystem,2.0215633423180592,2023-06-03,"Nutrisystem For 2, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Complete, Nutrisystem Partner, Nutrisystem Offers ",Supplements & Weight Loss,,,100 days ending 2023-06-16,15
NewDayUSA,1.7520215633423182,2023-06-12,NewDayUSA,Financial,,,100 days ending 2023-06-16,13
Liberty Mutual,1.6172506738544474,2023-06-16,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-06-16,12
JP Morgan Chase,1.482479784366577,2023-06-14,"Chase for Business, Chase Banking, Chase Freedom Unlimited, Chase Bank, Chase Freedom Card",Financial,19.0,48.0,100 days ending 2023-06-16,11
Novo Nordisk,1.482479784366577,2023-06-14,"Ozempic, Novo Nordisk Greats, Get Real About Diabetes, Rybelsus",Healthcare,,,100 days ending 2023-06-16,11
BlackRock,1.3477088948787064,2023-06-05,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-06-16,10
GOLO,1.3477088948787064,2023-05-31,GOLO,Supplements & Weight Loss,,,100 days ending 2023-06-16,10
Consumer Cellular,1.2129380053908356,2023-06-08,Consumer Cellular,Telecommunications,,,100 days ending 2023-06-16,9
LeafFilter,1.2129380053908356,2023-06-08,LeafFilter,Household Services,,,100 days ending 2023-06-16,9
Procter and Gamble,1.2129380053908356,2023-06-12,"Always , Downy, Crest, Metamucil, ZzzQuil, Vicks Dayquil, Vicks Sinex",Household & Food Products,50.0,156.0,100 days ending 2023-06-16,9
SelectQuote,1.2129380053908356,2023-06-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-06-16,9
Stihl,1.2129380053908356,2023-06-16,"Stihl Mowers, Stihl Tools, Stihl",Hardware and Machinery,,,100 days ending 2023-06-16,9
AbbVie,1.078167115902965,2023-06-14,"Rinvoq, Botox, Skyrizi, Ubrevely",Healthcare,99.0,378.0,100 days ending 2023-06-16,8
Haleon (GSK spinoff),1.078167115902965,2023-06-16,"Nexium 24, Voltaren, Flonase, Sensodyne, EmergenC, Chapstick",Healthcare,,282.0,100 days ending 2023-06-16,8
HomeTitleLock,1.078167115902965,2023-05-26,HomeTitleLock,Household Services,,,100 days ending 2023-06-16,8
ZipRecruiter,1.078167115902965,2023-06-12,ZipRecruiter,Business Services,,,100 days ending 2023-06-16,8
GSK,0.9433962264150944,2023-06-08,"Cabenuva, MeningitisB, WhatIsShingles, Nucala, Trelegy",Healthcare,,282.0,100 days ending 2023-06-16,7
Kardia,0.9433962264150944,2023-06-05,Kardia Mobile,Healthcare,,,100 days ending 2023-06-16,7
MAGA PAC,0.9433962264150944,2023-06-15,"Stand With Trump, Support Trump, Desantis Not Ready, Trump Delivers, Ron Desantis is Not Ready",,,,100 days ending 2023-06-16,7
PureTalk,0.9433962264150944,2023-05-24,PureTalk,Telecommunications,,,100 days ending 2023-06-16,7
SiriusXM,0.9433962264150944,2023-06-13,"SiriusXM, Listen Free, SiriusXM Sports",Telecommunications,652.0,,100 days ending 2023-06-16,7
Sling,0.9433962264150944,2023-06-07,"Sling Fox News, Sling TV",Telecommunications,,,100 days ending 2023-06-16,7
The Farmers Dog,0.9433962264150944,2023-06-12,The Farmers Dog,Household & Food Products,,,100 days ending 2023-06-16,7
Abbott Laboratories ,0.8086253369272237,2023-04-22,"Ensure, Glucerna, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-06-16,6
Booking Holdings,0.8086253369272237,2023-06-02,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-06-16,6
Golden Corral,0.8086253369272237,2023-06-15,Golden Corral,Retail & Restaurants,,,100 days ending 2023-06-16,6
Grainger,0.8086253369272237,2023-06-14,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-06-16,6
Horizon,0.8086253369272237,2023-06-12,"Treat TED, TreatTED, TED",Healthcare,,,100 days ending 2023-06-16,6
NortonLifeLock,0.8086253369272237,2023-06-12,"Lifelock, ReputationDefender",Ecommerce & Software,573.0,,100 days ending 2023-06-16,6
One Country,0.8086253369272237,2023-06-03,"One Country, One Country Radio",,,,100 days ending 2023-06-16,6
Realtor.com,0.8086253369272237,2023-06-08,Realtor.com,Ecommerce & Software,,,100 days ending 2023-06-16,6
Carvana,0.6738544474393532,2023-06-04,Carvana,Ecommerce & Software,,,100 days ending 2023-06-16,5
Choice Hotels,0.6738544474393532,2023-06-12,Choice Hotels,Retail & Restaurants,,,100 days ending 2023-06-16,5
Kubota,0.6738544474393532,2023-05-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-06-16,5
Licorice.com,0.6738544474393532,2023-05-26,Licorice.com,,,,100 days ending 2023-06-16,5
Safelite Group,0.6738544474393532,2023-04-18,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-06-16,5
Trivago,0.6738544474393532,2023-06-08,Trivago,Ecommerce & Software,,,100 days ending 2023-06-16,5
USPS,0.6738544474393532,2023-06-08,USPS,,,,100 days ending 2023-06-16,5
Abacus Pays,0.5390835579514826,2023-06-06,Abacus Pays,,,,100 days ending 2023-06-16,4
Angi,0.5390835579514826,2023-06-12,Angi,Household Services,740.0,,100 days ending 2023-06-16,4
Mercedes Benz,0.5390835579514826,2023-05-24,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-06-16,4
Earth Breeze,0.5390835579514826,2023-06-03,Earth Breeze,,,,100 days ending 2023-06-16,4
Espired,0.5390835579514826,2023-06-13,"Kids Guide to Donald Trump, Kids Guide to Fighting Indoctrination",Other,,,100 days ending 2023-06-16,4
Fubo,0.5390835579514826,2023-04-06,FuboTV,,,,100 days ending 2023-06-16,4
General Motors,0.5390835579514826,2023-05-30,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-06-16,4
Johnson and Johnson,0.5390835579514826,2023-06-08,"Listerine, Nicorette, Neutrogena",Healthcare,35.0,104.0,100 days ending 2023-06-16,4
Marcum,0.5390835579514826,2023-05-09,Marcum,Financial,,,100 days ending 2023-06-16,4
Nature Made ,0.5390835579514826,2023-05-12,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-06-16,4
Scotts,0.5390835579514826,2023-04-29,"Miracle-Gro, Scotts Turf Builder",Household & Food Products,753.0,,100 days ending 2023-06-16,4
Similasan,0.5390835579514826,2023-05-25,iVizia,Healthcare,,,100 days ending 2023-06-16,4
Sleep Number,0.5390835579514826,2023-05-31,Sleep Number,Household & Food Products,,,100 days ending 2023-06-16,4
Visiting Angels,0.5390835579514826,2023-05-29,Visiting Angels,Healthcare,,,100 days ending 2023-06-16,4
WeatherTech,0.5390835579514826,2023-05-09,"WeatherTech, ComfortMat Connect",Motor Vehicles & Automotive,,,100 days ending 2023-06-16,4
WonderTrust,0.5390835579514826,2023-06-03,WonderTrust,,,,100 days ending 2023-06-16,4
ADT,0.40431266846361186,2023-05-15,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2023-06-16,3
Allstate,0.40431266846361186,2023-05-30,"Allstate, Allstate Drivewise",Insurance,72.0,263.0,100 days ending 2023-06-16,3
American Home Shield,0.40431266846361186,2023-06-04,American Home Shield,Household Services,,,100 days ending 2023-06-16,3
Amgen,0.40431266846361186,2023-06-14,"Enbrel, Evenity, Otezla",Healthcare,135.0,,100 days ending 2023-06-16,3
Bausch and Lomb,0.40431266846361186,2023-05-14,"Lumify, Ocuvite",Healthcare,,,100 days ending 2023-06-16,3
Best Western,0.40431266846361186,2023-06-08,Best Western,Other,,,100 days ending 2023-06-16,3
Bissell,0.40431266846361186,2023-05-21,"Bissell Revolution, Bissell",,,,100 days ending 2023-06-16,3
Blue Emu,0.40431266846361186,2023-05-12,Blue Emu,,,,100 days ending 2023-06-16,3
Circle,0.40431266846361186,2023-04-12,Circle Fintech,,,,100 days ending 2023-06-16,3
Closys,0.40431266846361186,2023-06-04,Closys,,,,100 days ending 2023-06-16,3
Endo,0.40431266846361186,2023-05-26,"Hand Specialist, Peryoins Disease",,,,100 days ending 2023-06-16,3
Ferndale Healthcare ,0.40431266846361186,2023-05-14,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-06-16,3
Force Factor,0.40431266846361186,2023-06-03,"Total Beets, Prostate Advanced",Supplements & Weight Loss,,,100 days ending 2023-06-16,3
Heaven or Not,0.40431266846361186,2023-04-11,Heaven or Not,,,,100 days ending 2023-06-16,3
Innovation Refunds,0.40431266846361186,2023-06-08,GetRefunds,Business Services,,,100 days ending 2023-06-16,3
Keepsake,0.40431266846361186,2023-06-03,Keepsake Frames,Household & Food Products,,,100 days ending 2023-06-16,3
Kramer Labs,0.40431266846361186,2023-05-22,Fungi Nail,,,,100 days ending 2023-06-16,3
Lear Capital,0.40431266846361186,2023-05-31,Lear Gold,Financial,,,100 days ending 2023-06-16,3
New Vitality,0.40431266846361186,2023-06-04,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2023-06-16,3
Novartis,0.40431266846361186,2023-05-30,"Cosentyx, Entresto",Healthcare,,225.0,100 days ending 2023-06-16,3
Old Dominion Freight,0.40431266846361186,2023-06-13,Old Dominion Freight,Other,634.0,,100 days ending 2023-06-16,3
Rebath,0.40431266846361186,2023-03-26,Rebath,,,,100 days ending 2023-06-16,3
Reckitt,0.40431266846361186,2023-06-12,Neuriva,Healthcare,,,100 days ending 2023-06-16,3
Red Land Cotton,0.40431266846361186,2023-06-08,Red Land Cotton,,,,100 days ending 2023-06-16,3
Resperate,0.40431266846361186,2023-04-25,Resperate,,,,100 days ending 2023-06-16,3
RexMD,0.40431266846361186,2023-04-19,Generic Viagra,Supplements & Weight Loss,,,100 days ending 2023-06-16,3
Ryder,0.40431266846361186,2023-03-27,Ryder Logistics,Other,365.0,,100 days ending 2023-06-16,3
Saatva,0.40431266846361186,2023-05-29,Saatva,,,,100 days ending 2023-06-16,3
Sanofi,0.40431266846361186,2023-06-08,"Gold Bond, Aspercreme",Healthcare,,289.0,100 days ending 2023-06-16,3
SimpliSafe,0.40431266846361186,2023-06-14,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-06-16,3
SurePayroll,0.40431266846361186,2023-04-20,SurePayroll,Business Services,,,100 days ending 2023-06-16,3
TruGreen,0.40431266846361186,2023-05-09,TruGreen Lawn,,,,100 days ending 2023-06-16,3
University of Phoenix,0.40431266846361186,2023-06-10,University of Phoenix,Other,,,100 days ending 2023-06-16,3
X-Chair,0.40431266846361186,2023-05-02,X-Chair,Household & Food Products,,,100 days ending 2023-06-16,3
45Books,0.2695417789757413,2023-05-03,"Letter to Trump, Our Journey Together",,,,100 days ending 2023-06-16,2
American Action Network,0.2695417789757413,2023-06-16,American Action Network,,,,100 days ending 2023-06-16,2
Amer. Petr. Inst.,0.2695417789757413,2023-03-22,American Petroleum Institute,,,,100 days ending 2023-06-16,2
Aspen Dental,0.2695417789757413,2023-06-03,Aspen Dental,Healthcare,,,100 days ending 2023-06-16,2
BDO,0.2695417789757413,2023-05-05,BDO,Business Services,,,100 days ending 2023-06-16,2
Bass Pro Shops,0.2695417789757413,2023-06-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-06-16,2
Bristol Meyers Squibb,0.2695417789757413,2023-05-26,"Sotyktu, Zeposia",Healthcare,75.0,,100 days ending 2023-06-16,2
Chewy,0.2695417789757413,2023-06-14,"Chewy, Chewy Pets",Household & Food Products,,,100 days ending 2023-06-16,2
Coventry Direct,0.2695417789757413,2023-05-31,Coventry Direct,Financial,,,100 days ending 2023-06-16,2
Del Webb,0.2695417789757413,2023-03-22,Del Webb Communities,,,,100 days ending 2023-06-16,2
Dr Reddys,0.2695417789757413,2023-04-08,Doans,,,,100 days ending 2023-06-16,2
Dream Games,0.2695417789757413,2023-05-07,Royal Match,,,,100 days ending 2023-06-16,2
Empire,0.2695417789757413,2023-03-21,Empire Flooring,,,,100 days ending 2023-06-16,2
FreshPet,0.2695417789757413,2023-05-14,FreshPet,,,,100 days ending 2023-06-16,2
GenStone,0.2695417789757413,2023-05-31,GenStone,,,,100 days ending 2023-06-16,2
General Steel Buildings,0.2695417789757413,2023-05-25,General Steel Buildings,,,,100 days ending 2023-06-16,2
GoDaddy,0.2695417789757413,2023-04-06,GoDaddy,,,,100 days ending 2023-06-16,2
Goldfish Swim School,0.2695417789757413,2023-06-08,Goldfish Swim School,,,,100 days ending 2023-06-16,2
GoodRX,0.2695417789757413,2023-05-26,GoodRX,,,,100 days ending 2023-06-16,2
Harry and David,0.2695417789757413,2023-04-28,Harry and David,Household & Food Products,,,100 days ending 2023-06-16,2
Harvest,0.2695417789757413,2023-05-29,New Believers Bible,,,,100 days ending 2023-06-16,2
HumanN,0.2695417789757413,2023-06-05,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-06-16,2
HungryRoot,0.2695417789757413,2023-06-12,HungryRoot,,,,100 days ending 2023-06-16,2
Inspire Medical Systems,0.2695417789757413,2023-05-24,Inspire Sleep,,,,100 days ending 2023-06-16,2
Jacuzzi,0.2695417789757413,2023-03-13,Jacuzzi Bath Remodel,,,,100 days ending 2023-06-16,2
Kayak,0.2695417789757413,2023-06-10,Kayak,Ecommerce & Software,,,100 days ending 2023-06-16,2
LifeVac,0.2695417789757413,2023-06-12,LifeVac,,,,100 days ending 2023-06-16,2
Lowes,0.2695417789757413,2023-06-12,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2023-06-16,2
