CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.46987951807229,2022-02-21,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-02-22,62
MyPillow,3.3734939759036147,2022-02-16,"MySlippers, MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Towels, MyStore, MyPillow Sale, Cancel Culture Sale",Household & Food Products,,,100 days ending 2022-02-22,28
Liberty Mutual,3.0120481927710845,2022-02-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-02-22,25
Relief Factor,2.4096385542168677,2022-02-18,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-02-22,20
X-Chair,2.289156626506024,2022-02-22,"X-HMT, X77, Elemax, X-Chair",Household & Food Products,,,100 days ending 2022-02-22,19
WeatherTech,2.0481927710843375,2022-02-15,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-02-22,17
GlaxoSmithKline,2.0481927710843375,2022-02-22,"Cabenuva, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax, Chapstick, Trellegy, Canenuva, Robitussin, What is Shingles, Parodontax, EmergenC",Healthcare,,282.0,100 days ending 2022-02-22,17
Sleep Number,2.0481927710843375,2022-02-22,Sleep Number,Household & Food Products,,,100 days ending 2022-02-22,17
Paw.com,1.9277108433734942,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-02-22,16
NewDayUSA,1.8072289156626504,2022-02-18,NewDayUSA,Financial,,,100 days ending 2022-02-22,15
Safelite Group,1.4457831325301205,2022-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-02-22,12
Johnson and Johnson,1.4457831325301205,2022-02-21,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-02-22,12
Novartis,1.3253012048192772,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-02-22,11
GoHealth,1.2048192771084338,2021-12-07,GoMedicare,Healthcare,,,100 days ending 2022-02-22,10
Force Factor,1.2048192771084338,2022-02-22,"Total Beets, Alpha King Surge, Prostate Advanced, Alpha King, Prime High, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-02-22,10
HomeTitleLock,1.0843373493975903,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-02-22,9
Abbott Laboratories ,1.0843373493975903,2022-02-10,"Ensure, Glucerna, Abbott Laboratories , FreeStyle Libre",Healthcare,104.0,393.0,100 days ending 2022-02-22,9
AbbVie,1.0843373493975903,2022-02-20,"Ubrelvy, Ubrevely, Vraylar, Umbrelvy, Rinvoq",Healthcare,99.0,378.0,100 days ending 2022-02-22,9
SiriusXM,0.9638554216867471,2021-12-30,"SiriusXM Holidays, Listen Free Event, SiriusXM",Telecommunications,652.0,,100 days ending 2022-02-22,8
Rosland Capital,0.9638554216867471,2022-02-14,Rosland Capital,Financial,,,100 days ending 2022-02-22,8
ReputationDefender,0.9638554216867471,2022-02-15,ReputationDefender,Business Services,,,100 days ending 2022-02-22,8
Nutrisystem,0.9638554216867471,2022-01-30,"Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-02-22,8
Stamps.com,0.9638554216867471,2022-02-06,Stamps.com,Business Services,,,100 days ending 2022-02-22,8
HomeLight,0.8433734939759037,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-02-22,7
Novo Nordisk,0.8433734939759037,2022-02-14,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-02-22,7
Owning,0.8433734939759037,2022-02-22,Owning,Financial,,,100 days ending 2022-02-22,7
Verizon,0.8433734939759037,2022-01-30,"Verizon Wireless, Verizon Mobile",Telecommunications,20.0,44.0,100 days ending 2022-02-22,7
Lear Capital,0.7228915662650602,2022-02-17,"Lear Silver, Lear Capital",Financial,,,100 days ending 2022-02-22,6
ADT,0.7228915662650602,2022-02-21,ADT,Household Services,541.0,,100 days ending 2022-02-22,6
Indeed,0.7228915662650602,2022-02-18,Indeed,Business Services,,,100 days ending 2022-02-22,6
Toyota,0.7228915662650602,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-02-22,6
Procter and Gamble,0.7228915662650602,2022-02-17,"Downy, Metamucil, Gillette, Align",Household & Food Products,50.0,156.0,100 days ending 2022-02-22,6
MRHFM,0.7228915662650602,2022-02-08,Mesobook,Other,,,100 days ending 2022-02-22,6
Quincy Bioscience,0.7228915662650602,2022-02-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-02-22,6
SingleCare,0.7228915662650602,2022-02-17,"SingleCare, SingleCare.com",Healthcare,,,100 days ending 2022-02-22,6
Made In,0.6024096385542169,2022-01-01,Made In Cookware,Household & Food Products,,,100 days ending 2022-02-22,5
Vitrazza,0.6024096385542169,2022-01-20,"Chair Mats, Vitrazza",Household & Food Products,,,100 days ending 2022-02-22,5
Ideal Agent,0.6024096385542169,2022-02-18,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-02-22,5
Coventry Direct,0.6024096385542169,2022-02-15,Coventry Direct,Financial,,,100 days ending 2022-02-22,5
General Motors,0.6024096385542169,2022-02-11,"Chevrolet, Cadillac, Buick",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-02-22,5
ClearChoice,0.6024096385542169,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-02-22,5
TogetherHealth,0.6024096385542169,2021-11-30,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-02-22,5
PureTalk,0.6024096385542169,2022-02-05,PureTalk,Telecommunications,,,100 days ending 2022-02-22,5
Ford Motor Company,0.6024096385542169,2021-12-27,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-02-22,5
Americas Best,0.48192771084337355,2022-02-04,Americas Best,Retail & Restaurants,,,100 days ending 2022-02-22,4
Jenny Craig,0.48192771084337355,2022-02-01,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2022-02-22,4
ShipStation,0.48192771084337355,2022-02-10,ShipStation,Business Services,,,100 days ending 2022-02-22,4
The Farmers Dog,0.48192771084337355,2022-02-16,The Farmers Dog,Household & Food Products,,,100 days ending 2022-02-22,4
AliveCor,0.48192771084337355,2022-02-13,KardiaMobile,Healthcare,,,100 days ending 2022-02-22,4
Aspen Dental,0.48192771084337355,2022-01-09,Aspen Dental,Healthcare,,,100 days ending 2022-02-22,4
Natures Health Connection,0.48192771084337355,2022-02-17,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-02-22,4
Stihl,0.48192771084337355,2021-12-22,"Stihl Chainsaws, Stihl Tools",Hardware and Machinery,,,100 days ending 2022-02-22,4
NortonLifeLock,0.48192771084337355,2022-01-29,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2022-02-22,4
Jerry,0.48192771084337355,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-02-22,4
NRIA,0.48192771084337355,2021-12-27,"NRIA.net, NRIA Fund",Financial,,,100 days ending 2022-02-22,4
Sling,0.48192771084337355,2022-01-30,Sling,Telecommunications,,,100 days ending 2022-02-22,4
Jamaica,0.48192771084337355,2022-02-18,Jamaica,,,,100 days ending 2022-02-22,4
World Gold Council,0.48192771084337355,2022-02-10,World Gold Council,Financial,,,100 days ending 2022-02-22,4
Facebook,0.48192771084337355,2021-12-08,"Facebook Content Regulation, Facebook Privacy",Ecommerce & Software,34.0,86.0,100 days ending 2022-02-22,4
Weight Watchers,0.3614457831325301,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-02-22,3
Horizon,0.3614457831325301,2022-02-04,Tepezza,Healthcare,,,100 days ending 2022-02-22,3
SoClean,0.3614457831325301,2022-01-20,SoClean,Healthcare,,,100 days ending 2022-02-22,3
Right at Home,0.3614457831325301,2022-01-15,Right at Home,Healthcare,,,100 days ending 2022-02-22,3
Paychex,0.3614457831325301,2022-01-25,Paychex,Business Services,617.0,,100 days ending 2022-02-22,3
TheRealReal,0.3614457831325301,2022-02-10,TheRealReal,,,,100 days ending 2022-02-22,3
Visiting Angels,0.3614457831325301,2022-01-31,Visiting Angels,Healthcare,,,100 days ending 2022-02-22,3
Consumer Cellular,0.3614457831325301,2021-12-03,Consumer Cellular,Telecommunications,,,100 days ending 2022-02-22,3
CyberReason,0.3614457831325301,2021-12-23,CyberReason,Ecommerce & Software,,,100 days ending 2022-02-22,3
Lowes,0.3614457831325301,2021-12-31,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-02-22,3
University of Phoenix,0.3614457831325301,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-02-22,3
Bayer,0.3614457831325301,2022-01-27,"Miralax, Aleve, Coricidin",Healthcare,,214.0,100 days ending 2022-02-22,3
