CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.191256830601093,2022-07-29,"Fruits, Veggies, Fruits and Veggies, United We Pledge, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-08-03,38
MyPillow,3.9617486338797816,2022-07-31,"MySlippers, MyPillow Sheets, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers, MyStore",Household & Food Products,,,100 days ending 2022-08-03,29
Force Factor,3.825136612021858,2022-07-30,"Smarter Greens, Prostate Advanced, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim, Test X180, Amazing Ashwa, Tumeric, Test 180 Alpha",Supplements & Weight Loss,,,100 days ending 2022-08-03,28
GlaxoSmithKline,2.8688524590163933,2022-07-29,"Shingrix, Cabenuva, Nexium 24, About Whooping Cough, Nucala, MeningitisB, WhatisShingles, Tums, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-08-03,21
Relief Factor,2.5956284153005464,2022-08-02,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-08-03,19
ADT,1.639344262295082,2022-07-16,ADT,Household Services,541.0,,100 days ending 2022-08-03,12
X-Chair,1.639344262295082,2022-07-30,"X-HMT, X-Chair, Elemax",Household & Food Products,,,100 days ending 2022-08-03,12
Indeed,1.5027322404371584,2022-07-29,Indeed,Business Services,,408.0,100 days ending 2022-08-03,11
AbbVie,1.366120218579235,2022-07-31,"Rinvoq, Juvederm, Vraylar, Ubrevely, Vuity",Healthcare,99.0,378.0,100 days ending 2022-08-03,10
General Motors,1.366120218579235,2022-07-25,"Chevrolet, GMC, Buick, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-08-03,10
Nutrisystem,1.2295081967213115,2022-07-18,"Nutrisystem, Nutrisystem Special, NutrisystemComplete",Supplements & Weight Loss,,,100 days ending 2022-08-03,9
Trivago,1.2295081967213115,2022-07-30,Trivago,Ecommerce & Software,,,100 days ending 2022-08-03,9
WeatherTech,1.2295081967213115,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-08-03,9
Sleep Number,1.092896174863388,2022-08-02,Sleep Number,Household & Food Products,,,100 days ending 2022-08-03,8
NewDayUSA,1.092896174863388,2022-07-27,NewDayUSA,Financial,,,100 days ending 2022-08-03,8
Ideal Agent,1.092896174863388,2022-08-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-08-03,8
Ownerly,1.092896174863388,2022-07-30,Ownerly,,,,100 days ending 2022-08-03,8
AliveCor,1.092896174863388,2022-07-27,KardiaMobile,Healthcare,,,100 days ending 2022-08-03,8
Meta,0.9562841530054645,2022-07-12,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-08-03,7
Win Reality,0.9562841530054645,2022-08-02,Win Reality,,,,100 days ending 2022-08-03,7
Safelite Group,0.9562841530054645,2022-07-26,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-08-03,7
Zoetis Petcare,0.819672131147541,2022-07-10,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-08-03,6
Subway,0.819672131147541,2022-07-27,Subway,Retail & Restaurants,,,100 days ending 2022-08-03,6
Nano Hearing Aids,0.819672131147541,2022-07-03,Nano Hearing Aids,Healthcare,,,100 days ending 2022-08-03,6
The Farmers Dog,0.819672131147541,2022-07-30,The Farmers Dog,Household & Food Products,,,100 days ending 2022-08-03,6
Abbott Laboratories ,0.819672131147541,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-08-03,6
Golden Corral,0.819672131147541,2022-07-22,Golden Corral,Retail & Restaurants,,,100 days ending 2022-08-03,6
Vroom,0.819672131147541,2022-07-31,Vroom,Ecommerce & Software,,,100 days ending 2022-08-03,6
Camping World,0.819672131147541,2022-07-31,Camping World,,475.0,,100 days ending 2022-08-03,6
Relaxium,0.819672131147541,2022-08-01,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-08-03,6
Novartis,0.819672131147541,2022-08-02,"Leqvio, Xiidra, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2022-08-03,6
American Home Shield,0.6830601092896175,2022-07-23,American Home Shield,Household Services,,,100 days ending 2022-08-03,5
Bass Pro Shops,0.6830601092896175,2022-07-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-08-03,5
HumanN,0.6830601092896175,2022-08-03,SuperBeets,,,,100 days ending 2022-08-03,5
Qunol,0.6830601092896175,2022-07-16,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-08-03,5
ClearCaptions,0.6830601092896175,2022-07-16,ClearCaptions,,,,100 days ending 2022-08-03,5
Stellantis,0.6830601092896175,2022-07-20,"Dodge, Jeep, Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-08-03,5
USPS,0.6830601092896175,2022-07-26,USPS,,,,100 days ending 2022-08-03,5
LeafFilter,0.6830601092896175,2022-07-19,LeafFilter,Household Services,,,100 days ending 2022-08-03,5
Arby's,0.6830601092896175,2022-08-02,Arbys,Retail & Restaurants,,,100 days ending 2022-08-03,5
Bayer,0.6830601092896175,2022-07-19,"One a Day, AleveX, Aleve, Miralax, RoundUp",Healthcare,,214.0,100 days ending 2022-08-03,5
GOLO,0.6830601092896175,2022-06-28,GOLO,Supplements & Weight Loss,,,100 days ending 2022-08-03,5
LegalHelp247,0.6830601092896175,2022-07-29,Camp Lejune Lawsuit,,,,100 days ending 2022-08-03,5
Bausch and Lomb,0.546448087431694,2022-07-27,"PreserVision, Octuvite, BioTrue, Lumify",Healthcare,,,100 days ending 2022-08-03,4
Sanofi,0.546448087431694,2022-07-20,"Dupixent, Aspercreme",Healthcare,,289.0,100 days ending 2022-08-03,4
Johnson and Johnson,0.546448087431694,2022-07-24,"Tremfya, Tylenol, Stelara, Nicorette",Healthcare,35.0,104.0,100 days ending 2022-08-03,4
ClearChoice,0.546448087431694,2022-07-12,ClearChoice,Healthcare,,,100 days ending 2022-08-03,4
Bank of America,0.546448087431694,2022-06-19,Bank of America,Financial,29.0,77.0,100 days ending 2022-08-03,4
Novo Nordisk,0.546448087431694,2022-07-17,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-08-03,4
Dine Brands,0.546448087431694,2022-07-29,Applebees,Retail & Restaurants,,,100 days ending 2022-08-03,4
Stamps.com,0.546448087431694,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-08-03,4
Inspire Medical Systems,0.546448087431694,2022-07-26,Inspire Sleep,,,,100 days ending 2022-08-03,4
Choice Hotels,0.546448087431694,2022-07-13,"Choice Hotels, Confort Inn",Retail & Restaurants,,,100 days ending 2022-08-03,4
Simplisafe,0.546448087431694,2022-07-29,Simplisafe,,,,100 days ending 2022-08-03,4
Rosland Capital,0.546448087431694,2022-07-07,Rosland Capital,Financial,,,100 days ending 2022-08-03,4
Coventry Direct,0.546448087431694,2022-08-02,Coventry Direct,Financial,,,100 days ending 2022-08-03,4
Quincy Bioscience,0.546448087431694,2022-07-04,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-08-03,4
Elevance Health,0.546448087431694,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-08-03,4
SingleCare,0.4098360655737705,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-08-03,3
Stihl,0.4098360655737705,2022-06-16,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-08-03,3
Realtor.com,0.4098360655737705,2022-06-20,Realtor.com,Ecommerce & Software,,,100 days ending 2022-08-03,3
Angi,0.4098360655737705,2022-07-18,Angi,Household Services,740.0,,100 days ending 2022-08-03,3
ChromaDex,0.4098360655737705,2022-05-17,Tru Niagen,,,,100 days ending 2022-08-03,3
Annuity General,0.4098360655737705,2022-07-13,Annuity Dos and Donts,Financial,,,100 days ending 2022-08-03,3
Fox Entertainment,0.4098360655737705,2022-07-15,"Dont Forget the Lyrics, Masterchef, Beat Shazam",Telecommunications,,,100 days ending 2022-08-03,3
OOFOS,0.4098360655737705,2022-06-28,OOFOS,,,,100 days ending 2022-08-03,3
Mypurmist,0.4098360655737705,2022-06-29,Mypurmist,Healthcare,,,100 days ending 2022-08-03,3
Espired,0.4098360655737705,2022-07-06,Kids Guide to President Trump,,,,100 days ending 2022-08-03,3
MRHFM,0.4098360655737705,2022-07-01,Mesobook,Other,,,100 days ending 2022-08-03,3
Consumer Cellular,0.4098360655737705,2022-07-12,Consumer Cellular,Telecommunications,,,100 days ending 2022-08-03,3
Dish TV,0.4098360655737705,2022-07-02,Dish TV,Telecommunications,251.0,,100 days ending 2022-08-03,3
Made In,0.4098360655737705,2022-07-09,Made In Cookware,Household & Food Products,,,100 days ending 2022-08-03,3
Similasan,0.4098360655737705,2022-07-07,iVizia,,,,100 days ending 2022-08-03,3
ZipRecruiter,0.4098360655737705,2022-07-05,ZipRecruiter,Business Services,,,100 days ending 2022-08-03,3
Booking.com,0.4098360655737705,2022-07-05,Booking.com,,,,100 days ending 2022-08-03,3
CampLejueneVictims,0.4098360655737705,2022-07-15,CampLejueneVictims,Other,,,100 days ending 2022-08-03,3
Empower Retirement,0.4098360655737705,2022-07-29,Empower Retirement,Financial,,,100 days ending 2022-08-03,3
