CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,21,Veggies,2021-03-04,1/2021 to 3/2021,0.07924528301886792
Liberty Mutual,19,Liberty Mutual Insurance,2021-02-23,1/2021 to 3/2021,0.07169811320754717
NewDayUSA,11,"NewDayUSA, NewDayUSA RefiPlus",2021-03-03,1/2021 to 3/2021,0.04150943396226415
MyPillow,10,"MyPillow Towel, MyPillow Sheets, MyPillow Topper, MyPillow",2021-03-01,1/2021 to 3/2021,0.03773584905660377
Nutrisystem,8,"Nutrisystem Men, Nutrisystem",2021-02-17,1/2021 to 3/2021,0.03018867924528302
Qunol,7,Qunol Immune Support,2021-02-28,1/2021 to 3/2021,0.026415094339622643
USAA,7,"USAA Insurance, USAA Switch, USAA Homeowners Insurance",2021-03-04,1/2021 to 3/2021,0.026415094339622643
Safelite Group,6,Safelite AutoGlass,2021-03-02,1/2021 to 3/2021,0.022641509433962263
Chevrolet,6,"Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-02-26,1/2021 to 3/2021,0.022641509433962263
Indeed,6,"Indeed, Indeed.com",2021-03-02,1/2021 to 3/2021,0.022641509433962263
Abbott Laboratories ,5,"Ensure, Glucerna",2021-02-23,1/2021 to 3/2021,0.018867924528301886
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.018867924528301886
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.018867924528301886
WeatherTech,5,WeatherTech,2021-02-21,1/2021 to 3/2021,0.018867924528301886
Novartis,4,"Cosentryx, Xiidra",2021-03-03,1/2021 to 3/2021,0.01509433962264151
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.01509433962264151
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 3/2021,0.01509433962264151
Johnson and Johnson,4,"Listerine, Tylenol, Stelara, Aveeno",2021-02-26,1/2021 to 3/2021,0.01509433962264151
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.01509433962264151
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.011320754716981131
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.011320754716981131
T-Mobile,3,"T-Mobile, T-Mobile For Buisness",2021-02-20,1/2021 to 3/2021,0.011320754716981131
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.011320754716981131
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.011320754716981131
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.011320754716981131
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 3/2021,0.011320754716981131
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 3/2021,0.011320754716981131
Ro,3,Roman,2021-02-03,1/2021 to 3/2021,0.011320754716981131
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.011320754716981131
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 3/2021,0.011320754716981131
Lear Capital,3,Lear Capital,2021-02-17,1/2021 to 3/2021,0.011320754716981131
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 3/2021,0.011320754716981131
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.011320754716981131
GlaxoSmithKline,3,"Voltaren, Abreva",2021-02-12,1/2021 to 3/2021,0.011320754716981131
Lexus,3,"RX Series, Lexus AWD Models, RX351",2021-02-11,1/2021 to 3/2021,0.011320754716981131
GOLO.com,2,GOLO.com,2021-03-01,1/2021 to 3/2021,0.007547169811320755
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 3/2021,0.007547169811320755
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.007547169811320755
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.007547169811320755
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.007547169811320755
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.007547169811320755
Force Factor,2,Force Factor,2021-02-03,1/2021 to 3/2021,0.007547169811320755
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.007547169811320755
Quincy Bioscience,2,Prevagen,2021-02-25,1/2021 to 3/2021,0.007547169811320755
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.007547169811320755
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.007547169811320755
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 3/2021,0.007547169811320755
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.007547169811320755
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.007547169811320755
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.007547169811320755
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.007547169811320755
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.007547169811320755
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.007547169811320755
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.007547169811320755
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.007547169811320755
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.007547169811320755
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.007547169811320755
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 3/2021,0.007547169811320755
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 3/2021,0.007547169811320755
General Motors,2,"Cadillac, Cadillac XT5",2021-02-01,1/2021 to 3/2021,0.007547169811320755
Allstate,2,Allstate,2021-02-09,1/2021 to 3/2021,0.007547169811320755
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.007547169811320755
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.007547169811320755
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.007547169811320755
