CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,34,"Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-08-04,5/2021 to 8/2021,5.762711864406779,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,22,"Relief Factor, Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-08-06,5/2021 to 8/2021,3.728813559322034,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,17,"Voltaren, Nucala, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne",2021-08-05,5/2021 to 8/2021,2.8813559322033897,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Abbott Laboratories ,16,"Ensure, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now, Glucerna",2021-08-05,5/2021 to 8/2021,2.711864406779661,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Relief Factor,15,Relief Factor,2021-08-06,5/2021 to 8/2021,2.5423728813559325,,,Healthcare,Other Companies,No
NewDayUSA,15,NewDayUSA,2021-08-02,5/2021 to 8/2021,2.5423728813559325,,,Insurance,Other Companies,No
MyPillow,14,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,5/2021 to 8/2021,2.3728813559322033,,,Household & Food Products,Other Companies,No
USAA,12,"USAA, USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-08,5/2021 to 8/2021,2.0338983050847457,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Johnson and Johnson,12,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,5/2021 to 8/2021,2.0338983050847457,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,11,"GMC, Buick SUV, OnStar, Chevrolet, Chevy Equinox",2021-08-06,5/2021 to 8/2021,1.864406779661017,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Novartis,11,"Xiidra, Entresto, Cosentyx, Kisqali, Cosentryx",2021-07-27,5/2021 to 8/2021,1.864406779661017,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,10,Applebees,2021-08-09,5/2021 to 8/2021,1.694915254237288,,,Retail & Restaurants,Other Companies,No
Amgen,9,"Otezla, Prolia, Enbrel",2021-08-09,5/2021 to 8/2021,1.5254237288135595,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Indeed,9,Indeed.com,2021-07-31,5/2021 to 8/2021,1.5254237288135595,,,Business Services,Other Companies,No
Sleep Number,8,Sleep Number,2021-08-09,5/2021 to 8/2021,1.3559322033898304,,,Household & Food Products,Other Companies,No
Lear Capital,8,Lear Capital,2021-08-02,5/2021 to 8/2021,1.3559322033898304,,,Financial,Other Companies,No
Procter and Gamble,8,"Crest, Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil, Gilette, Charmin",2021-08-07,5/2021 to 8/2021,1.3559322033898304,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Kraft Heinz Company,8,"Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese",2021-08-08,5/2021 to 8/2021,1.3559322033898304,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
X-Chair,8,X-Chair,2021-08-06,5/2021 to 8/2021,1.3559322033898304,,,Household & Food Products,Other Companies,No
Ford Motor Company,7,"Lincoln, Ford Escape",2021-08-09,5/2021 to 8/2021,1.1864406779661016,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Sanofi,7,"Dupixent, Xyzal, Cortizone-10",2021-07-14,5/2021 to 8/2021,1.1864406779661016,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Nestle,7,Boost,2021-07-22,5/2021 to 8/2021,1.1864406779661016,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
Qunol,7,"Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-08-01,5/2021 to 8/2021,1.1864406779661016,,,Supplements & Weight Loss,Other Companies,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,5/2021 to 8/2021,1.1864406779661016,,,Motor Vehicles & Automotive,Other Companies,No
Rosland Capital,6,Rosland Capital,2021-07-27,5/2021 to 8/2021,1.0169491525423728,,,Financial,Other Companies,No
Force Factor,6,"Force Factor, Force Factor Prostate",2021-07-27,5/2021 to 8/2021,1.0169491525423728,,,Supplements & Weight Loss,Other Companies,No
Dish TV,6,Dish TV,2021-07-28,5/2021 to 8/2021,1.0169491525423728,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Progressive,6,Progressive Insurance,2021-08-02,5/2021 to 8/2021,1.0169491525423728,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Bayer,6,"One a Day, AleveX, Alevex, Aleve",2021-08-11,5/2021 to 8/2021,1.0169491525423728,,214.0,Healthcare,Global 500 / Fortune 500,Yes
PureTalk,6,PureTalk,2021-08-03,5/2021 to 8/2021,1.0169491525423728,,,Telecommunications,Other Companies,No
Geely,6,"Polestar, Polestar 2",2021-08-09,5/2021 to 8/2021,1.0169491525423728,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
ADT,6,ADT,2021-07-20,5/2021 to 8/2021,1.0169491525423728,541.0,,Household Services,Other Companies,No
Schiff Vitamins,5,Neuriva,2021-07-18,5/2021 to 8/2021,0.847457627118644,,,Supplements & Weight Loss,Other Companies,No
Abeka,5,Abeka,2021-07-22,5/2021 to 8/2021,0.847457627118644,,,Other,Other Companies,No
Aspen Dental,5,Aspen Dental,2021-07-12,5/2021 to 8/2021,0.847457627118644,,,Healthcare,Other Companies,No
ZipRecruiter,5,ZipRecruiter,2021-07-28,5/2021 to 8/2021,0.847457627118644,,,Business Services,Venture Funded,No
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,5/2021 to 8/2021,0.847457627118644,,,Ecommerce & Software,Other Companies,No
AbbVie,5,"Humira, Botox, Skyrizi, Restasis",2021-07-12,5/2021 to 8/2021,0.847457627118644,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
WeatherTech,5,WeatherTech,2021-08-03,5/2021 to 8/2021,0.847457627118644,,,Motor Vehicles & Automotive,Other Companies,No
Americas Best,5,"Americas Best, Prive Revaux",2021-07-19,5/2021 to 8/2021,0.847457627118644,,,Retail & Restaurants,Other Companies,No
Kayak,5,Kayak,2021-07-28,5/2021 to 8/2021,0.847457627118644,,,Ecommerce & Software,Other Companies,No
Eargo,5,Eargo,2021-07-29,5/2021 to 8/2021,0.847457627118644,,,Healthcare,Other Companies,No
Sandals,5,"Sandals, Sandals Resorts",2021-07-31,5/2021 to 8/2021,0.847457627118644,,,Other,Other Companies,No
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-07-31,5/2021 to 8/2021,0.847457627118644,,,Telecommunications,Other Companies,Yes
Priceline,5,Priceline,2021-07-27,5/2021 to 8/2021,0.847457627118644,,,Ecommerce & Software,Venture Funded,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,5/2021 to 8/2021,0.6779661016949152,,,Financial,Other Companies,No
Boston Beer Co,4,Sam Adams,2021-07-24,5/2021 to 8/2021,0.6779661016949152,,,Household & Food Products,Other Companies,No
LeafFilter,4,LeafFilter,2021-08-02,5/2021 to 8/2021,0.6779661016949152,,,Household Services,Other Companies,No
Consumer Cellular,4,Consumer Cellular,2021-07-23,5/2021 to 8/2021,0.6779661016949152,,,Telecommunications,Other Companies,No
PC Matic,4,PC Matic,2021-08-03,5/2021 to 8/2021,0.6779661016949152,,,Ecommerce & Software,Other Companies,No
Rocket Mortgage,4,Rocket Mortgage,2021-07-12,5/2021 to 8/2021,0.6779661016949152,194.0,,Financial,Global 500 / Fortune 500,Yes
Safelite Group,4,Safelite AutoGlass,2021-08-08,5/2021 to 8/2021,0.6779661016949152,,,Motor Vehicles & Automotive,Other Companies,No
Trivago,4,Trivago,2021-07-31,5/2021 to 8/2021,0.6779661016949152,,,Ecommerce & Software,Venture Funded,No
Nutrisystem,4,Nutrisystem,2021-08-09,5/2021 to 8/2021,0.6779661016949152,,,Supplements & Weight Loss,Other Companies,No
WM Barr,4,"DampRid, Mold Armor",2021-07-23,5/2021 to 8/2021,0.6779661016949152,,,Household & Food Products,Other Companies,No
Tractor Supply Co,4,Tractor Supply Co,2021-06-30,5/2021 to 8/2021,0.6779661016949152,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Toyota,4,Lexus,2021-06-22,5/2021 to 8/2021,0.6779661016949152,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
SelectQuote,4,"SelectQuote, SelectQuote.com",2021-08-07,5/2021 to 8/2021,0.6779661016949152,,,Ecommerce & Software,Other Companies,No
ATT,4,"ATT Business, ATT Wireless",2021-07-24,5/2021 to 8/2021,0.6779661016949152,,,Telecommunications,Other Companies,No
Novo Nordisk,4,"Rybelsus, Ozempic",2021-07-23,5/2021 to 8/2021,0.6779661016949152,,,Healthcare,Other Companies,No
Coventry Direct,4,Coventry Direct,2021-07-15,5/2021 to 8/2021,0.6779661016949152,,,Financial,Other Companies,No
Tailored Brands,3,"JOS A Bank, Mens Warehouse",2021-05-31,5/2021 to 8/2021,0.5084745762711864,784.0,,Retail & Restaurants,Other Companies,No
Eli Lilly,3,Trulicity,2021-06-13,5/2021 to 8/2021,0.5084745762711864,118.0,,Healthcare,Global 500 / Fortune 500,Yes
GOLO.com,3,GOLO.com,2021-07-18,5/2021 to 8/2021,0.5084745762711864,,,Supplements & Weight Loss,Other Companies,No
CarGurus,3,CarGurus,2021-08-04,5/2021 to 8/2021,0.5084745762711864,,,Ecommerce & Software,Venture Funded,No
Goli,3,Goli.com,2021-06-02,5/2021 to 8/2021,0.5084745762711864,,,Supplements & Weight Loss,Other Companies,No
Greenlight,3,Greenlight Card,2021-07-21,5/2021 to 8/2021,0.5084745762711864,,,Financial,Other Companies,No
JG Wentworth,3,JG Wentworth,2021-08-06,5/2021 to 8/2021,0.5084745762711864,,,Other,Other Companies,No
Thera Breath,3,Thera Breath,2021-08-06,5/2021 to 8/2021,0.5084745762711864,,,Healthcare,Other Companies,No
Quincy Bioscience,3,Prevagen,2021-08-09,5/2021 to 8/2021,0.5084745762711864,,,Healthcare,Other Companies,No
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,5/2021 to 8/2021,0.5084745762711864,,,Healthcare,Other Companies,No
Vroom,3,Vroom,2021-07-16,5/2021 to 8/2021,0.5084745762711864,,,Ecommerce & Software,Venture Funded,No
Voya Financial,3,Voya Financial,2021-05-23,5/2021 to 8/2021,0.5084745762711864,353.0,,Financial,Global 500 / Fortune 500,Yes
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,5/2021 to 8/2021,0.5084745762711864,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Ecolab,3,Ecolab,2021-08-05,5/2021 to 8/2021,0.5084745762711864,,,Business Services,Other Companies,No
Energizer,3,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,5/2021 to 8/2021,0.5084745762711864,834.0,,Household & Food Products,Other Companies,No
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,5/2021 to 8/2021,0.5084745762711864,,,Other,Other Companies,No
ServiceNow,3,ServiceNow,2021-07-30,5/2021 to 8/2021,0.5084745762711864,,,Business Services,Venture Funded,No
Guthy-Renker,3,Proactiv,2021-06-07,5/2021 to 8/2021,0.5084745762711864,,,Household & Food Products,Other Companies,No
Old Dominion Freight Line,3,Old Dominion Freight Line,2021-08-04,5/2021 to 8/2021,0.5084745762711864,634.0,,Other,Other Companies,No
LoanDepot,2,LoanDepot,2021-06-30,5/2021 to 8/2021,0.3389830508474576,,,Financial,Other Companies,No
Natures Health Connection,2,Australian Dream,2021-06-07,5/2021 to 8/2021,0.3389830508474576,,,Supplements & Weight Loss,Other Companies,No
Amazon,2,AWS,2021-07-24,5/2021 to 8/2021,0.3389830508474576,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
FindingTruePeace,2,FindingTruePeace,2021-06-11,5/2021 to 8/2021,0.3389830508474576,,,Other,Other Companies,No
Care.com,2,Care.com,2021-06-05,5/2021 to 8/2021,0.3389830508474576,,,Ecommerce & Software,Other Companies,No
Finishing Touch,2,Flawless Pedi,2021-08-08,5/2021 to 8/2021,0.3389830508474576,,,,,
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,5/2021 to 8/2021,0.3389830508474576,,,Healthcare,Other Companies,No
