CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,42,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-05-22,2/2021 to 5/2021,7.984790874524715,,,Supplements & Weight Loss,Other Companies
NewDayUSA,20,"NewDayUSA, NewDayUSA RefiPlus",2021-05-19,2/2021 to 5/2021,3.802281368821293,,,Insurance,Other Companies
Liberty Mutual,19,"Liberty Mutual Insurance, Liberty Mutual",2021-05-24,2/2021 to 5/2021,3.6121673003802277,77.0,278.0,Insurance,Global 500 / Fortune 500
USAA,19,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-05-23,2/2021 to 5/2021,3.6121673003802277,94.0,355.0,Insurance,Global 500 / Fortune 500
Promedev,17,"Relief Factor, ReliefFactor",2021-05-10,2/2021 to 5/2021,3.2319391634980987,,,Healthcare,Other Companies
Safelite Group,14,"Safelite AutoGlass, Safelite Group",2021-05-20,2/2021 to 5/2021,2.6615969581749046,,,Motor Vehicles & Automotive,Other Companies
Abbott Laboratories ,13,"Glucerna, Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte",2021-05-14,2/2021 to 5/2021,2.4714828897338403,104.0,393.0,Healthcare,Global 500 / Fortune 500
MyPillow,13,"MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-05-23,2/2021 to 5/2021,2.4714828897338403,,,Household & Food Products,Other Companies
GlaxoSmithKline,13,"Sensodyne, Parodontax, Flonase, Nucala, Advil, Pro Partial, Tums, Trellegy",2021-05-17,2/2021 to 5/2021,2.4714828897338403,,282.0,Healthcare,Global 500 / Fortune 500
Indeed,12,"Indeed.com, Indeed",2021-05-24,2/2021 to 5/2021,2.2813688212927756,,,Business Services,Other Companies
General Motors,12,"GMC, Buick SUV, Chevrolet, Chevy Equinox, GMC Yukon, Buick, Trail Boss, Chevy Trucks",2021-05-22,2/2021 to 5/2021,2.2813688212927756,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Novartis,10,"Cosentyx, Cosentryx, Entresto, Xiidra, Kisqali",2021-05-18,2/2021 to 5/2021,1.9011406844106464,,225.0,Healthcare,Global 500 / Fortune 500
Lear Capital,9,Lear Capital,2021-05-18,2/2021 to 5/2021,1.7110266159695817,,,Financial,Other Companies
Nutrisystem,9,"Nutrisystem, Nutrisystem Men",2021-05-12,2/2021 to 5/2021,1.7110266159695817,,,Supplements & Weight Loss,Other Companies
Kraft Heinz Company,8,"Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-05-23,2/2021 to 5/2021,1.520912547528517,122.0,,Household & Food Products,Global 500 / Fortune 500
AbbVie,8,"Humira, Ubrevely, Linzess, Skyrizi, Juvederm, Vraylar",2021-05-05,2/2021 to 5/2021,1.520912547528517,99.0,378.0,Healthcare,Global 500 / Fortune 500
Energizer,8,"Energizer Ultimate Lithium, ArmorAll, Energizer",2021-05-24,2/2021 to 5/2021,1.520912547528517,834.0,,Household & Food Products,Other Companies
Amgen,8,"Otezla, Neulasta, Prolia",2021-05-24,2/2021 to 5/2021,1.520912547528517,135.0,,Healthcare,Global 500 / Fortune 500
X-Chair,7,X-Chair,2021-05-24,2/2021 to 5/2021,1.3307984790874523,,,Household & Food Products,Other Companies
Johnson and Johnson,7,"Neutrogena, Tylenol, Tremfya, Stelara, Lactaid, Listerine",2021-05-24,2/2021 to 5/2021,1.3307984790874523,35.0,104.0,Healthcare,Global 500 / Fortune 500
WeatherTech,7,WeatherTech,2021-05-12,2/2021 to 5/2021,1.3307984790874523,,,Motor Vehicles & Automotive,Other Companies
Progressive,6,Progressive Insurance,2021-05-21,2/2021 to 5/2021,1.1406844106463878,86.0,323.0,Insurance,Global 500 / Fortune 500
LoanDepot,6,LoanDepot,2021-05-23,2/2021 to 5/2021,1.1406844106463878,,,Financial,Other Companies
Tractor Supply Co,6,Tractor Supply Co,2021-05-17,2/2021 to 5/2021,1.1406844106463878,380.0,,Retail & Restaurants,Global 500 / Fortune 500
Tailored Brands,6,"JOS A Bank, Mens Warehouse",2021-05-22,2/2021 to 5/2021,1.1406844106463878,784.0,,Retail & Restaurants,Other Companies
Rocket Mortgage,6,Rocket Mortgage,2021-05-21,2/2021 to 5/2021,1.1406844106463878,,,Financial,Other Companies
GOLO.com,6,GOLO.com,2021-04-18,2/2021 to 5/2021,1.1406844106463878,,,Supplements & Weight Loss,Other Companies
Novo Nordisk,5,"Rybelsus, Ozempic",2021-05-24,2/2021 to 5/2021,0.9505703422053232,,,Healthcare,Other Companies
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,2/2021 to 5/2021,0.9505703422053232,,,Supplements & Weight Loss,Other Companies
Sanofi,5,"Dupixent, Allegra, Gold Bond Medicated",2021-05-21,2/2021 to 5/2021,0.9505703422053232,,289.0,Healthcare,Global 500 / Fortune 500
Americas Best,5,Americas Best,2021-05-23,2/2021 to 5/2021,0.9505703422053232,,,Retail & Restaurants,Other Companies
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,2/2021 to 5/2021,0.9505703422053232,,,Machinery,Other Companies
ZipRecruiter,5,ZipRecruiter,2021-05-11,2/2021 to 5/2021,0.9505703422053232,,,Business Services,Venture Funded
Intuit,5,Intuit Quickbooks,2021-05-19,2/2021 to 5/2021,0.9505703422053232,445.0,,Ecommerce & Software,Global 500 / Fortune 500
Vroom,5,Vroom,2021-05-15,2/2021 to 5/2021,0.9505703422053232,,,Ecommerce & Software,Venture Funded
PureTalk,5,PureTalk,2021-05-20,2/2021 to 5/2021,0.9505703422053232,,,Telecommunications,Other Companies
Qunol,5,"Qunol Tumeric, Qunol, Qunol Immune Support",2021-05-23,2/2021 to 5/2021,0.9505703422053232,,,Supplements & Weight Loss,Other Companies
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,2/2021 to 5/2021,0.9505703422053232,50.0,156.0,Household & Food Products,Global 500 / Fortune 500
Terminix,4,Terminix,2021-04-23,2/2021 to 5/2021,0.7604562737642585,,,Household Services,Other Companies
Rosland Capital,4,Rosland Capital,2021-05-19,2/2021 to 5/2021,0.7604562737642585,,,Financial,Other Companies
Voya Financial,4,Voya Financial,2021-05-23,2/2021 to 5/2021,0.7604562737642585,353.0,,Financial,Global 500 / Fortune 500
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,2/2021 to 5/2021,0.7604562737642585,634.0,,Other,Other Companies
Priceline,4,Priceline,2021-05-05,2/2021 to 5/2021,0.7604562737642585,,,Ecommerce & Software,Venture Funded
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,2/2021 to 5/2021,0.7604562737642585,753.0,,Household & Food Products,Other Companies
