CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,2.197802197802198,2025-02-14,"Fruits, Veggies",Supplements & Weight Loss,,,50 days ending 2025-02-22,10
Force Factor,2.197802197802198,2025-02-18,"TotalBeets, Total Beets, Berberine",Supplements & Weight Loss,,,50 days ending 2025-02-22,10
PrizePicks,2.197802197802198,2025-02-17,PrizePicks,,,,50 days ending 2025-02-22,10
Ro,2.197802197802198,2025-02-18,"Weight Loss, Ro Weight Loss, Ro Weight Losss",Healthcare,,,50 days ending 2025-02-22,10
Liberty Mutual,1.9780219780219779,2025-02-14,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,50 days ending 2025-02-22,9
Procter and Gamble,1.9780219780219779,2025-02-12,"Nervive, Spruce, Febreze, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil",Household & Food Products,50.0,156.0,50 days ending 2025-02-22,9
Saatva,1.7582417582417582,2025-02-18,Saatva,,,,50 days ending 2025-02-22,8
AbbVie,1.5384615384615385,2025-02-18,"Botox, Rinvoq, Skyrizi",Healthcare,99.0,378.0,50 days ending 2025-02-22,7
Coventry Direct,1.5384615384615385,2025-02-22,Coventry Direct,Financial,,,50 days ending 2025-02-22,7
PureTalk,1.5384615384615385,2025-02-18,PureTalk,Telecommunications,,,50 days ending 2025-02-22,7
Jones Road Beauty,1.3186813186813187,2025-02-18,Jones Road Beauty,,,,50 days ending 2025-02-22,6
Mammoth Nation,1.3186813186813187,2025-02-18,Mammoth Nation,Ecommerce & Software,,,50 days ending 2025-02-22,6
Quince,1.3186813186813187,2025-02-22,Quince,,,,50 days ending 2025-02-22,6
SelectQuote,1.3186813186813187,2025-02-14,SelectQuote,Ecommerce & Software,,,50 days ending 2025-02-22,6
Vrbo,1.3186813186813187,2025-02-14,Vrbo,,,,50 days ending 2025-02-22,6
Fabletics,1.098901098901099,2025-02-22,Fabletics,,,,50 days ending 2025-02-22,5
SuperBeets,1.098901098901099,2025-02-18,SuperBeets,Supplements & Weight Loss,,,50 days ending 2025-02-22,5
MyPillow,1.098901098901099,2025-02-12,"MyPillow, MyPillow Sale",Household & Food Products,,,50 days ending 2025-02-22,5
NewDayUSA,1.098901098901099,2025-02-14,NewDayUSA,Financial,,,50 days ending 2025-02-22,5
Reckitt,1.098901098901099,2025-02-14,"Mucinex, Neuriva",Healthcare,,,50 days ending 2025-02-22,5
Abacus Pays,0.8791208791208791,2025-02-22,Abacus Pays,,,,50 days ending 2025-02-22,4
Abbott Laboratories ,0.8791208791208791,2025-02-06,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,50 days ending 2025-02-22,4
Allegiance Flag Supply,0.8791208791208791,2025-02-07,Allegiance Flag Supply,,,,50 days ending 2025-02-22,4
Consumer Cellular,0.8791208791208791,2025-02-12,Consumer Cellular,Telecommunications,,,50 days ending 2025-02-22,4
Espired,0.8791208791208791,2025-02-17,Kids Guide to President Trump,Other,,,50 days ending 2025-02-22,4
Grainger,0.8791208791208791,2025-02-17,Grainger,Hardware and Machinery,284.0,,50 days ending 2025-02-22,4
Haleon,0.8791208791208791,2025-02-05,"Voltaren, Robitussin, Centrum",Healthcare,,282.0,50 days ending 2025-02-22,4
Kardia,0.8791208791208791,2025-02-18,"KardiaMobile, Kardia Mobile",Healthcare,,,50 days ending 2025-02-22,4
LeafFilter,0.8791208791208791,2025-02-17,LeafFilter,Household Services,,,50 days ending 2025-02-22,4
LifeMD,0.8791208791208791,2025-02-10,LifeMD,,,,50 days ending 2025-02-22,4
Lilly,0.8791208791208791,2025-02-18,"Ebglyss, Zepbound, Lilly, Amyloid Info",,,,50 days ending 2025-02-22,4
Nestle,0.8791208791208791,2025-02-22,Boost,Household & Food Products,,82.0,50 days ending 2025-02-22,4
Ontario,0.8791208791208791,2025-02-18,Ontario Canada,,,,50 days ending 2025-02-22,4
RoofMaxx,0.8791208791208791,2025-02-22,RoofMaxx,,,,50 days ending 2025-02-22,4
WeatherTech,0.8791208791208791,2025-02-14,"WeatherTech, WeatherTech Floor Mats",Motor Vehicles & Automotive,,,50 days ending 2025-02-22,4
 JP Morgan Chase,0.6593406593406593,2025-02-18,Chase Banking,,,,50 days ending 2025-02-22,3
Americaneagle,0.6593406593406593,2025-01-21,"Web Design, Americaneagle.com",Business Services,,,50 days ending 2025-02-22,3
Bausch and Lomb,0.6593406593406593,2025-01-31,"Lumify, Miebo",Healthcare,,,50 days ending 2025-02-22,3
Bullseye,0.6593406593406593,2025-02-09,"BullseyePro, PocketAirPro",,,,50 days ending 2025-02-22,3
CarShield,0.6593406593406593,2025-01-27,CarShield,Household & Food Products,,,50 days ending 2025-02-22,3
Doctors Preferred,0.6593406593406593,2025-01-25,Doctors Preferred,,,,50 days ending 2025-02-22,3
Ferndale Healthcare ,0.6593406593406593,2025-02-18,DerMend,Healthcare,,,50 days ending 2025-02-22,3
First American Home Warranty,0.6593406593406593,2025-02-14,First American Home Warranty,,,,50 days ending 2025-02-22,3
General Steel,0.6593406593406593,2025-02-18,General Steel Buildings,,,,50 days ending 2025-02-22,3
HungryRoot,0.6593406593406593,2025-02-09,HungryRoot,,,,50 days ending 2025-02-22,3
Keepsake,0.6593406593406593,2025-02-09,Keepsake Frames,Household & Food Products,,,50 days ending 2025-02-22,3
NortonLifeLock,0.6593406593406593,2025-01-22,"LifeLock, Lifelock",Ecommerce & Software,573.0,,50 days ending 2025-02-22,3
Progressive,0.6593406593406593,2025-02-22,"Progressive Insurance, Progessive Insurance",Insurance,86.0,323.0,50 days ending 2025-02-22,3
Quicken,0.6593406593406593,2025-02-22,Quicken,Business Services,,,50 days ending 2025-02-22,3
Qunol,0.6593406593406593,2025-02-07,"Magnesium Glycinate, Qunol Tumeric, Qunol Magnesium Sulfate",Supplements & Weight Loss,,,50 days ending 2025-02-22,3
Relief Factor,0.6593406593406593,2025-02-22,Relief Factor,Supplements & Weight Loss,,,50 days ending 2025-02-22,3
Sandals,0.6593406593406593,2025-02-22,"Sandals Carribean, Sandals Valentines Day",Other,,,50 days ending 2025-02-22,3
Tax Relief Advocates,0.6593406593406593,2025-02-06,Tax Relief Advocates,,,,50 days ending 2025-02-22,3
The Farmers Dog,0.6593406593406593,2025-02-14,The Farmers Dog,Household & Food Products,,,50 days ending 2025-02-22,3
TikTok,0.6593406593406593,2025-02-09,"TikTok Small Business, TikTok Safety",,,,50 days ending 2025-02-22,3
TommieCopper,0.6593406593406593,2025-01-31,TommieCopper,,,,50 days ending 2025-02-22,3
University of Phoenix,0.6593406593406593,2025-01-23,University of Phoenix,Other,,,50 days ending 2025-02-22,3
Vanda,0.6593406593406593,2025-02-17,Fanapt,,,,50 days ending 2025-02-22,3
4Patriots,0.43956043956043955,2025-02-12,4Patriots,,,,50 days ending 2025-02-22,2
ADT,0.43956043956043955,2025-02-17,ADT,Household Services,541.0,,50 days ending 2025-02-22,2
ATT,0.43956043956043955,2025-02-14,DirecTV,Telecommunications,9.0,11.0,50 days ending 2025-02-22,2
Aquasana,0.43956043956043955,2025-01-09,Aquasana,,,,50 days ending 2025-02-22,2
Bissell,0.43956043956043955,2025-02-18,Bissell Crosswave,,,,50 days ending 2025-02-22,2
Caraway,0.43956043956043955,2025-02-10,Caraway,,,,50 days ending 2025-02-22,2
Dr. Marty Pets,0.43956043956043955,2025-02-14,Dr. Marty Pets,,,,50 days ending 2025-02-22,2
Endurance Auto Warranty,0.43956043956043955,2025-02-12,Endurance Advantage,,,,50 days ending 2025-02-22,2
Experian,0.43956043956043955,2025-02-17,Experian,Financial,,,50 days ending 2025-02-22,2
