CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,36,"Veggies, Fruits, Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-08-29,5/2021 to 8/2021,6.521739130434782,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,20,"Liberty Mutual Insurance, Relief Factor, Liberty Mutual insurance",2021-08-23,5/2021 to 8/2021,3.6231884057971016,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,18,"Nucala, Tums, Emergency, Voltaren, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne",2021-08-26,5/2021 to 8/2021,3.260869565217391,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Relief Factor,18,Relief Factor,2021-08-27,5/2021 to 8/2021,3.260869565217391,,,Healthcare,Other Companies,No
Abbott Laboratories ,16,"Abbott, Ensure, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now, Glucerna",2021-08-15,5/2021 to 8/2021,2.898550724637681,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,13,NewDayUSA,2021-08-02,5/2021 to 8/2021,2.355072463768116,,,Insurance,Other Companies,No
General Motors,12,"GMC, Chevrolet, Buick SUV, OnStar",2021-08-29,5/2021 to 8/2021,2.1739130434782608,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Dine Brands,12,Applebees,2021-08-23,5/2021 to 8/2021,2.1739130434782608,,,Retail & Restaurants,Other Companies,No
MyPillow,12,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,5/2021 to 8/2021,2.1739130434782608,,,Household & Food Products,Other Companies,No
Johnson and Johnson,10,"Neutrogena, Zyrtec, Tremfya, Lactaid, Nicorette, Stelara",2021-08-22,5/2021 to 8/2021,1.8115942028985508,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,10,"USAA, USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-20,5/2021 to 8/2021,1.8115942028985508,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Novartis,9,"Xiidra, Entresto, Cosentyx, Kisqali",2021-08-26,5/2021 to 8/2021,1.6304347826086956,,225.0,Healthcare,Global 500 / Fortune 500,Yes
