CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
LeafFilter,3.287671232876712,2025-08-13,LeafFilter,Household Services,,,100 days ending 2025-08-17,24
Coventry Direct,2.8767123287671232,2025-08-13,Coventry Direct,Financial,,,100 days ending 2025-08-17,21
Force Factor,2.8767123287671232,2025-08-12,"Hair Growth, TotalBeets, Ultimate Magtein, Total Beets, Force Factor Hair Growth, Better Tumeric, Magtein, Berberine, Force Factor Asjwa",Supplements & Weight Loss,,,100 days ending 2025-08-17,21
SuperBeets,2.054794520547945,2025-08-12,SuperBeets,Supplements & Weight Loss,,,100 days ending 2025-08-17,15
Qunol (Sanofi),2.054794520547945,2025-08-12,"Qunol Tumeric, Qunol Brain Health, Qunol CoQ10, Qunol Magnesium Glycinate",Supplements & Weight Loss,,,100 days ending 2025-08-17,15
SelectQuote,1.7808219178082192,2025-08-14,SelectQuote,Ecommerce & Software,,,100 days ending 2025-08-17,13
Balance of Nature,1.5068493150684932,2025-08-14,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2025-08-17,11
Jones Road Beauty,1.5068493150684932,2025-07-15,Jones Road Beauty,,,,100 days ending 2025-08-17,11
Andersen,1.36986301369863,2025-07-30,Renewal by Andersen,,,,100 days ending 2025-08-17,10
Bausch and Lomb,1.36986301369863,2025-07-15,"Blink NutriTears, Lumify, Miebo",Healthcare,,,100 days ending 2025-08-17,10
RoofMaxx,1.2328767123287672,2025-07-30,RoofMaxx,,,,100 days ending 2025-08-17,9
Saatva,1.2328767123287672,2025-08-12,Saatva,Household & Food Products,,,100 days ending 2025-08-17,9
Endurance Warranty,1.095890410958904,2025-08-12,Endurance Advantage,,,,100 days ending 2025-08-17,8
Fabletics,1.095890410958904,2025-08-13,Fabletics,,,,100 days ending 2025-08-17,8
Pocket Hose,1.095890410958904,2025-07-18,"Copper Head, Copper Bullet",,,,100 days ending 2025-08-17,8
The Wellness Company,1.095890410958904,2025-07-30,"UrgentCarKit, Full Detox, Drop, Drop the Pounds, Ultimate Spike Detox",,,,100 days ending 2025-08-17,8
Ethos,0.9589041095890412,2025-07-21,"Ethos Life Insurance, Ethos Wills",,,,100 days ending 2025-08-17,7
Golden Corral,0.9589041095890412,2025-08-14,Golden Corral,Retail & Restaurants,,,100 days ending 2025-08-17,7
Haleon,0.9589041095890412,2025-07-21,"Voltaren, Parodontax, Advil",Healthcare,,282.0,100 days ending 2025-08-17,7
Sling,0.9589041095890412,2025-07-21,"Sling, Sling TV",Telecommunications,,,100 days ending 2025-08-17,7
Yrefy,0.9589041095890412,2025-07-30,Yrefy,,,,100 days ending 2025-08-17,7
Allegiance Flag Supply,0.821917808219178,2025-06-13,Allegiance Flag Supply,,,,100 days ending 2025-08-17,6
Kardia,0.821917808219178,2025-07-29,KardiaMobile,Healthcare,,,100 days ending 2025-08-17,6
Liberty Mutual,0.821917808219178,2025-06-23,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2025-08-17,6
LifeMD,0.821917808219178,2025-07-10,LifeMD,,,,100 days ending 2025-08-17,6
Riverbend Ranch,0.821917808219178,2025-08-13,Riverbend Ranch,,,,100 days ending 2025-08-17,6
Rosland Capital,0.821917808219178,2025-07-30,Rosland Capital,Financial,,,100 days ending 2025-08-17,6
Seed,0.821917808219178,2025-05-28,Seed,,,,100 days ending 2025-08-17,6
The Farmers Dog,0.821917808219178,2025-08-14,The Farmers Dog,Household & Food Products,,,100 days ending 2025-08-17,6
ZipRecruiter,0.821917808219178,2025-07-30,ZipRecruiter,Business Services,,,100 days ending 2025-08-17,6
AbbVie,0.684931506849315,2025-07-30,"Rinvoq, Skyrizi, Qulipta, Ubrevely",Healthcare,99.0,378.0,100 days ending 2025-08-17,5
Abbott Laboratories ,0.684931506849315,2025-08-14,"Freestyle Libre, Ensure, Glucerna",Healthcare,104.0,393.0,100 days ending 2025-08-17,5
Angi,0.684931506849315,2025-06-30,Angi,Household Services,740.0,,100 days ending 2025-08-17,5
Bluechew,0.684931506849315,2025-07-05,Bluechew,,,,100 days ending 2025-08-17,5
Collars & Co,0.684931506849315,2025-07-30,Collars & Co,,,,100 days ending 2025-08-17,5
Consumer Cellular,0.684931506849315,2025-07-15,Consumer Cellular,Telecommunications,,,100 days ending 2025-08-17,5
Dream Games,0.684931506849315,2025-06-30,Royal Kingdom,,,,100 days ending 2025-08-17,5
Harbor Freight,0.684931506849315,2025-07-03,"Harbor Freight, Harbor Freight Sale",,,,100 days ending 2025-08-17,5
HorsePower,0.684931506849315,2025-08-13,"BullShotGrease, HorsePower Giddy Up, HorsePower Duck , HorsePower Unicorn",,,,100 days ending 2025-08-17,5
NewDayUSA,0.684931506849315,2025-07-29,NewDayUSA,Financial,,,100 days ending 2025-08-17,5
Oar Health,0.684931506849315,2025-08-12,Oar Health,,,,100 days ending 2025-08-17,5
Sketchers,0.684931506849315,2025-08-14,Sketchers,,,,100 days ending 2025-08-17,5
Trivago,0.684931506849315,2025-06-30,Trivago,Ecommerce & Software,,,100 days ending 2025-08-17,5
Vanda,0.684931506849315,2025-06-25,"Fanapt, Ponvory",,,,100 days ending 2025-08-17,5
WeatherTech,0.684931506849315,2025-07-15,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2025-08-17,5
CarShield,0.547945205479452,2025-07-17,CarShield,Household & Food Products,,,100 days ending 2025-08-17,4
Cerefolin,0.547945205479452,2025-07-30,Cerefolin Brain Wellness,,,,100 days ending 2025-08-17,4
Dexcom,0.547945205479452,2025-07-18,Dexcom G7,,,,100 days ending 2025-08-17,4
Dr. Marty Pets,0.547945205479452,2025-06-11,Dr. Marty Pets,,,,100 days ending 2025-08-17,4
First American Home Warranty,0.547945205479452,2025-07-10,First American Home Warranty,,,,100 days ending 2025-08-17,4
Grainger,0.547945205479452,2025-07-18,Grainger,Hardware and Machinery,284.0,,100 days ending 2025-08-17,4
Immuno150,0.547945205479452,2025-07-16,Immuno150,,,,100 days ending 2025-08-17,4
MRHFM,0.547945205479452,2025-07-30,Mesobook,Other,,,100 days ending 2025-08-17,4
Novo Nordisk,0.547945205479452,2025-07-29,"Wegovy, Ozempic",Healthcare,,,100 days ending 2025-08-17,4
OneFlight,0.547945205479452,2025-07-29,BAJit,,,,100 days ending 2025-08-17,4
Otter AI,0.547945205479452,2025-07-03,Otter AI,,,,100 days ending 2025-08-17,4
Particle,0.547945205479452,2025-06-28,Particle Men,,,,100 days ending 2025-08-17,4
Pods,0.547945205479452,2025-07-21,Pods Moving and Storage,,,,100 days ending 2025-08-17,4
Realtor.com,0.547945205479452,2025-07-15,Realtor.com,Ecommerce & Software,,,100 days ending 2025-08-17,4
Relief Factor,0.547945205479452,2025-08-14,Relief Factor,Supplements & Weight Loss,,,100 days ending 2025-08-17,4
Stihl,0.547945205479452,2025-06-11,Stihl Tools,Hardware and Machinery,,,100 days ending 2025-08-17,4
TommieCopper,0.547945205479452,2025-07-29,TommieCopper,,,,100 days ending 2025-08-17,4
Warby Parker,0.547945205479452,2025-07-11,Warby Parker,,,,100 days ending 2025-08-17,4
4Patriots,0.410958904109589,2025-08-12,4Patriots,,,,100 days ending 2025-08-17,3
Amgen,0.410958904109589,2025-07-18,"Tepezza, Otezla",Healthcare,135.0,,100 days ending 2025-08-17,3
ArgenX,0.410958904109589,2025-07-28,Vyvgart,,,,100 days ending 2025-08-17,3
Audien Hearing,0.410958904109589,2025-07-30,Audien Hearing,,,,100 days ending 2025-08-17,3
Chime,0.410958904109589,2025-07-10,Chime,,,,100 days ending 2025-08-17,3
ClearCaptions,0.410958904109589,2025-05-28,ClearCaptions,Healthcare,,,100 days ending 2025-08-17,3
Cushion Lab,0.410958904109589,2025-07-05,Cushion Lab,,,,100 days ending 2025-08-17,3
Doctors Preferred,0.410958904109589,2025-07-28,Mindful Advantage,,,,100 days ending 2025-08-17,3
Espired,0.410958904109589,2025-08-12,"Kids Guide to Fighting Indoctrination, Kids Guide to Americas Military Might",Other,,,100 days ending 2025-08-17,3
Expedia,0.410958904109589,2025-06-15,"Expedia, Vrbo",Ecommerce & Software,315.0,,100 days ending 2025-08-17,3
GoodRanchers,0.410958904109589,2025-07-30,GoodRanchers,,,,100 days ending 2025-08-17,3
Intra-Cellular Therapies,0.410958904109589,2025-08-14,Caplyta,,,,100 days ending 2025-08-17,3
JP Morgan Chase,0.410958904109589,2025-08-14,"JP Morgan Wealth Management, JP Morgan Chase",Financial,19.0,48.0,100 days ending 2025-08-17,3
Lilly,0.410958904109589,2025-07-29,"Zepbound, Lilly Careers",,,,100 days ending 2025-08-17,3
Lowes,0.410958904109589,2025-06-25,"Lowes Sale, Lowes",Retail & Restaurants,31.0,80.0,100 days ending 2025-08-17,3
Lume Deo,0.410958904109589,2025-07-29,Lume Deo,,,,100 days ending 2025-08-17,3
Natures Health,0.410958904109589,2025-07-30,Australian Dream,Supplements & Weight Loss,,,100 days ending 2025-08-17,3
Navage,0.410958904109589,2025-06-27,Navage,,,,100 days ending 2025-08-17,3
Nestle,0.410958904109589,2025-07-03,Boost,Household & Food Products,,82.0,100 days ending 2025-08-17,3
Nutrafol,0.410958904109589,2025-07-17,Nutrafol,,,,100 days ending 2025-08-17,3
Old Dominion Freight,0.410958904109589,2025-08-13,Old Dominion Freight,Other,634.0,,100 days ending 2025-08-17,3
Omnilux,0.410958904109589,2025-07-16,Omnilux,,,,100 days ending 2025-08-17,3
Procter and Gamble,0.410958904109589,2025-07-29,"Vicks Dayquil, Prilosec OTC, Olat Body",Household & Food Products,50.0,156.0,100 days ending 2025-08-17,3
PureTalk,0.410958904109589,2025-07-29,PureTalk,Telecommunications,,,100 days ending 2025-08-17,3
Seed Health,0.410958904109589,2025-06-26,Seed,,,,100 days ending 2025-08-17,3
SingleCare,0.410958904109589,2025-07-21,SingleCare,Healthcare,,,100 days ending 2025-08-17,3
Tax Relief Advocates,0.410958904109589,2025-08-12,Tax Relief Advocates,,,,100 days ending 2025-08-17,3
3DayBlinds,0.273972602739726,2025-07-30,3DayBlinds,,,,100 days ending 2025-08-17,2
ALDI,0.273972602739726,2025-06-13,ALDI,,,,100 days ending 2025-08-17,2
ARMRA,0.273972602739726,2025-07-10,ARMRA Colostrum,,,,100 days ending 2025-08-17,2
ATT,0.273972602739726,2025-08-14,DirecTV,Telecommunications,9.0,11.0,100 days ending 2025-08-17,2
Aquasana,0.273972602739726,2025-07-11,Aquasana,,,,100 days ending 2025-08-17,2
AstraZeneca,0.273972602739726,2025-06-08,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2025-08-17,2
Avis,0.273972602739726,2025-05-22,Avis,,,,100 days ending 2025-08-17,2
Billy Graham ,0.273972602739726,2025-07-10,Billy Graham Prayer Line ,,,,100 days ending 2025-08-17,2
Boll and Branch,0.273972602739726,2025-07-11,Boll and Branch,Household & Food Products,,,100 days ending 2025-08-17,2
Booking Holdings,0.273972602739726,2025-06-27,Booking.com,Ecommerce & Software,340.0,,100 days ending 2025-08-17,2
Brickhouse Nutrition,0.273972602739726,2025-06-09,TakeLean,,,,100 days ending 2025-08-17,2
Camping World,0.273972602739726,2025-06-30,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2025-08-17,2
Mercedes Benz,0.273972602739726,2025-06-08,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2025-08-17,2
Deal Dash,0.273972602739726,2025-07-30,Deal Dash,Ecommerce & Software,,,100 days ending 2025-08-17,2
DrColorChip,0.273972602739726,2025-07-29,DrColorChip,,,,100 days ending 2025-08-17,2
Empire,0.273972602739726,2025-06-28,Empire Flooring,,,,100 days ending 2025-08-17,2
FastSigns,0.273972602739726,2025-07-11,FastSigns,Business Services,,,100 days ending 2025-08-17,2
Ferndale Healthcare ,0.273972602739726,2025-07-29,"RectiCare, DerMend",Healthcare,,,100 days ending 2025-08-17,2
Fisher Investments,0.273972602739726,2025-06-11,Fisher Investments,Financial,,,100 days ending 2025-08-17,2
GoDaddy,0.273972602739726,2025-08-14,GoDaddy Airo,,,,100 days ending 2025-08-17,2
GovMint,0.273972602739726,2025-08-14,GovMint,Financial,,,100 days ending 2025-08-17,2
Jacuzzi,0.273972602739726,2025-07-30,Jacuzzi Bath Remodel,,,,100 days ending 2025-08-17,2
Java House,0.273972602739726,2025-06-27,Java House,,,,100 days ending 2025-08-17,2
Johnson and Johnson,0.273972602739726,2025-05-24,Tremfya,Healthcare,35.0,104.0,100 days ending 2025-08-17,2
Kitsch,0.273972602739726,2025-07-03,Kitsch,,,,100 days ending 2025-08-17,2
Kubota,0.273972602739726,2025-06-06,Kubota Tractors,Hardware and Machinery,,,100 days ending 2025-08-17,2
Lectric eBikes,0.273972602739726,2025-06-23,Lectric eBikes,,,,100 days ending 2025-08-17,2
Liberty Tabletop,0.273972602739726,2025-07-05,Liberty Tabletop,,,,100 days ending 2025-08-17,2
Lumber Liquidators,0.273972602739726,2025-07-29,LL Floors,,,,100 days ending 2025-08-17,2
Mammoth Nation,0.273972602739726,2025-07-18,Mammoth Nation,Ecommerce & Software,,,100 days ending 2025-08-17,2
Nemo Manufacturing,0.273972602739726,2025-06-13,Nemo Manufacturing,,,,100 days ending 2025-08-17,2
Neuliven Health,0.273972602739726,2025-06-30,Glucocil,,,,100 days ending 2025-08-17,2
Nutrisystem,0.273972602739726,2025-05-28,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2025-08-17,2
Ownerly,0.273972602739726,2025-06-08,Ownerly,Ecommerce & Software,,,100 days ending 2025-08-17,2
Quicken,0.273972602739726,2025-07-10,Quicken,Business Services,,,100 days ending 2025-08-17,2
Quincy Bioscience,0.273972602739726,2025-06-30,Prevagen,Supplements & Weight Loss,,,100 days ending 2025-08-17,2
RARCOA,0.273972602739726,2025-07-18,RARCOA,,,,100 days ending 2025-08-17,2
