CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,37,"Fruits and Veggies, Balance of Nature, Fruits and Beggies, Fruits",2021-07-17,4/2021 to 7/2021,6.208053691275168,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,22,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-19,4/2021 to 7/2021,3.691275167785235,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Promedev,20,Relief Factor,2021-07-21,4/2021 to 7/2021,3.3557046979865772,,,Healthcare,Other Companies,No
Abbott Laboratories ,17,"Ensure, Abbott Laboratories , Freestyle Libre, Binax Now, Glucerna",2021-07-19,4/2021 to 7/2021,2.8523489932885906,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,17,"NewDayUSA, NewDayUSA RefiPlus",2021-07-14,4/2021 to 7/2021,2.8523489932885906,,,Insurance,Other Companies,No
MyPillow,17,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,4/2021 to 7/2021,2.8523489932885906,,,Household & Food Products,Other Companies,No
GlaxoSmithKline,15,"Preperation H, Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax, Flonase",2021-07-19,4/2021 to 7/2021,2.5167785234899327,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Johnson and Johnson,13,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,4/2021 to 7/2021,2.1812080536912752,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,11,Indeed.com,2021-07-09,4/2021 to 7/2021,1.8456375838926176,,,Business Services,Other Companies,No
USAA,11,"USAA Insurance, USAA Homeowners Insurance",2021-07-20,4/2021 to 7/2021,1.8456375838926176,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Novartis,10,"Entresto, Xiidra, Cosentyx, Kisqali, Cosentryx",2021-07-18,4/2021 to 7/2021,1.6778523489932886,,225.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,10,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox",2021-06-27,4/2021 to 7/2021,1.6778523489932886,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Sleep Number,9,Sleep Number,2021-07-10,4/2021 to 7/2021,1.5100671140939599,,,Household & Food Products,Other Companies,No
Amgen,9,"Prolia, Otezla, Enbrel, Neulasta",2021-07-19,4/2021 to 7/2021,1.5100671140939599,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Sanofi,9,"Dupixent, Xyzal, Cortizone-10, Allegra",2021-07-14,4/2021 to 7/2021,1.5100671140939599,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Americas Best,8,"Americas Best, Prive Revaux",2021-07-19,4/2021 to 7/2021,1.342281879194631,,,Retail & Restaurants,Other Companies,No
Kraft Heinz Company,8,"Philadelphia Cream Cheese, Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun",2021-07-18,4/2021 to 7/2021,1.342281879194631,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Dine Brands,8,Applebees,2021-07-03,4/2021 to 7/2021,1.342281879194631,,,Retail & Restaurants,Other Companies,No
X-Chair,8,X-Chair,2021-07-15,4/2021 to 7/2021,1.342281879194631,,,Household & Food Products,Other Companies,No
AbbVie,7,"Humira, Botox, Skyrizi, Restasis, Ubrevely",2021-07-12,4/2021 to 7/2021,1.174496644295302,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
ADT,7,ADT,2021-07-20,4/2021 to 7/2021,1.174496644295302,541.0,,Household Services,Other Companies,No
Progressive,7,Progressive Insurance,2021-07-09,4/2021 to 7/2021,1.174496644295302,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Lear Capital,7,Lear Capital,2021-06-28,4/2021 to 7/2021,1.174496644295302,,,Financial,Other Companies,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 7/2021,1.174496644295302,,,Motor Vehicles & Automotive,Other Companies,No
WeatherTech,6,WeatherTech,2021-07-15,4/2021 to 7/2021,1.006711409395973,,,Motor Vehicles & Automotive,Other Companies,No
PureTalk,6,PureTalk,2021-07-16,4/2021 to 7/2021,1.006711409395973,,,Telecommunications,Other Companies,No
Rosland Capital,6,Rosland Capital,2021-07-12,4/2021 to 7/2021,1.006711409395973,,,Financial,Other Companies,No
Dish TV,6,Dish TV,2021-07-12,4/2021 to 7/2021,1.006711409395973,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Procter and Gamble,6,"Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-07,4/2021 to 7/2021,1.006711409395973,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Nestle,6,Boost,2021-06-16,4/2021 to 7/2021,1.006711409395973,,,,,
ZipRecruiter,6,ZipRecruiter,2021-06-18,4/2021 to 7/2021,1.006711409395973,,,Business Services,Venture Funded,No
Safelite Group,5,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 7/2021,0.8389261744966443,,,Motor Vehicles & Automotive,Other Companies,No
