CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,3.9501039501039505,2025-01-31,"Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2025-02-02,19
Ro,2.2869022869022873,2025-01-28,"Ro Weight Loss, Ro Weight Losss, Ro Sparks",Healthcare,,,50 days ending 2025-02-02,11
Liberty Mutual,1.8711018711018712,2025-01-27,Liberty Mutual Insurance,Insurance,77.0,278.0,50 days ending 2025-02-02,9
Particle,1.8711018711018712,2025-01-07,"Particle Men, Gravite,  Particle Men",,,,50 days ending 2025-02-02,9
PrizePicks,1.8711018711018712,2025-01-25,PrizePicks,,,,50 days ending 2025-02-02,9
PureTalk,1.8711018711018712,2025-01-31,PureTalk,Telecommunications,,,50 days ending 2025-02-02,9
LifeMD,1.6632016632016633,2025-01-21,LifeMD,,,,50 days ending 2025-02-02,8
Coventry Direct,1.4553014553014554,2025-01-22,Coventry Direct,Financial,,,50 days ending 2025-02-02,7
Fabletics,1.4553014553014554,2025-01-19,Fabletics,,,,50 days ending 2025-02-02,7
Force Factor,1.4553014553014554,2025-01-31,"TotalBeets, Total Beets",Supplements & Weight Loss,,,50 days ending 2025-02-02,7
Procter and Gamble,1.4553014553014554,2025-01-28,"Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil, Febreze",Household & Food Products,50.0,156.0,50 days ending 2025-02-02,7
SelectQuote,1.4553014553014554,2025-01-31,SelectQuote,Ecommerce & Software,,,50 days ending 2025-02-02,7
AbbVie,1.2474012474012475,2025-01-26,"Rinvoq, Skyrizi",Healthcare,99.0,378.0,50 days ending 2025-02-02,6
MyPillow,1.2474012474012475,2025-01-31,"MyPillow Sale, MyPillow, MyPillow Classic Collection",Household & Food Products,,,50 days ending 2025-02-02,6
NortonLifeLock,1.2474012474012475,2025-01-22,"LifeLock, Lifelock",Ecommerce & Software,573.0,,50 days ending 2025-02-02,6
Ridge,1.2474012474012475,2025-01-07,Ridge Wallet,,,,50 days ending 2025-02-02,6
TommieCopper,1.2474012474012475,2025-01-31,TommieCopper,,,,50 days ending 2025-02-02,6
Consumer Cellular,1.0395010395010396,2025-01-31,Consumer Cellular,Telecommunications,,,50 days ending 2025-02-02,5
Doctors Preferred,1.0395010395010396,2025-01-25,"Doctors Preferred, Mindful Advantage",,,,50 days ending 2025-02-02,5
Haleon,1.0395010395010396,2025-01-19,"Robitussin, Voltaren, Centrum, Sensodyne, EmergenC",Healthcare,,282.0,50 days ending 2025-02-02,5
SuperBeets,1.0395010395010396,2025-01-22,SuperBeets,Supplements & Weight Loss,,,50 days ending 2025-02-02,5
Insurify,1.0395010395010396,2025-01-17,Insurify,,,,50 days ending 2025-02-02,5
Kardia,1.0395010395010396,2025-01-09,Kardia Mobile,Healthcare,,,50 days ending 2025-02-02,5
Quicken,1.0395010395010396,2025-01-22,Quicken,Business Services,,,50 days ending 2025-02-02,5
Quince,1.0395010395010396,2025-01-25,Quince,,,,50 days ending 2025-02-02,5
University of Phoenix,1.0395010395010396,2025-01-23,University of Phoenix,Other,,,50 days ending 2025-02-02,5
WeatherTech,1.0395010395010396,2025-01-31,"WeatherTech Floor Mats, WeatherTech",Motor Vehicles & Automotive,,,50 days ending 2025-02-02,5
Abbott Laboratories ,0.8316008316008316,2025-01-28,"Ensure, Freestyle Libre",Healthcare,104.0,393.0,50 days ending 2025-02-02,4
Americaneagle,0.8316008316008316,2025-01-21,"Web Design, Americaneagle.com",Business Services,,,50 days ending 2025-02-02,4
CarShield,0.8316008316008316,2025-01-27,CarShield,Household & Food Products,,,50 days ending 2025-02-02,4
ClearCaptions,0.8316008316008316,2025-01-19,ClearCaptions,Healthcare,,,50 days ending 2025-02-02,4
Colonial Penn,0.8316008316008316,2025-01-05,"Colonial Penn, Colonial Penn Program",Financial,,,50 days ending 2025-02-02,4
Grainger,0.8316008316008316,2025-01-20,Grainger,Hardware and Machinery,284.0,,50 days ending 2025-02-02,4
Jones Road Beauty,0.8316008316008316,2025-01-27,Jones Road Beauty,,,,50 days ending 2025-02-02,4
NewDayUSA,0.8316008316008316,2025-01-28,NewDayUSA,Financial,,,50 days ending 2025-02-02,4
Reckitt,0.8316008316008316,2025-01-18,"Mucinex, Neuriva",Healthcare,,,50 days ending 2025-02-02,4
RexMD,0.8316008316008316,2025-01-18,Generic Cialis,Supplements & Weight Loss,,,50 days ending 2025-02-02,4
Trivago,0.8316008316008316,2025-01-07,Trivago,Ecommerce & Software,,,50 days ending 2025-02-02,4
Vrbo,0.8316008316008316,2025-01-28,Vrbo,,,,50 days ending 2025-02-02,4
Abacus Pays,0.6237006237006237,2025-01-21,Abacus Pays,,,,50 days ending 2025-02-02,3
Bausch and Lomb,0.6237006237006237,2025-01-31,"Lumify, Miebo",Healthcare,,,50 days ending 2025-02-02,3
BetMGM,0.6237006237006237,2025-01-21,BetMGM,,,,50 days ending 2025-02-02,3
Endurance Auto Warranty,0.6237006237006237,2025-01-04,Endurance Advantage,,,,50 days ending 2025-02-02,3
Espired,0.6237006237006237,2025-01-09,Kids Guide to President Trump,Other,,,50 days ending 2025-02-02,3
LeafFilter,0.6237006237006237,2025-01-21,LeafFilter,Household Services,,,50 days ending 2025-02-02,3
Mammoth Nation,0.6237006237006237,2025-01-26,Mammoth Nation,Ecommerce & Software,,,50 days ending 2025-02-02,3
Morgan and Morgan,0.6237006237006237,2024-12-31,Morgan and Morgan,,,,50 days ending 2025-02-02,3
Natures Health,0.6237006237006237,2025-01-20,Australian Dream,Supplements & Weight Loss,,,50 days ending 2025-02-02,3
Nutrisystem,0.6237006237006237,2025-01-05,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2025-02-02,3
Omnilux,0.6237006237006237,2025-01-23,Omnilux,,,,50 days ending 2025-02-02,3
Roof Maxx,0.6237006237006237,2025-01-17,Roof Maxx,,,,50 days ending 2025-02-02,3
RoofMaxx,0.6237006237006237,2025-01-27,RoofMaxx,,,,50 days ending 2025-02-02,3
Rosland Capital,0.6237006237006237,2025-01-27,Rosland Capital,Financial,,,50 days ending 2025-02-02,3
Scopely,0.6237006237006237,2025-01-07,Monopoly Go,,,,50 days ending 2025-02-02,3
SingleCare,0.6237006237006237,2025-01-22,SingleCare,Healthcare,,,50 days ending 2025-02-02,3
