CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,36,"Fruits, Veggies, Balance of Nature",2021-12-22,9/2021 to 12/2021,6.260869565217392,,,Supplements & Weight Loss,Other Companies
MyPillow,24,"MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-12-14,9/2021 to 12/2021,4.173913043478262,,,Household & Food Products,Other Companies
Relief Factor,16,Relief Factor,2021-12-17,9/2021 to 12/2021,2.782608695652174,,,Healthcare,Other Companies
GoHealth,15,GoMedicare,2021-12-07,9/2021 to 12/2021,2.608695652173913,,,Healthcare,Other Companies
GlaxoSmithKline,14,"Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H, Nucala",2021-12-14,9/2021 to 12/2021,2.4347826086956523,,282.0,Healthcare,Global 500 / Fortune 1000
Safelite Group,14,Safelite AutoGlass,2021-12-12,9/2021 to 12/2021,2.4347826086956523,,,Motor Vehicles & Automotive,Other Companies
NewDayUSA,13,NewDayUSA,2021-12-06,9/2021 to 12/2021,2.2608695652173916,,,Insurance,Other Companies
Liberty Mutual,12,"Liberty Mutual Insurance, Liberty Mutual",2021-12-24,9/2021 to 12/2021,2.086956521739131,77.0,278.0,Insurance,Global 500 / Fortune 1000
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,9/2021 to 12/2021,2.086956521739131,,,Healthcare,Other Companies
MRHFM,10,"Mesobook, MesoBook",2021-11-19,9/2021 to 12/2021,1.7391304347826086,,,Other,Other Companies
WeatherTech,10,WeatherTech,2021-12-24,9/2021 to 12/2021,1.7391304347826086,,,Motor Vehicles & Automotive,Other Companies
X-Chair,10,"Elemax, X-HMT, X-Chair",2021-12-17,9/2021 to 12/2021,1.7391304347826086,,,Household & Food Products,Other Companies
Ford Motor Company,10,Lincoln,2021-12-21,9/2021 to 12/2021,1.7391304347826086,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
ReputationDefender,9,ReputationDefender,2021-12-20,9/2021 to 12/2021,1.565217391304348,,,Business Services,Other Companies
Sleep Number,9,Sleep Number,2021-12-22,9/2021 to 12/2021,1.565217391304348,,,Household & Food Products,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,9/2021 to 12/2021,1.565217391304348,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
Abbott Laboratories ,8,"Abbott Laboratories , FreeStyle Libre, Ensure",2021-12-21,9/2021 to 12/2021,1.391304347826087,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Johnson and Johnson,8,"Listerine, Neutrogena, Lactaid, Tremfya",2021-12-24,9/2021 to 12/2021,1.391304347826087,35.0,104.0,Healthcare,Global 500 / Fortune 1000
Humana,7,"Humana Medicare, Humana Medicare ",2021-12-01,9/2021 to 12/2021,1.2173913043478262,73.0,,Healthcare,Global 500 / Fortune 1000
SiriusXM,7,"SiriusXM Holidays, Listen Free Event, SiriusXM, SiriusmXM Holidays",2021-12-16,9/2021 to 12/2021,1.2173913043478262,,,,
AbbVie,7,"Vraylar, Umbrelvy, Rinvoq, Skyrizi, Humira",2021-12-17,9/2021 to 12/2021,1.2173913043478262,99.0,378.0,Healthcare,Global 500 / Fortune 1000
