CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,4.041720990873533,2022-09-06,"MySlippers, MyPillow Sheets, MyCoffee, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers",Household & Food Products,,,100 days ending 2022-09-12,31
Balance of Nature,3.780964797913951,2022-09-10,"Balance of Nature, Fruits, Veggies, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-09-12,29
GlaxoSmithKline,2.9986962190352022,2022-09-07,"Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne, Centrum, Shingrix, Cabenuva, Nexium 24, Nucala, Tums, Paradontax, Meningitis B Information",Healthcare,,282.0,100 days ending 2022-09-12,23
Relief Factor,2.607561929595828,2022-09-01,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-09-12,20
Nat. Inj. Law Center,2.216427640156454,2022-09-12,"Camp Lejune, Camp Lejune Lawsuit",,,,100 days ending 2022-09-12,17
Force Factor,2.0860495436766624,2022-09-06,"Prostate Advanced, Smarter Greens, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim, Test X180",Supplements & Weight Loss,,,100 days ending 2022-09-12,16
ADT,1.955671447196871,2022-09-03,ADT,Household Services,541.0,,100 days ending 2022-09-12,15
X-Chair,1.694915254237288,2022-09-03,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-09-12,13
Arby's,1.564537157757497,2022-09-10,Arbys,Retail & Restaurants,,,100 days ending 2022-09-12,12
Indeed,1.564537157757497,2022-09-09,Indeed,Business Services,,408.0,100 days ending 2022-09-12,12
AliveCor,1.564537157757497,2022-09-05,KardiaMobile,Healthcare,,,100 days ending 2022-09-12,12
Ideal Agent,1.4341590612777053,2022-09-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-09-12,11
Camping World,1.303780964797914,2022-08-28,Camping World,,475.0,,100 days ending 2022-09-12,10
Win Reality,1.303780964797914,2022-08-30,Win Reality,,,,100 days ending 2022-09-12,10
Sleep Number,1.303780964797914,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-09-12,10
NewDayUSA,1.303780964797914,2022-09-09,NewDayUSA,Financial,,,100 days ending 2022-09-12,10
Safelite Group,1.303780964797914,2022-09-01,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-09-12,10
General Motors,1.1734028683181226,2022-09-10,"Cadillac, Chevrolet, GMC",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-09-12,9
Nutrisystem,1.0430247718383312,2022-09-12,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-09-12,8
GOLO,1.0430247718383312,2022-08-30,GOLO,Supplements & Weight Loss,,,100 days ending 2022-09-12,8
Meta,1.0430247718383312,2022-09-07,"Facebook, Meta Portal, Meta",Ecommerce & Software,34.0,86.0,100 days ending 2022-09-12,8
Simplisafe,1.0430247718383312,2022-09-09,Simplisafe,,,,100 days ending 2022-09-12,8
Relaxium,0.9126466753585397,2022-09-01,Relaxium,,,,100 days ending 2022-09-12,7
Verizon,0.9126466753585397,2022-09-09,"Verizon Business, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-09-12,7
Bayer,0.9126466753585397,2022-09-12,"Astepro, One a Day, AleveX, Aleve",Healthcare,,214.0,100 days ending 2022-09-12,7
Subway,0.9126466753585397,2022-08-15,Subway,Retail & Restaurants,,,100 days ending 2022-09-12,7
Novartis,0.9126466753585397,2022-08-09,"Leqvio, Xiidra, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2022-09-12,7
Choice Hotels,0.9126466753585397,2022-09-09,Choice Hotels,Retail & Restaurants,,,100 days ending 2022-09-12,7
Trivago,0.9126466753585397,2022-09-12,Trivago,Ecommerce & Software,,,100 days ending 2022-09-12,7
Zoetis Petcare,0.9126466753585397,2022-09-10,"Cytopoint, Simparica",Household & Food Products,,,100 days ending 2022-09-12,7
Novo Nordisk,0.7822685788787485,2022-09-01,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-09-12,6
Golden Corral,0.7822685788787485,2022-09-01,Golden Corral,Retail & Restaurants,,,100 days ending 2022-09-12,6
HumanN,0.7822685788787485,2022-09-01,SuperBeets,,,,100 days ending 2022-09-12,6
USPS,0.7822685788787485,2022-09-11,USPS,,,,100 days ending 2022-09-12,6
American Home Shield,0.7822685788787485,2022-08-22,American Home Shield,Household Services,,,100 days ending 2022-09-12,6
Johnson and Johnson,0.7822685788787485,2022-08-26,"Tremfya, Tylenol, Stelara",Healthcare,35.0,104.0,100 days ending 2022-09-12,6
Coventry Direct,0.7822685788787485,2022-09-06,Coventry Direct,Financial,,,100 days ending 2022-09-12,6
The Farmers Dog,0.651890482398957,2022-07-30,The Farmers Dog,Household & Food Products,,,100 days ending 2022-09-12,5
Abbott Laboratories ,0.651890482398957,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-09-12,5
ClearCaptions,0.651890482398957,2022-09-11,ClearCaptions,,,,100 days ending 2022-09-12,5
WeatherTech,0.651890482398957,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-09-12,5
Consumer Cellular,0.651890482398957,2022-08-26,Consumer Cellular,Telecommunications,,,100 days ending 2022-09-12,5
Sanofi,0.651890482398957,2022-09-06,"Dulcolax, Dupixent, Aspercreme",Healthcare,,289.0,100 days ending 2022-09-12,5
Vroom,0.651890482398957,2022-07-31,Vroom,Ecommerce & Software,,,100 days ending 2022-09-12,5
AbbVie,0.651890482398957,2022-07-31,"Rinvoq, Juvederm, Vraylar",Healthcare,99.0,378.0,100 days ending 2022-09-12,5
Rosland Capital,0.651890482398957,2022-08-15,Rosland Capital,Financial,,,100 days ending 2022-09-12,5
Bank of America,0.651890482398957,2022-08-15,Bank of America,Financial,29.0,77.0,100 days ending 2022-09-12,5
Stellantis,0.5215123859191656,2022-08-12,"Ram, Dodge, Jeep",Motor Vehicles & Automotive,,,100 days ending 2022-09-12,4
OOFOS,0.5215123859191656,2022-08-19,OOFOS,,,,100 days ending 2022-09-12,4
Ownerly,0.5215123859191656,2022-09-01,Ownerly,,,,100 days ending 2022-09-12,4
RexMD,0.5215123859191656,2022-08-11,"Generic Viagra, RexMD",,,,100 days ending 2022-09-12,4
Abeka,0.5215123859191656,2022-08-12,Abeka,Other,,,100 days ending 2022-09-12,4
Bass Pro Shops,0.5215123859191656,2022-07-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-09-12,4
Elevance Health,0.5215123859191656,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-09-12,4
Realtor.com,0.5215123859191656,2022-08-26,Realtor.com,Ecommerce & Software,,,100 days ending 2022-09-12,4
Nano Hearing Aids,0.5215123859191656,2022-08-21,Nano Hearing Aids,Healthcare,,,100 days ending 2022-09-12,4
Espired,0.5215123859191656,2022-08-09,Kids Guide to President Trump,,,,100 days ending 2022-09-12,4
Inspire Medical Systems,0.5215123859191656,2022-07-26,Inspire Sleep,,,,100 days ending 2022-09-12,4
AstraZeneca,0.5215123859191656,2022-08-28,"Breztri, Fasenra, Farxiga",Healthcare,,462.0,100 days ending 2022-09-12,4
MRHFM,0.5215123859191656,2022-08-11,Mesobook,Other,,,100 days ending 2022-09-12,4
