CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.795148247978436,2023-06-13,"Fruits, Veggies, Balance of Nature, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-06-15,43
MyPillow,4.44743935309973,2023-06-13,"MySlipper, MySlippers, MyPillow 2.0, MyPillow Sale, MyPillow Sheets",Household & Food Products,,,100 days ending 2023-06-15,33
Nutrisystem,2.0215633423180592,2023-06-03,"Nutrisystem For 2, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Complete, Nutrisystem Partner, Nutrisystem Offers ",Supplements & Weight Loss,,,100 days ending 2023-06-15,15
NewDayUSA,1.7520215633423182,2023-06-12,NewDayUSA,Financial,,,100 days ending 2023-06-15,13
JP Morgan Chase,1.482479784366577,2023-06-14,"Chase for Business, Chase Banking, Chase Freedom Unlimited, Chase Bank, Chase Freedom Card",Financial,19.0,48.0,100 days ending 2023-06-15,11
Liberty Mutual,1.482479784366577,2023-06-14,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-06-15,11
Novo Nordisk,1.482479784366577,2023-06-14,"Ozempic, Novo Nordisk Greats, Get Real About Diabetes, Rybelsus",Healthcare,,,100 days ending 2023-06-15,11
BlackRock,1.3477088948787064,2023-06-05,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-06-15,10
GOLO,1.3477088948787064,2023-05-31,GOLO,Supplements & Weight Loss,,,100 days ending 2023-06-15,10
Consumer Cellular,1.2129380053908356,2023-06-08,Consumer Cellular,Telecommunications,,,100 days ending 2023-06-15,9
LeafFilter,1.2129380053908356,2023-06-08,LeafFilter,Household Services,,,100 days ending 2023-06-15,9
Procter and Gamble,1.2129380053908356,2023-06-12,"Always , Downy, Crest, Metamucil, ZzzQuil, Vicks Dayquil, Vicks Sinex",Household & Food Products,50.0,156.0,100 days ending 2023-06-15,9
SelectQuote,1.2129380053908356,2023-06-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-06-15,9
AbbVie,1.078167115902965,2023-06-14,"Rinvoq, Botox, Skyrizi, Ubrevely",Healthcare,99.0,378.0,100 days ending 2023-06-15,8
