CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,37,"Veggies, Fruits, Balance of Nature, Fruits and Veggies",2021-11-06,8/2021 to 11/2021,8.222222222222223,,,Supplements & Weight Loss,Other Companies
Nutrisystem,14,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-10-20,8/2021 to 11/2021,3.111111111111111,,,Supplements & Weight Loss,Other Companies
GlaxoSmithKline,14,"Centrum, Tums, Preperation H, Trellegy, Nucala, Emergency",2021-10-30,8/2021 to 11/2021,3.111111111111111,,282.0,Healthcare,Global 500 / Fortune 1000
Liberty Mutual,13,"Liberty Mutual, Liberty Mutual Insurance",2021-10-27,8/2021 to 11/2021,2.888888888888889,77.0,278.0,Insurance,Global 500 / Fortune 1000
NewDayUSA,13,NewDayUSA,2021-10-28,8/2021 to 11/2021,2.888888888888889,,,Insurance,Other Companies
Relief Factor,11,Relief Factor,2021-11-04,8/2021 to 11/2021,2.4444444444444446,,,Healthcare,Other Companies
General Motors,10,"Chevrolet, Buick SUV, GMC",2021-10-15,8/2021 to 11/2021,2.2222222222222223,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Angi,9,Angi,2021-10-04,8/2021 to 11/2021,2.0,,,Household Services,Other Companies
Ideal Agent,8,Ideal Agent,2021-10-18,8/2021 to 11/2021,1.7777777777777777,,,Ecommerce & Software,Other Companies
Safelite Group,8,"Safelite AutoGlass, Safelite",2021-10-26,8/2021 to 11/2021,1.7777777777777777,,,Motor Vehicles & Automotive,Other Companies
MRHFM,8,Mesobook,2021-10-28,8/2021 to 11/2021,1.7777777777777777,,,Other,Other Companies
Ford Motor Company,8,Lincoln,2021-10-29,8/2021 to 11/2021,1.7777777777777777,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Sleep Number,7,Sleep Number,2021-10-26,8/2021 to 11/2021,1.5555555555555556,,,Household & Food Products,Other Companies
MyPillow,7,"MyPillow, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-11-06,8/2021 to 11/2021,1.5555555555555556,,,Household & Food Products,Other Companies
Force Factor,6,"Alpha King Immortal, Alpha King , Alpha King, Force Factor",2021-11-06,8/2021 to 11/2021,1.3333333333333335,,,Supplements & Weight Loss,Other Companies
Old Dominion Freight,6,Old Dominion Freight,2021-10-20,8/2021 to 11/2021,1.3333333333333335,634.0,,Other,Global 500 / Fortune 1000
Golden Corral,6,Golden Corral,2021-11-02,8/2021 to 11/2021,1.3333333333333335,,,Retail & Restaurants,Other Companies
LeafFilter,6,LeafFilter,2021-10-08,8/2021 to 11/2021,1.3333333333333335,,,Household Services,Other Companies
Verizon,6,"Verizon 5G, Verizon Wireless, Verizon",2021-09-22,8/2021 to 11/2021,1.3333333333333335,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
The Farmers Dog,5,The Farmers Dog,2021-10-17,8/2021 to 11/2021,1.1111111111111112,,,Household & Food Products,Other Companies
Amerisave Mortgage,5,Amerisave Mortgage,2021-10-31,8/2021 to 11/2021,1.1111111111111112,,,Financial,Other Companies
Johnson and Johnson,5,"Tremfya, Neutrogena, Lactaid",2021-10-17,8/2021 to 11/2021,1.1111111111111112,35.0,104.0,Healthcare,Global 500 / Fortune 1000
X-Chair,5,"X-Chair, Elemax",2021-10-22,8/2021 to 11/2021,1.1111111111111112,,,Household & Food Products,Other Companies
Coventry Direct,5,Coventry Direct,2021-10-28,8/2021 to 11/2021,1.1111111111111112,,,Financial,Other Companies
Indeed,5,"Indeed, Indeed.com",2021-09-30,8/2021 to 11/2021,1.1111111111111112,,,Business Services,Other Companies
Eargo,5,Eargo,2021-10-14,8/2021 to 11/2021,1.1111111111111112,,,Healthcare,Other Companies
Kraft Heinz Company,5,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts",2021-09-12,8/2021 to 11/2021,1.1111111111111112,122.0,,Household & Food Products,Global 500 / Fortune 1000
JG Wentworth,5,JG Wentworth,2021-10-24,8/2021 to 11/2021,1.1111111111111112,,,Other,Other Companies
Novartis,5,"Xiidra, Cosentyx",2021-10-11,8/2021 to 11/2021,1.1111111111111112,,225.0,Healthcare,Global 500 / Fortune 1000
Creative Planning,4,Creative Planning,2021-09-27,8/2021 to 11/2021,0.8888888888888888,,,Financial,Other Companies
ReputationDefender,4,ReputationDefender,2021-11-04,8/2021 to 11/2021,0.8888888888888888,,,Business Services,Other Companies
Tractor Supply Company,4,Tractor Supply Company,2021-10-18,8/2021 to 11/2021,0.8888888888888888,380.0,,Retail & Restaurants,Global 500 / Fortune 1000
Made In,4,Made In Cookware,2021-10-10,8/2021 to 11/2021,0.8888888888888888,,,Household & Food Products,Other Companies
PureTalk,4,PureTalk,2021-11-02,8/2021 to 11/2021,0.8888888888888888,,,Telecommunications,Other Companies
AliveCor,4,KardiaMobile,2021-11-04,8/2021 to 11/2021,0.8888888888888888,,,Healthcare,Other Companies
