CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.050420168067227,2023-03-24,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2023-03-26,36
MyPillow,4.705882352941177,2023-03-26,"MyPillow Sale, MyPillow 2.0, MyPillow, MySlippers, MyPillow Sheets",Household & Food Products,,,100 days ending 2023-03-26,28
Nutrisystem,3.1932773109243695,2023-03-26,"Nutrisystem Partner, Nutrisystem Complete, Nutrisystem Offers , Nutrisystem, Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-03-26,19
Consumer Cellular,2.1848739495798317,2023-03-24,Consumer Cellular,Telecommunications,,,100 days ending 2023-03-26,13
NewDayUSA,2.1848739495798317,2023-03-22,NewDayUSA,Financial,,,100 days ending 2023-03-26,13
GOLO,1.8487394957983194,2023-03-15,GOLO,Supplements & Weight Loss,,,100 days ending 2023-03-26,11
Safelite Group,1.8487394957983194,2023-03-26,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-03-26,11
Kardia,1.680672268907563,2023-03-20,Kardia Mobile,Healthcare,,,100 days ending 2023-03-26,10
SelectQuote,1.680672268907563,2023-03-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-03-26,10
Innovation Refunds,1.5126050420168067,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-03-26,9
Procter and Gamble,1.5126050420168067,2023-03-22,"Vicks Sinex, Downy, Nervive, Gain, Charmin, Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil",Household & Food Products,50.0,156.0,100 days ending 2023-03-26,9
GSK,1.1764705882352942,2023-03-25,"Trelegy, Cabenuva, WhatisShingles, Shingrix, Shingles Vaccine, Cabevuva",Healthcare,,282.0,100 days ending 2023-03-26,7
Haleon (GSK spinoff),1.1764705882352942,2023-03-23,"EmergenC, Chapstick, Flonase, Nexium 24, Nicorette, Robitussin",Healthcare,,282.0,100 days ending 2023-03-26,7
Natures Health,1.1764705882352942,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-03-26,7
Sleep Number,1.1764705882352942,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-03-26,7
WeatherTech,1.1764705882352942,2023-03-25,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-03-26,7
BlackRock,1.0084033613445378,2023-03-20,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-03-26,6
Novo Nordisk,1.0084033613445378,2023-03-17,"Ozempic, Get Real About Diabetes, Rybelsus",Healthcare,,,100 days ending 2023-03-26,6
Abbott Laboratories ,0.8403361344537815,2023-03-21,"Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-03-26,5
Angi,0.8403361344537815,2023-03-22,Angi,Household Services,740.0,,100 days ending 2023-03-26,5
Coventry Direct,0.8403361344537815,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-03-26,5
Force Factor,0.8403361344537815,2023-03-14,"Prostate Advanced, Test 180 Alpha, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-03-26,5
Golden Corral,0.8403361344537815,2023-03-20,Golden Corral,Retail & Restaurants,,,100 days ending 2023-03-26,5
