CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Force Factor,1.981230448383733,2025-05-22,"Force Factor Hair Growth, Berberine, TotalBeets, Force Factor Asjwa, Magtein, Ultimate Magtein, Total Beets, Better Tumeric, BetterTumeric",Supplements & Weight Loss,,,100 days ending 2025-05-22,19
Coventry Direct,1.8769551616266946,2025-05-22,Coventry Direct,Financial,,,100 days ending 2025-05-22,18
SelectQuote,1.8769551616266946,2025-05-13,SelectQuote,Ecommerce & Software,,,100 days ending 2025-05-22,18
Saatva,1.5641293013555788,2025-05-20,Saatva,Household & Food Products,,,100 days ending 2025-05-22,15
Balance of Nature,1.4598540145985401,2025-05-22,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2025-05-22,14
Consumer Cellular,1.4598540145985401,2025-05-06,Consumer Cellular,Telecommunications,,,100 days ending 2025-05-22,14
LeafFilter,1.4598540145985401,2025-05-20,LeafFilter,Household Services,,,100 days ending 2025-05-22,14
Liberty Mutual,1.4598540145985401,2025-05-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2025-05-22,14
PrizePicks,1.4598540145985401,2025-05-08,PrizePicks,Other,,,100 days ending 2025-05-22,14
Ethos,1.3555787278415017,2025-05-22,"Ethos Life Insurance, Ethos Wills",,,,100 days ending 2025-05-22,13
NewDayUSA,1.3555787278415017,2025-05-22,NewDayUSA,Financial,,,100 days ending 2025-05-22,13
JP Morgan Chase,1.251303441084463,2025-05-19,"JP Morgan Wealth Management, Chase Bank, Chase, Chase Banking",Financial,19.0,48.0,100 days ending 2025-05-22,12
Jones Road Beauty,1.251303441084463,2025-05-22,Jones Road Beauty,,,,100 days ending 2025-05-22,12
Particle,1.251303441084463,2025-05-13,"Particle Men, Anti Gray Spray",,,,100 days ending 2025-05-22,12
Qunol,1.251303441084463,2025-05-22,"Qunol Magnesium Glycinate, Qunol Tumeric, Qunol CoQ10, Qunol Brain Health, CoQ10, Magnesium Glycinate, Quno Tumeric",Supplements & Weight Loss,,,100 days ending 2025-05-22,12
Ro,1.1470281543274243,2025-04-26,"Ro Sparks, Ro Weight Loss, Weight Loss",Healthcare,,,100 days ending 2025-05-22,11
Fabletics,1.0427528675703857,2025-05-09,Fabletics,,,,100 days ending 2025-05-22,10
HorsePower,1.0427528675703857,2025-05-20,"HorsePower Giddy Up, HorsePower Duck , HorsePower Unicorn, Bull Shot, Giddy Up, HorsePower Pocker Pro",,,,100 days ending 2025-05-22,10
Vanda,1.0427528675703857,2025-05-20,"Ponvory, Fanapt",,,,100 days ending 2025-05-22,10
AbbVie,0.9384775808133473,2025-05-22,"Ubrevely, Skyrizi, Rinvoq, Vraylar, Botox",Healthcare,99.0,378.0,100 days ending 2025-05-22,9
Dr. Marty Pets,0.9384775808133473,2025-05-22,Dr. Marty Pets,,,,100 days ending 2025-05-22,9
Haleon,0.9384775808133473,2025-05-09,"Voltaren, Sensodyne, Polygrip, Nexium 24, Centrum, Flonase, EmergenC",Healthcare,,282.0,100 days ending 2025-05-22,9
Harbor Freight,0.9384775808133473,2025-05-08,Harbor Freight,,,,100 days ending 2025-05-22,9
RoofMaxx,0.9384775808133473,2025-05-14,RoofMaxx,,,,100 days ending 2025-05-22,9
Rosland Capital,0.9384775808133473,2025-05-22,Rosland Capital,Financial,,,100 days ending 2025-05-22,9
The Farmers Dog,0.9384775808133473,2025-05-09,The Farmers Dog,Household & Food Products,,,100 days ending 2025-05-22,9
4Patriots,0.8342022940563086,2025-04-14,4Patriots,,,,100 days ending 2025-05-22,8
SuperBeets,0.8342022940563086,2025-05-12,SuperBeets,Supplements & Weight Loss,,,100 days ending 2025-05-22,8
Realtor.com,0.8342022940563086,2025-05-22,Realtor.com,Ecommerce & Software,,,100 days ending 2025-05-22,8
Allegiance Flag Supply,0.7299270072992701,2025-05-14,Allegiance Flag Supply,,,,100 days ending 2025-05-22,7
Progressive,0.7299270072992701,2025-05-06,Progressive Insurance,Insurance,86.0,323.0,100 days ending 2025-05-22,7
WeatherTech,0.7299270072992701,2025-05-13,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2025-05-22,7
ATT,0.6256517205422315,2025-05-08,DirecTV,Telecommunications,9.0,11.0,100 days ending 2025-05-22,6
Andersen,0.6256517205422315,2025-05-14,Renewal by Andersen,,,,100 days ending 2025-05-22,6
Mercedes Benz,0.6256517205422315,2025-05-19,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2025-05-22,6
Espired,0.6256517205422315,2025-05-07,"Kids Guide to Fighting Indoctrination, Kids Guide to President Trump",Other,,,100 days ending 2025-05-22,6
Hallow,0.6256517205422315,2025-04-30,Hallow App,,,,100 days ending 2025-05-22,6
Lilly,0.6256517205422315,2025-04-22,"Zepbound, Ebglyss",,,,100 days ending 2025-05-22,6
Pocket Hose,0.6256517205422315,2025-05-13,Copper Bullet,,,,100 days ending 2025-05-22,6
Procter and Gamble,0.6256517205422315,2025-04-30,"Gillette, Downy, Dawn, Febreze, Nervive, Spruce",Household & Food Products,50.0,156.0,100 days ending 2025-05-22,6
PureTalk,0.6256517205422315,2025-05-20,PureTalk,Telecommunications,,,100 days ending 2025-05-22,6
Sling,0.6256517205422315,2025-05-22,Sling TV,Telecommunications,,,100 days ending 2025-05-22,6
Trivago,0.6256517205422315,2025-05-22,Trivago,Ecommerce & Software,,,100 days ending 2025-05-22,6
Abacus Pays,0.5213764337851928,2025-03-19,Abacus Pays,,,,100 days ending 2025-05-22,5
Abbott Laboratories ,0.5213764337851928,2025-05-02,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,100 days ending 2025-05-22,5
Collars & Co,0.5213764337851928,2025-05-20,Collars & Co,,,,100 days ending 2025-05-22,5
Dexcom,0.5213764337851928,2025-05-22,Dexcom G7,,,,100 days ending 2025-05-22,5
Endurance Auto Warranty,0.5213764337851928,2025-04-28,Endurance Advantage,,,,100 days ending 2025-05-22,5
Expedia,0.5213764337851928,2025-05-08,"Expedia Sale, Vrbo",Ecommerce & Software,315.0,,100 days ending 2025-05-22,5
GovMint,0.5213764337851928,2025-04-10,GovMint,Financial,,,100 days ending 2025-05-22,5
Kardia,0.5213764337851928,2025-04-26,KardiaMobile,Healthcare,,,100 days ending 2025-05-22,5
LifeMD,0.5213764337851928,2025-05-20,LifeMD,,,,100 days ending 2025-05-22,5
Old Dominion Freight,0.5213764337851928,2025-05-09,Old Dominion Freight,Other,634.0,,100 days ending 2025-05-22,5
Patriot Mobile,0.5213764337851928,2025-05-06,Patriot Mobile,,,,100 days ending 2025-05-22,5
Pods,0.5213764337851928,2025-05-20,Pods Moving and Storage,,,,100 days ending 2025-05-22,5
Relief Factor,0.5213764337851928,2025-04-11,Relief Factor,Supplements & Weight Loss,,,100 days ending 2025-05-22,5
Safelite Group,0.5213764337851928,2025-05-02,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2025-05-22,5
Sanofi,0.5213764337851928,2025-05-20,"Allegra, Dupixent, Aspercreme, Ducolax",Healthcare,,289.0,100 days ending 2025-05-22,5
Seed,0.5213764337851928,2025-05-13,Seed,,,,100 days ending 2025-05-22,5
Stihl,0.5213764337851928,2025-05-19,Stihl Tools,Hardware and Machinery,,,100 days ending 2025-05-22,5
Visiting Angels,0.5213764337851928,2025-04-28,Visiting Angels,Healthcare,,,100 days ending 2025-05-22,5
corral,0.5213764337851928,2025-05-07,Signal Relief,,,,100 days ending 2025-05-22,5
Allstate,0.4171011470281543,2025-04-14,Allstate,Insurance,72.0,263.0,100 days ending 2025-05-22,4
ArgenX,0.4171011470281543,2025-05-07,Vyvgart,,,,100 days ending 2025-05-22,4
Bausch and Lomb,0.4171011470281543,2025-05-19,"Miebo, Lumify, Blink",Healthcare,,,100 days ending 2025-05-22,4
Bissell,0.4171011470281543,2025-03-19,Bissell Crosswave,,,,100 days ending 2025-05-22,4
Camping World,0.4171011470281543,2025-05-08,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2025-05-22,4
Doctors Preferred,0.4171011470281543,2025-05-08,Doctors Preferred,,,,100 days ending 2025-05-22,4
GE Vernova,0.4171011470281543,2025-03-19,GE Vernova,,,,100 days ending 2025-05-22,4
GoDaddy,0.4171011470281543,2025-04-04,GoDaddy Airo,,,,100 days ending 2025-05-22,4
Golden Corral,0.4171011470281543,2025-05-18,Golden Corral,Retail & Restaurants,,,100 days ending 2025-05-22,4
Grainger,0.4171011470281543,2025-04-30,Grainger,Hardware and Machinery,284.0,,100 days ending 2025-05-22,4
LA Golf,0.4171011470281543,2025-03-23,LA Golf,,,,100 days ending 2025-05-22,4
Lume Deo,0.4171011470281543,2025-04-28,Lume Deo,,,,100 days ending 2025-05-22,4
Natures Health,0.4171011470281543,2025-05-14,Australian Dream,Supplements & Weight Loss,,,100 days ending 2025-05-22,4
Nestle,0.4171011470281543,2025-04-30,Boost,Household & Food Products,,82.0,100 days ending 2025-05-22,4
PC Matic,0.4171011470281543,2025-04-29,"PC Matic, PC Matic VPN",Ecommerce & Software,,,100 days ending 2025-05-22,4
Quincy Bioscience,0.4171011470281543,2025-03-20,Prevagen,Supplements & Weight Loss,,,100 days ending 2025-05-22,4
Rebath,0.4171011470281543,2025-03-31,Rebath,,,,100 days ending 2025-05-22,4
Ryze,0.4171011470281543,2025-05-07,Ryze Mushroom Coffee,,,,100 days ending 2025-05-22,4
Sketchers,0.4171011470281543,2025-05-09,Sketchers,,,,100 days ending 2025-05-22,4
Tax Relief Advocates,0.4171011470281543,2025-05-06,Tax Relief Advocates,,,,100 days ending 2025-05-22,4
The Wellness Company,0.4171011470281543,2025-05-09,"UrgentCarKit, Mind Lift, The Wellness Company",,,,100 days ending 2025-05-22,4
TikTok,0.4171011470281543,2025-04-14,TikTok Small Business,,,,100 days ending 2025-05-22,4
ZipRecruiter,0.4171011470281543,2025-05-22,ZipRecruiter,Business Services,,,100 days ending 2025-05-22,4
Ameriprise,0.31282586027111575,2025-03-20,Ameriprise,Financial,277.0,,100 days ending 2025-05-22,3
Aspen Dental,0.31282586027111575,2025-05-12,Aspen Dental,Healthcare,,,100 days ending 2025-05-22,3
Avis,0.31282586027111575,2025-05-22,Avis,,,,100 days ending 2025-05-22,3
Bayer,0.31282586027111575,2025-04-29,"Miralax, Claritin, Iberogast",Healthcare,,214.0,100 days ending 2025-05-22,3
Boost Oxygen,0.31282586027111575,2025-04-17,Boost Oxygen,,,,100 days ending 2025-05-22,3
CarShield,0.31282586027111575,2025-05-22,CarShield,Household & Food Products,,,100 days ending 2025-05-22,3
Carfax,0.31282586027111575,2025-04-30,Carfax,Ecommerce & Software,,,100 days ending 2025-05-22,3
DuckDuckGo,0.31282586027111575,2025-04-30,DuckDuckGo,,,,100 days ending 2025-05-22,3
Empire,0.31282586027111575,2025-04-26,Empire Flooring,,,,100 days ending 2025-05-22,3
Ferndale Healthcare ,0.31282586027111575,2025-04-03,DerMend,Healthcare,,,100 days ending 2025-05-22,3
First American Home Warranty,0.31282586027111575,2025-05-12,First American Home Warranty,,,,100 days ending 2025-05-22,3
GenStone,0.31282586027111575,2025-04-29,GenStone,,,,100 days ending 2025-05-22,3
HarvestHosts,0.31282586027111575,2025-05-05,HarvestHosts,,,,100 days ending 2025-05-22,3
HomeTitleLock,0.31282586027111575,2025-05-22,HomeTitleLock,Household Services,,,100 days ending 2025-05-22,3
Humana,0.31282586027111575,2025-03-27,Humana Medicare,Healthcare,73.0,,100 days ending 2025-05-22,3
Insurify,0.31282586027111575,2025-04-09,Insurify,,,,100 days ending 2025-05-22,3
Kapitus,0.31282586027111575,2025-03-27,Kapitus,,,,100 days ending 2025-05-22,3
Lumber Liquidators,0.31282586027111575,2025-05-12,LL Floors,,,,100 days ending 2025-05-22,3
Miracle-Ear,0.31282586027111575,2025-04-21,Miracle-Ear,Healthcare,,,100 days ending 2025-05-22,3
Ninja Transfers,0.31282586027111575,2025-04-22,Ninja Transfers,,,,100 days ending 2025-05-22,3
NortonLifeLock,0.31282586027111575,2025-05-06,LifeLock,Ecommerce & Software,573.0,,100 days ending 2025-05-22,3
Novo Nordisk,0.31282586027111575,2025-03-10,Wegovy,Healthcare,,,100 days ending 2025-05-22,3
Omnilux,0.31282586027111575,2025-04-10,Omnilux,,,,100 days ending 2025-05-22,3
PocketHose,0.31282586027111575,2025-04-27,PocketHose Copper Bullet,,,,100 days ending 2025-05-22,3
Quince,0.31282586027111575,2025-04-29,Quince,Retail & Restaurants,,,100 days ending 2025-05-22,3
Redfin,0.31282586027111575,2025-04-07,Redfin,,,,100 days ending 2025-05-22,3
