CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,3.6484245439469323,2022-12-05,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-12-06,22
Nat. Inj. Law Center,3.482587064676617,2022-11-14,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-12-06,21
MyPillow,3.316749585406302,2022-11-30,"MySlippers, MyPillow Sheets, Bedding Sale, MyPillow Towels, MyCoffee",Household & Food Products,,,100 days ending 2022-12-06,20
GlaxoSmithKline,2.155887230514096,2022-12-05,"Centrum, Cabenuva, Shingles Vaccine, Trelegy, Voltaren, Shingles, Shingrix, Tums, Pronamel, About Whooping Cough",Healthcare,,282.0,100 days ending 2022-12-06,13
Keller Postman ,1.8242122719734661,2022-10-30,Camp Lejune Lawsuit,,,,100 days ending 2022-12-06,11
NewDayUSA,1.658374792703151,2022-12-06,NewDayUSA,Financial,,,100 days ending 2022-12-06,10
Relief Factor,1.4925373134328357,2022-12-06,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-12-06,9
Safelite Group,1.4925373134328357,2022-12-06,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-12-06,9
Ford Motor Company,1.3266998341625207,2022-11-17,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-12-06,8
GOLO,1.3266998341625207,2022-12-04,GOLO,Supplements & Weight Loss,,,100 days ending 2022-12-06,8
Novo Nordisk,1.3266998341625207,2022-12-01,"Rybelsus, Get Real About Diabetes, Ozempic, A1C",Healthcare,,,100 days ending 2022-12-06,8
SimpliSafe,1.3266998341625207,2022-11-15,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-12-06,8
Sling,1.3266998341625207,2022-11-27,"Sling TV, Sling",Telecommunications,,,100 days ending 2022-12-06,8
Verizon,1.3266998341625207,2022-11-15,"Verizon Business, Verizon Enterprise",Telecommunications,20.0,44.0,100 days ending 2022-12-06,8
Choice Hotels,1.1608623548922055,2022-11-12,"Comfort Inn, Choice Hotels",Retail & Restaurants,,,100 days ending 2022-12-06,7
Nutrisystem,1.1608623548922055,2022-10-30,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-12-06,7
Subway,1.1608623548922055,2022-12-06,Subway,Retail & Restaurants,,,100 days ending 2022-12-06,7
AbbVie,0.9950248756218906,2022-12-01,"Rinvoq, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-12-06,6
Bayer,0.9950248756218906,2022-11-07,"Aleve, Astepro",Healthcare,,214.0,100 days ending 2022-12-06,6
BlackRock,0.9950248756218906,2022-11-26,"BlackRock, iShares",Financial,184.0,,100 days ending 2022-12-06,6
Rosland Capital,0.9950248756218906,2022-12-05,Rosland Capital,Financial,,,100 days ending 2022-12-06,6
TogetherHealth,0.9950248756218906,2022-12-01,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-12-06,6
Kardia,0.8291873963515755,2022-09-29,KardiaMobile,Healthcare,,,100 days ending 2022-12-06,5
Espired,0.8291873963515755,2022-11-30,"Kids Guide to The Bible, Kids Guide to President Trump",,,,100 days ending 2022-12-06,5
Force Factor,0.8291873963515755,2022-11-18,"Somnapure, Ageless Male Max, Prostate Advanced, Smarter Greens",Supplements & Weight Loss,,,100 days ending 2022-12-06,5
FuboTV,0.8291873963515755,2022-12-04,FuboTV,,,,100 days ending 2022-12-06,5
Lear Capital,0.8291873963515755,2022-10-28,Lear Capital,Financial,,,100 days ending 2022-12-06,5
Lowes,0.8291873963515755,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-12-06,5
Mahindra,0.8291873963515755,2022-11-30,"Mahindra Tractors, Roxor",,,,100 days ending 2022-12-06,5
