CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,34,"Fruits, Fruits and Veggies, Veggies, Balance of Nature, Fruits and Beggies",2021-08-27,5/2021 to 8/2021,6.284658040665435,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,20,"Liberty Mutual Insurance, Relief Factor, Liberty Mutual insurance",2021-08-23,5/2021 to 8/2021,3.6968576709796674,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,18,"Nucala, Tums, Emergency, Voltaren, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne",2021-08-26,5/2021 to 8/2021,3.3271719038817005,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Relief Factor,18,Relief Factor,2021-08-27,5/2021 to 8/2021,3.3271719038817005,,,Healthcare,Other Companies,No
Abbott Laboratories ,16,"Abbott, Ensure, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now, Glucerna",2021-08-15,5/2021 to 8/2021,2.957486136783734,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,13,NewDayUSA,2021-08-02,5/2021 to 8/2021,2.4029574861367835,,,Insurance,Other Companies,No
MyPillow,12,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,5/2021 to 8/2021,2.2181146025878005,,,Household & Food Products,Other Companies,No
Dine Brands,12,Applebees,2021-08-23,5/2021 to 8/2021,2.2181146025878005,,,Retail & Restaurants,Other Companies,No
General Motors,11,"GMC, Chevrolet, Buick SUV, OnStar",2021-08-23,5/2021 to 8/2021,2.033271719038817,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Johnson and Johnson,10,"Neutrogena, Zyrtec, Tremfya, Lactaid, Nicorette, Stelara",2021-08-22,5/2021 to 8/2021,1.8484288354898337,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,10,"USAA, USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-20,5/2021 to 8/2021,1.8484288354898337,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Novartis,9,"Xiidra, Entresto, Cosentyx, Kisqali",2021-08-26,5/2021 to 8/2021,1.6635859519408502,,225.0,Healthcare,Global 500 / Fortune 500,Yes
ADT,8,ADT,2021-08-15,5/2021 to 8/2021,1.478743068391867,541.0,,Household Services,Other Companies,No
Procter and Gamble,8,"Crest, Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil, Gilette, Charmin",2021-08-07,5/2021 to 8/2021,1.478743068391867,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Ideal Agent,7,"Ideal Agent, Idealagent.com",2021-08-23,5/2021 to 8/2021,1.2939001848428837,,,Ecommerce & Software,Other Companies,No
Sleep Number,7,Sleep Number,2021-08-09,5/2021 to 8/2021,1.2939001848428837,,,Household & Food Products,Other Companies,No
Indeed,7,"Indeed, Indeed.com",2021-08-26,5/2021 to 8/2021,1.2939001848428837,,,Business Services,Other Companies,No
Geely,7,"Polestar, Polestar 2",2021-08-23,5/2021 to 8/2021,1.2939001848428837,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Ford Motor Company,7,"Lincoln, Ford Escape",2021-08-09,5/2021 to 8/2021,1.2939001848428837,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Sanofi,6,"Dupixent, Xyzal, Cortizone-10",2021-07-14,5/2021 to 8/2021,1.1090573012939002,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Nutrisystem,6,"Nutrisystem Men, Nutrisystem",2021-08-24,5/2021 to 8/2021,1.1090573012939002,,,Supplements & Weight Loss,Other Companies,No
Dish TV,6,Dish TV,2021-07-28,5/2021 to 8/2021,1.1090573012939002,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Sandals,6,"Sandals, Sandals Resorts",2021-08-15,5/2021 to 8/2021,1.1090573012939002,,,Other,Other Companies,No
