CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.828220858895705,2023-05-03,"Fruits, Balance of Nature, Veggies, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-05-03,38
MyPillow,4.601226993865031,2023-04-29,"MyPillow 2.0, MyPillow Sale, MyPillow Sheets, MyPillow, MySlippers",Household & Food Products,,,100 days ending 2023-05-03,30
Nutrisystem,3.067484662576687,2023-04-11,"Nutrisystem Complete, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-05-03,20
Consumer Cellular,1.9938650306748467,2023-04-22,Consumer Cellular,Telecommunications,,,100 days ending 2023-05-03,13
NewDayUSA,1.9938650306748467,2023-04-29,NewDayUSA,Financial,,,100 days ending 2023-05-03,13
SelectQuote,1.9938650306748467,2023-05-02,SelectQuote,Ecommerce & Software,,,100 days ending 2023-05-03,13
GOLO,1.687116564417178,2023-04-27,GOLO,Supplements & Weight Loss,,,100 days ending 2023-05-03,11
Procter and Gamble,1.5337423312883436,2023-04-16,"ZzzQuil, Vicks Dayquil, Vicks Sinex, Downy, Nervive, Gain, Charmin, Metamucil, Priolosec",Household & Food Products,50.0,156.0,100 days ending 2023-05-03,10
Safelite Group,1.5337423312883436,2023-04-18,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-05-03,10
Haleon (GSK spinoff),1.3803680981595092,2023-04-30,"Sensodyne, Flonase, Voltaren, EmergenC, Chapstick, Nexium 24, Nicorette",Healthcare,,282.0,100 days ending 2023-05-03,9
GSK,1.2269938650306749,2023-04-09,"WhatIsShingles, Nucala, Trelegy, Cabenuva, WhatisShingles, Shingrix, Shingles Vaccine",Healthcare,,282.0,100 days ending 2023-05-03,8
Kardia,1.2269938650306749,2023-04-05,Kardia Mobile,Healthcare,,,100 days ending 2023-05-03,8
Novo Nordisk,1.2269938650306749,2023-04-17,"Rybelsus, Get Real About Diabetes, Ozempic",Healthcare,,,100 days ending 2023-05-03,8
Abbott Laboratories ,1.0736196319018405,2023-04-22,"Ensure, Glucerna, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-05-03,7
HomeTitleLock,1.0736196319018405,2023-05-03,HomeTitleLock,Household Services,,,100 days ending 2023-05-03,7
Innovation Refunds,1.0736196319018405,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-05-03,7
JP Morgan Chase,1.0736196319018405,2023-05-03,"Chase Freedom Card, Chase for Business, JP Morgan, Chase Freedom Unlimited, Chase Banking",Financial,19.0,48.0,100 days ending 2023-05-03,7
Realtor.com,1.0736196319018405,2023-04-30,Realtor.com,Ecommerce & Software,,,100 days ending 2023-05-03,7
BlackRock,0.9202453987730062,2023-04-09,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-05-03,6
Espired,0.9202453987730062,2023-04-19,"Kids Guide to Fighting Indoctrination, Kids Guide to President Trump, Kids Guide to Fighting Socialism",Other,,,100 days ending 2023-05-03,6
