CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,8.808933002481389,2022-03-26,"Veggies, Fruits,  Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-03-27,71
Liberty Mutual,4.094292803970223,2022-03-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-03-27,33
MyPillow,3.3498759305210917,2022-03-26,"MyPillow Sheets, MyPillow, MySlippers, MyPillow Towels, MyPillow Towel, MyStore, MyPillow Sale",Household & Food Products,,,100 days ending 2022-03-27,27
X-Chair,2.481389578163772,2022-03-26,"X=HMT, Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-03-27,20
Force Factor,2.481389578163772,2022-03-27,"Prime High, Total Beets, ProBio Slim, Alpha King Surge, Prostate Advanced, LeanFire, Alpha King, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-03-27,20
WeatherTech,2.2332506203473943,2022-03-24,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-03-27,18
Sleep Number,1.9851116625310175,2022-02-28,Sleep Number,Household & Food Products,,,100 days ending 2022-03-27,16
NewDayUSA,1.9851116625310175,2022-03-07,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-03-27,16
Relief Factor,1.7369727047146404,2022-03-22,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-03-27,14
Paw.com,1.6129032258064515,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-03-27,13
Nutrisystem,1.6129032258064515,2022-03-23,"Nutrisystem for Men, Nutrisystem Men, Nutrisystem",Supplements & Weight Loss,,,100 days ending 2022-03-27,13
GlaxoSmithKline,1.3647642679900744,2022-03-10,"Trellegy, Nexium 24, Cabenuva, Sensodyne, Centrum, Nucala, Paradontax, Chapstick",Healthcare,,282.0,100 days ending 2022-03-27,11
Johnson and Johnson,1.3647642679900744,2022-03-26,"Stelara, Tremfya, Listerine, Neutrogena",Healthcare,35.0,104.0,100 days ending 2022-03-27,11
Novartis,1.240694789081886,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-03-27,10
Indeed,1.1166253101736971,2022-03-25,Indeed,Business Services,,408.0,100 days ending 2022-03-27,9
MRHFM,1.1166253101736971,2022-03-24,Mesobook,Other,,,100 days ending 2022-03-27,9
ADT,0.9925558312655087,2022-03-25,ADT,Household Services,541.0,,100 days ending 2022-03-27,8
HomeTitleLock,0.9925558312655087,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-03-27,8
Rosland Capital,0.9925558312655087,2022-03-09,Rosland Capital,Financial,,,100 days ending 2022-03-27,8
Relaxium,0.8684863523573202,2022-03-21,Relaxium,,,,100 days ending 2022-03-27,7
Owning,0.8684863523573202,2022-03-14,Owning,Financial,,,100 days ending 2022-03-27,7
SingleCare,0.8684863523573202,2022-03-21,SingleCare,Healthcare,,,100 days ending 2022-03-27,7
Novo Nordisk,0.8684863523573202,2022-03-12,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-03-27,7
HomeLight,0.8684863523573202,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-03-27,7
Coventry Direct,0.8684863523573202,2022-03-14,Coventry Direct,Financial,,,100 days ending 2022-03-27,7
General Motors,0.8684863523573202,2022-03-20,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-03-27,7
Ideal Agent,0.7444168734491315,2022-03-11,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-03-27,6
Resperate,0.7444168734491315,2022-03-26,Resperate,,,,100 days ending 2022-03-27,6
