CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,34,"Veggies, Fruits, Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-09-03,6/2021 to 9/2021,6.193078324225866,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,18,"Liberty Mutual Insurance, Relief Factor, Liberty Mutual insurance",2021-09-03,6/2021 to 9/2021,3.278688524590164,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Relief Factor,16,Relief Factor,2021-08-27,6/2021 to 9/2021,2.914389799635701,,,Healthcare,Other Companies,No
GlaxoSmithKline,16,"Nucala, Tums, Emergency, Voltaren, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne",2021-08-26,6/2021 to 9/2021,2.914389799635701,,282.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,16,NewDayUSA,2021-09-01,6/2021 to 9/2021,2.914389799635701,,,Insurance,Other Companies,No
Abbott Laboratories ,14,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now",2021-09-06,6/2021 to 9/2021,2.5500910746812386,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,13,Applebees,2021-09-03,6/2021 to 9/2021,2.3679417122040074,,,Retail & Restaurants,Other Companies,No
General Motors,13,"GMC, Chevrolet, Buick SUV, OnStar",2021-09-06,6/2021 to 9/2021,2.3679417122040074,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Novartis,11,"Cosentyx, Xiidra, Entresto, Kisqali",2021-09-03,6/2021 to 9/2021,2.0036429872495445,,225.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,10,"USAA, USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-20,6/2021 to 9/2021,1.8214936247723135,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
MyPillow,10,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,6/2021 to 9/2021,1.8214936247723135,,,Household & Food Products,Other Companies,No
