CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,40,"Fruits and Veggies, Balance of Nature, Fruits and Beggies, Fruits, Veggies",2021-07-17,4/2021 to 7/2021,6.462035541195476,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,23,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-17,4/2021 to 7/2021,3.715670436187399,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,19,"NewDayUSA, NewDayUSA RefiPlus",2021-07-14,4/2021 to 7/2021,3.0694668820678515,,,Insurance,Other Companies,No
Abbott Laboratories ,17,"Abbott Laboratories , Freestyle Libre, Ensure, Binax Now, Glucerna",2021-07-07,4/2021 to 7/2021,2.7463651050080773,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,17,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,4/2021 to 7/2021,2.7463651050080773,,,Household & Food Products,Other Companies,No
Promedev,17,Relief Factor,2021-07-16,4/2021 to 7/2021,2.7463651050080773,,,Healthcare,Other Companies,No
GlaxoSmithKline,16,"Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax, Flonase, Advil",2021-07-17,4/2021 to 7/2021,2.5848142164781907,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Johnson and Johnson,13,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,4/2021 to 7/2021,2.10016155088853,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,13,Indeed.com,2021-07-09,4/2021 to 7/2021,2.10016155088853,,,Business Services,Other Companies,No
General Motors,12,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox, GMC Yukon, Buick",2021-06-27,4/2021 to 7/2021,1.938610662358643,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Novartis,11,"Xiidra, Cosentyx, Kisqali, Cosentryx, Entresto",2021-07-13,4/2021 to 7/2021,1.7770597738287561,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Sanofi,10,"Dupixent, Xyzal, Cortizone-10, Allegra",2021-07-14,4/2021 to 7/2021,1.615508885298869,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Sleep Number,9,Sleep Number,2021-07-10,4/2021 to 7/2021,1.4539579967689822,,,Household & Food Products,Other Companies,No
Amgen,9,"Enbrel, Prolia, Otezla, Neulasta",2021-06-14,4/2021 to 7/2021,1.4539579967689822,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,9,Applebees,2021-07-03,4/2021 to 7/2021,1.4539579967689822,,,Retail & Restaurants,Other Companies,No
USAA,9,"USAA Insurance, USAA Homeowners Insurance",2021-07-07,4/2021 to 7/2021,1.4539579967689822,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Lear Capital,8,Lear Capital,2021-06-28,4/2021 to 7/2021,1.2924071082390953,,,Financial,Other Companies,No
Kraft Heinz Company,8,"Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup",2021-06-20,4/2021 to 7/2021,1.2924071082390953,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
X-Chair,8,X-Chair,2021-07-15,4/2021 to 7/2021,1.2924071082390953,,,Household & Food Products,Other Companies,No
Safelite Group,8,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 7/2021,1.2924071082390953,,,Motor Vehicles & Automotive,Other Companies,No
Americas Best,7,"Americas Best, Prive Revaux",2021-06-17,4/2021 to 7/2021,1.1308562197092082,,,Retail & Restaurants,Other Companies,No
AbbVie,7,"Humira, Botox, Skyrizi, Restasis, Ubrevely",2021-07-12,4/2021 to 7/2021,1.1308562197092082,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Rosland Capital,7,Rosland Capital,2021-07-12,4/2021 to 7/2021,1.1308562197092082,,,Financial,Other Companies,No
Progressive,7,Progressive Insurance,2021-07-09,4/2021 to 7/2021,1.1308562197092082,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 7/2021,1.1308562197092082,,,Motor Vehicles & Automotive,Other Companies,No
PureTalk,6,PureTalk,2021-07-16,4/2021 to 7/2021,0.9693053311793215,,,Telecommunications,Other Companies,No
WeatherTech,6,WeatherTech,2021-07-15,4/2021 to 7/2021,0.9693053311793215,,,Motor Vehicles & Automotive,Other Companies,No
Vroom,6,Vroom,2021-07-16,4/2021 to 7/2021,0.9693053311793215,,,Ecommerce & Software,Venture Funded,No
ADT,6,ADT,2021-07-12,4/2021 to 7/2021,0.9693053311793215,541.0,,Household Services,Other Companies,No
Dish TV,6,Dish TV,2021-07-12,4/2021 to 7/2021,0.9693053311793215,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
ZipRecruiter,6,ZipRecruiter,2021-06-18,4/2021 to 7/2021,0.9693053311793215,,,Business Services,Venture Funded,No
Procter and Gamble,6,"Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-07,4/2021 to 7/2021,0.9693053311793215,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Nestle,6,Boost,2021-06-16,4/2021 to 7/2021,0.9693053311793215,,,,,
Rocket Mortgage,5,Rocket Mortgage,2021-06-14,4/2021 to 7/2021,0.8077544426494345,,,Financial,Other Companies,Yes
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,4/2021 to 7/2021,0.8077544426494345,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Qunol,5,"Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-07-08,4/2021 to 7/2021,0.8077544426494345,,,Supplements & Weight Loss,Other Companies,No
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,4/2021 to 7/2021,0.8077544426494345,,,Ecommerce & Software,Other Companies,No
