CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.163021868787276,2023-03-02,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2023-03-03,31
MyPillow,4.572564612326044,2023-02-28,"MyPillow, MyPillow 2.0, MySlippers, MyPillow Sheets, MyPillow Sale, Bedding Sale",Household & Food Products,,,100 days ending 2023-03-03,23
Nutrisystem,2.584493041749503,2023-02-28,"Nutrisystem, Nutrisystem For Men, Nutrisystem Partner, Nutrisystem Complete",Supplements & Weight Loss,,,100 days ending 2023-03-03,13
GlaxoSmithKline,2.3856858846918487,2023-03-03,"Nexium 24, Chapstick, Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Centrum",Healthcare,,282.0,100 days ending 2023-03-03,12
Safelite Group,2.3856858846918487,2023-02-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-03-03,12
GOLO,2.1868787276341948,2023-03-03,GOLO,Supplements & Weight Loss,,,100 days ending 2023-03-03,11
Kardia,2.1868787276341948,2023-03-03,Kardia Mobile,Healthcare,,,100 days ending 2023-03-03,11
Consumer Cellular,1.7892644135188867,2023-03-03,Consumer Cellular,Telecommunications,,,100 days ending 2023-03-03,9
Procter and Gamble,1.7892644135188867,2023-03-01,"Nervive, Gain, Charmin, Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil",Household & Food Products,50.0,156.0,100 days ending 2023-03-03,9
Natures Health,1.5904572564612325,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-03-03,8
NewDayUSA,1.5904572564612325,2023-02-27,NewDayUSA,Financial,,,100 days ending 2023-03-03,8
SelectQuote,1.5904572564612325,2023-03-02,SelectQuote,Ecommerce & Software,,,100 days ending 2023-03-03,8
WeatherTech,1.5904572564612325,2023-03-02,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-03-03,8
Relief Factor,1.3916500994035785,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-03-03,7
Rosland Capital,1.1928429423459244,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-03-03,6
BlackRock,0.9940357852882704,2023-02-07,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-03-03,5
General Motors,0.9940357852882704,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-03-03,5
Novartis,0.9940357852882704,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-03-03,5
Novo Nordisk,0.9940357852882704,2023-02-20,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2023-03-03,5
ClearCaptions,0.7952286282306162,2023-02-28,ClearCaptions,Healthcare,,,100 days ending 2023-03-03,4
Espired,0.7952286282306162,2023-01-30,"Kids Guide to President Trump, Kids Guide to Fighting Socialism, Kids Guide to The Bible",Other,,,100 days ending 2023-03-03,4
Force Factor,0.7952286282306162,2023-02-22,"Test 180 Alpha, Prostate Advanced, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-03-03,4
FuboTV,0.7952286282306162,2023-02-22,FuboTV,Telecommunications,,,100 days ending 2023-03-03,4
InnovationRefunds,0.7952286282306162,2023-02-27,GetRefunds,,,,100 days ending 2023-03-03,4
Keepsake,0.7952286282306162,2023-02-13,Keepsake Frames,,,,100 days ending 2023-03-03,4
Liberty Mutual,0.7952286282306162,2023-02-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-03-03,4
Qunol,0.7952286282306162,2023-02-21,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-03-03,4
Realtor.com,0.7952286282306162,2023-02-10,Realtor.com,Ecommerce & Software,,,100 days ending 2023-03-03,4
SleepNumber,0.7952286282306162,2023-03-03,SleepNumber,,,,100 days ending 2023-03-03,4
Subway,0.7952286282306162,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-03-03,4
SurePayroll,0.7952286282306162,2023-02-22,SurePayroll,Business Services,,,100 days ending 2023-03-03,4
X-Chair,0.7952286282306162,2023-02-28,X-Chair,Household & Food Products,,,100 days ending 2023-03-03,4
Angi,0.5964214711729622,2023-02-21,Angi,Household Services,740.0,,100 days ending 2023-03-03,3
Bausch and Lomb,0.5964214711729622,2023-02-19,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-03-03,3
Billy Graham,0.5964214711729622,2023-02-28,"Prayer Line, 24 Hour Prayer Line",,,,100 days ending 2023-03-03,3
Chase,0.5964214711729622,2023-02-19,"Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-03-03,3
Coventry Direct,0.5964214711729622,2023-02-16,Coventry Direct,Financial,,,100 days ending 2023-03-03,3
Ferndale Healthcare ,0.5964214711729622,2023-02-22,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-03-03,3
GetRefunds,0.5964214711729622,2023-01-18,GetRefunds,,,,100 days ending 2023-03-03,3
Golden Corral,0.5964214711729622,2023-02-28,Golden Corral,Retail & Restaurants,,,100 days ending 2023-03-03,3
Hisamitsu,0.5964214711729622,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-03-03,3
Horizon,0.5964214711729622,2023-02-28,"Treat TED, Tepezza",Healthcare,,,100 days ending 2023-03-03,3
JG Wentworth,0.5964214711729622,2023-02-15,JG Wentworth,Other,,,100 days ending 2023-03-03,3
