CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.598755832037325,2022-06-19,"Balance of Nature, Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2022-06-20,36
Force Factor,4.043545878693624,2022-06-17,"Test X180, Smarter Greens, Amazing Ashwa, Probio Slim, Tumeric, Alpha King Surge, Prostate Advanced, Total Beets, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Prime High, ProBio Slim",Supplements & Weight Loss,,,100 days ending 2022-06-20,26
MyPillow,2.488335925349922,2022-05-29,"MyPillow Premium, MyStore, MyPillow Sheets, MyPillow, MyPillow Towels, MySlippers, MyPillow Sale",Household & Food Products,,,100 days ending 2022-06-20,16
Nutrisystem,2.021772939346812,2022-05-17,"Nutrisystem Special, NutrisystemComplete, Nutrisystem, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-06-20,13
Relief Factor,2.021772939346812,2022-06-07,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-06-20,13
Indeed,1.7107309486780715,2022-06-20,Indeed,Business Services,,408.0,100 days ending 2022-06-20,11
AbbVie,1.5552099533437014,2022-06-07,"Vraylar, Ubrevely, Vuity, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-06-20,10
GlaxoSmithKline,1.5552099533437014,2022-06-17,"Paradontax, Meningitis B Information, Nucala, Flonase, Cabenuva",Healthcare,,282.0,100 days ending 2022-06-20,10
WeatherTech,1.5552099533437014,2022-06-06,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-06-20,10
General Motors,1.5552099533437014,2022-06-17,"GMC, Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-06-20,10
Relaxium,1.3996889580093312,2022-06-07,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-06-20,9
X-Chair,1.3996889580093312,2022-06-05,"X-HMT, Elemax",Household & Food Products,,,100 days ending 2022-06-20,9
ADT,1.3996889580093312,2022-06-06,ADT,Household Services,541.0,,100 days ending 2022-06-20,9
NewDayUSA,1.3996889580093312,2022-06-20,NewDayUSA,Financial,,,100 days ending 2022-06-20,9
Coventry Direct,1.244167962674961,2022-05-18,Coventry Direct,Financial,,,100 days ending 2022-06-20,8
Abbott Laboratories ,1.088646967340591,2022-06-20,"Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-06-20,7
Angi,0.9331259720062209,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-06-20,6
Dine Brands,0.9331259720062209,2022-06-03,Applebees,Retail & Restaurants,,,100 days ending 2022-06-20,6
Liberty Mutual,0.9331259720062209,2022-04-22,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2022-06-20,6
Safelite Group,0.9331259720062209,2022-06-20,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-06-20,6
Nissan,0.9331259720062209,2022-05-18,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-06-20,6
ChromaDex,0.7776049766718507,2022-05-17,Tru Niagen,,,,100 days ending 2022-06-20,5
MRHFM,0.7776049766718507,2022-04-11,Mesobook,Other,,,100 days ending 2022-06-20,5
Ownerly,0.7776049766718507,2022-05-28,Ownerly,,,,100 days ending 2022-06-20,5
Americas Best,0.7776049766718507,2022-06-19,Americas Best,Retail & Restaurants,,,100 days ending 2022-06-20,5
Lear Capital,0.7776049766718507,2022-06-16,"Lear Capital, Vanishing Silver, Gold and Silver",Financial,,,100 days ending 2022-06-20,5
Realtor.com,0.7776049766718507,2022-06-20,Realtor.com,Ecommerce & Software,,,100 days ending 2022-06-20,5
SingleCare,0.7776049766718507,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-06-20,5
Old Dominion Freight,0.7776049766718507,2022-05-17,Old Dominion Freight,Other,634.0,,100 days ending 2022-06-20,5
Qunol,0.7776049766718507,2022-06-19,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-06-20,5
23andme,0.6220839813374806,2022-06-16,23andme,Healthcare,,,100 days ending 2022-06-20,4
Dr Scholls,0.6220839813374806,2022-06-01,"Custon Fit, Dr Scholls",Retail & Restaurants,,,100 days ending 2022-06-20,4
Wolf and Shepherd,0.6220839813374806,2022-05-15,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-06-20,4
Subway,0.6220839813374806,2022-06-07,Subway,Retail & Restaurants,,,100 days ending 2022-06-20,4
Bank of America,0.6220839813374806,2022-06-19,Bank of America,Financial,29.0,77.0,100 days ending 2022-06-20,4
USPS,0.6220839813374806,2022-06-03,USPS,,,,100 days ending 2022-06-20,4
Johnson and Johnson,0.6220839813374806,2022-06-15,"Stelara, Nicorette, Zyrtec",Healthcare,35.0,104.0,100 days ending 2022-06-20,4
World Gold Council,0.6220839813374806,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-06-20,4
Dish TV,0.6220839813374806,2022-06-03,Dish TV,Telecommunications,251.0,,100 days ending 2022-06-20,4
