CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Liberty Mutual,18,Liberty Mutual Insurance,2021-02-21,1/2021 to 2/2021,0.08071748878923767
Balance of Nature,16,Veggies,2021-02-21,1/2021 to 2/2021,0.07174887892376682
Charter Communications,11,"Spectrum Mobile, Spectrum Business",2021-02-19,1/2021 to 2/2021,0.04932735426008968
Nutrisystem,8,"Nutrisystem Men, Nutrisystem",2021-02-17,1/2021 to 2/2021,0.03587443946188341
NewDayUSA,7,"NewDayUSA, NewDayUSA RefiPlus",2021-02-18,1/2021 to 2/2021,0.03139013452914798
MyPillow,6,"MyPillow Topper, MyPillow Towel, MyPillow Sheets, MyPillow",2021-02-20,1/2021 to 2/2021,0.026905829596412557
WeatherTech,5,WeatherTech,2021-02-21,1/2021 to 2/2021,0.02242152466367713
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 2/2021,0.02242152466367713
Indeed,5,"Indeed.com, Indeed",2021-02-21,1/2021 to 2/2021,0.02242152466367713
Safelite Group,5,Safelite AutoGlass,2021-02-17,1/2021 to 2/2021,0.02242152466367713
Qunol,5,Qunol Immune Support,2021-02-20,1/2021 to 2/2021,0.02242152466367713
Chevrolet,4,"Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-02-17,1/2021 to 2/2021,0.017937219730941704
America's Best,4,America's Best,2021-02-20,1/2021 to 2/2021,0.017937219730941704
Abbott Laboratories ,4,"Ensure, Glucerna",2021-02-11,1/2021 to 2/2021,0.017937219730941704
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 2/2021,0.017937219730941704
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 2/2021,0.017937219730941704
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 2/2021,0.013452914798206279
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 2/2021,0.013452914798206279
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 2/2021,0.013452914798206279
Lexus,3,"RX Series, Lexus AWD Models, RX351",2021-02-11,1/2021 to 2/2021,0.013452914798206279
T-Mobile,3,"T-Mobile, T-Mobile For Buisness",2021-02-20,1/2021 to 2/2021,0.013452914798206279
Ro,3,Roman,2021-02-03,1/2021 to 2/2021,0.013452914798206279
USAA,3,"USAA Insurance, USAA Homeowners Insurance",2021-02-21,1/2021 to 2/2021,0.013452914798206279
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 2/2021,0.013452914798206279
Vroom,3,Vroom,2021-02-17,1/2021 to 2/2021,0.013452914798206279
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 2/2021,0.013452914798206279
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 2/2021,0.013452914798206279
GlaxoSmithKline,3,"Voltaren, Abreva",2021-02-12,1/2021 to 2/2021,0.013452914798206279
ADT,3,ADT,2021-02-18,1/2021 to 2/2021,0.013452914798206279
Promdev,3,Relief Factor,2021-02-15,1/2021 to 2/2021,0.013452914798206279
Lear Capital,3,Lear Capital,2021-02-17,1/2021 to 2/2021,0.013452914798206279
Novartis,3,Xiidra,2021-02-15,1/2021 to 2/2021,0.013452914798206279
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 2/2021,0.008968609865470852
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 2/2021,0.008968609865470852
Allstate,2,Allstate,2021-02-09,1/2021 to 2/2021,0.008968609865470852
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 2/2021,0.008968609865470852
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 2/2021,0.008968609865470852
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 2/2021,0.008968609865470852
