CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.4575645756457565,2023-03-14,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2023-03-14,35
MyPillow,4.612546125461255,2023-03-13,"MyPillow 2.0, MyPillow, MySlippers, MyPillow Sheets, MyPillow Sale",Household & Food Products,,,100 days ending 2023-03-14,25
Nutrisystem,2.952029520295203,2023-03-14,"Nutrisystem Offers , Nutrisystem Complete, Nutrisystem Partner, Nutrisystem, Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-03-14,16
GlaxoSmithKline,2.7675276752767526,2023-03-12,"Cabenuva, Chapstick, WhatisShingles, Flonase, Shingrix, Nexium 24, Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Centrum",Healthcare,,282.0,100 days ending 2023-03-14,15
Consumer Cellular,2.214022140221402,2023-03-13,Consumer Cellular,Telecommunications,,,100 days ending 2023-03-14,12
NewDayUSA,2.214022140221402,2023-03-14,NewDayUSA,Financial,,,100 days ending 2023-03-14,12
Safelite Group,2.029520295202952,2023-02-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-03-14,11
GOLO,1.8450184501845017,2023-03-03,GOLO,Supplements & Weight Loss,,,100 days ending 2023-03-14,10
Kardia,1.8450184501845017,2023-03-07,Kardia Mobile,Healthcare,,,100 days ending 2023-03-14,10
SelectQuote,1.8450184501845017,2023-03-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-03-14,10
Innovation Refunds,1.6605166051660518,2023-03-06,"GetRefunds, Innovation Refunds",Business Services,,,100 days ending 2023-03-14,9
Natures Health,1.4760147601476015,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-03-14,8
Procter and Gamble,1.4760147601476015,2023-03-01,"Nervive, Gain, Charmin, Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil",Household & Food Products,50.0,156.0,100 days ending 2023-03-14,8
Sleep Number,1.2915129151291513,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-03-14,7
Rosland Capital,1.107011070110701,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-03-14,6
WeatherTech,1.107011070110701,2023-03-02,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-03-14,6
BlackRock,0.9225092250922509,2023-03-10,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-03-14,5
Coventry Direct,0.9225092250922509,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-03-14,5
Force Factor,0.9225092250922509,2023-03-14,"Prostate Advanced, Test 180 Alpha, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-03-14,5
JG Wentworth,0.9225092250922509,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-03-14,5
Liberty Mutual,0.9225092250922509,2023-03-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-03-14,5
Novartis,0.9225092250922509,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-03-14,5
