CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.196629213483146,2022-07-23,"Veggies, Fruits, United We Pledge, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-07-24,37
MyPillow,3.651685393258427,2022-07-23,"MySlippers, MyPillow Sheets, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers, MyStore, MyPillow Towels",Household & Food Products,,,100 days ending 2022-07-24,26
Force Factor,3.51123595505618,2022-07-12,"Better Tumeric, Prostate Advanced, Alpha King Surge, Total Beets, SmarterGreens, Probio Slim, Test X180, Smarter Greens, Amazing Ashwa, Tumeric, Test 180 Alpha, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-07-24,25
GlaxoSmithKline,2.8089887640449436,2022-07-22,"Cabenuva, Nexium 24, Shingrix, About Whooping Cough, Nucala, MeningitisB, WhatisShingles, Tums, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-07-24,20
Relief Factor,2.387640449438202,2022-07-21,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-24,17
ADT,1.6853932584269662,2022-07-16,ADT,Household Services,541.0,,100 days ending 2022-07-24,12
WeatherTech,1.544943820224719,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-24,11
X-Chair,1.4044943820224718,2022-07-15,"Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-07-24,10
General Motors,1.4044943820224718,2022-07-24,"Chevrolet, GMC, Buick, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-07-24,10
AbbVie,1.4044943820224718,2022-07-04,"Rinvoq, Juvederm, Vraylar, Ubrevely, Vuity",Healthcare,99.0,378.0,100 days ending 2022-07-24,10
Indeed,1.2640449438202246,2022-07-23,Indeed,Business Services,,408.0,100 days ending 2022-07-24,9
Nutrisystem,1.2640449438202246,2022-07-18,"Nutrisystem, Nutrisystem Special, NutrisystemComplete",Supplements & Weight Loss,,,100 days ending 2022-07-24,9
Ideal Agent,1.2640449438202246,2022-07-22,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-07-24,9
Trivago,1.1235955056179776,2022-07-20,Trivago,Ecommerce & Software,,,100 days ending 2022-07-24,8
Safelite Group,0.9831460674157303,2022-07-17,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-07-24,7
Meta,0.9831460674157303,2022-07-12,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-07-24,7
Abbott Laboratories ,0.9831460674157303,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-07-24,7
Sleep Number,0.9831460674157303,2022-07-22,Sleep Number,Household & Food Products,,,100 days ending 2022-07-24,7
AliveCor,0.9831460674157303,2022-07-21,KardiaMobile,Healthcare,,,100 days ending 2022-07-24,7
NewDayUSA,0.9831460674157303,2022-07-12,NewDayUSA,Financial,,,100 days ending 2022-07-24,7
GOLO,0.8426966292134831,2022-06-28,GOLO,Supplements & Weight Loss,,,100 days ending 2022-07-24,6
Nano Hearing Aids,0.8426966292134831,2022-07-03,Nano Hearing Aids,Healthcare,,,100 days ending 2022-07-24,6
Golden Corral,0.8426966292134831,2022-07-22,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-24,6
Zoetis Petcare,0.8426966292134831,2022-07-10,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-07-24,6
Bayer,0.8426966292134831,2022-07-19,"One a Day, AleveX, Aleve, Miralax, RoundUp, Claritin",Healthcare,,214.0,100 days ending 2022-07-24,6
Angi,0.8426966292134831,2022-07-18,Angi,Household Services,740.0,,100 days ending 2022-07-24,6
Qunol,0.8426966292134831,2022-07-16,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-07-24,6
Relaxium,0.8426966292134831,2022-07-18,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-07-24,6
Subway,0.8426966292134831,2022-07-12,Subway,Retail & Restaurants,,,100 days ending 2022-07-24,6
Dine Brands,0.7022471910112359,2022-07-07,Applebees,Retail & Restaurants,,,100 days ending 2022-07-24,5
ClearCaptions,0.7022471910112359,2022-07-16,ClearCaptions,,,,100 days ending 2022-07-24,5
Ownerly,0.7022471910112359,2022-05-28,Ownerly,,,,100 days ending 2022-07-24,5
American Home Shield,0.7022471910112359,2022-07-23,American Home Shield,Household Services,,,100 days ending 2022-07-24,5
Dish TV,0.7022471910112359,2022-07-02,Dish TV,Telecommunications,251.0,,100 days ending 2022-07-24,5
