CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.164383561643835,2023-03-24,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2023-03-24,36
MyPillow,4.4520547945205475,2023-03-23,"MyPillow 2.0, MyPillow, MySlippers, MyPillow Sheets, MyPillow Sale",Household & Food Products,,,100 days ending 2023-03-24,26
Nutrisystem,3.0821917808219177,2023-03-22,"Nutrisystem Complete, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem, Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-03-24,18
Consumer Cellular,2.2260273972602738,2023-03-24,Consumer Cellular,Telecommunications,,,100 days ending 2023-03-24,13
NewDayUSA,2.2260273972602738,2023-03-22,NewDayUSA,Financial,,,100 days ending 2023-03-24,13
GOLO,1.8835616438356164,2023-03-15,GOLO,Supplements & Weight Loss,,,100 days ending 2023-03-24,11
Kardia,1.7123287671232876,2023-03-20,Kardia Mobile,Healthcare,,,100 days ending 2023-03-24,10
Safelite Group,1.7123287671232876,2023-03-20,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-03-24,10
SelectQuote,1.7123287671232876,2023-03-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-03-24,10
Innovation Refunds,1.5410958904109588,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-03-24,9
Procter and Gamble,1.5410958904109588,2023-03-22,"Vicks Sinex, Downy, Nervive, Gain, Charmin, Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil",Household & Food Products,50.0,156.0,100 days ending 2023-03-24,9
Haleon (GSK spinoff),1.1986301369863013,2023-03-23,"EmergenC, Chapstick, Flonase, Nexium 24, Nicorette, Robitussin",Healthcare,,282.0,100 days ending 2023-03-24,7
Natures Health,1.1986301369863013,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-03-24,7
Sleep Number,1.1986301369863013,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-03-24,7
BlackRock,1.0273972602739725,2023-03-20,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-03-24,6
GSK,1.0273972602739725,2023-03-12,"Cabenuva, WhatisShingles, Shingrix, Shingles Vaccine, Cabevuva",Healthcare,,282.0,100 days ending 2023-03-24,6
Novo Nordisk,1.0273972602739725,2023-03-17,"Ozempic, Get Real About Diabetes, Rybelsus",Healthcare,,,100 days ending 2023-03-24,6
WeatherTech,1.0273972602739725,2023-03-15,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-03-24,6
Abbott Laboratories ,0.8561643835616438,2023-03-21,"Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-03-24,5
Angi,0.8561643835616438,2023-03-22,Angi,Household Services,740.0,,100 days ending 2023-03-24,5
Coventry Direct,0.8561643835616438,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-03-24,5
Force Factor,0.8561643835616438,2023-03-14,"Prostate Advanced, Test 180 Alpha, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-03-24,5
Golden Corral,0.8561643835616438,2023-03-20,Golden Corral,Retail & Restaurants,,,100 days ending 2023-03-24,5
JG Wentworth,0.8561643835616438,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-03-24,5
JP Morgan Chase,0.8561643835616438,2023-03-15,"Chase Freedom Card, JP Morgan, Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-03-24,5
Keepsake,0.8561643835616438,2023-03-22,Keepsake Frames,Household & Food Products,,,100 days ending 2023-03-24,5
Liberty Mutual,0.8561643835616438,2023-03-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-03-24,5
Realtor.com,0.8561643835616438,2023-03-07,Realtor.com,Ecommerce & Software,,,100 days ending 2023-03-24,5
Rosland Capital,0.8561643835616438,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-03-24,5
AbbVie,0.684931506849315,2023-03-22,"Rinvoq, Skyrizi, Qultipa",Healthcare,99.0,378.0,100 days ending 2023-03-24,4
Bausch and Lomb,0.684931506849315,2023-03-15,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-03-24,4
Del Webb,0.684931506849315,2023-03-22,Del Webb Communities,,,,100 days ending 2023-03-24,4
Ferndale Healthcare ,0.684931506849315,2023-03-22,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-03-24,4
FuboTV,0.684931506849315,2023-03-24,FuboTV,Telecommunications,,,100 days ending 2023-03-24,4
General Motors,0.684931506849315,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-03-24,4
HomeTitleLock,0.684931506849315,2023-03-24,HomeTitleLock,Household Services,,,100 days ending 2023-03-24,4
Horizon,0.684931506849315,2023-03-13,"TED, Treat TED, Tepezza",Healthcare,,,100 days ending 2023-03-24,4
Novartis,0.684931506849315,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-03-24,4
PureTalk,0.684931506849315,2023-03-20,PureTalk,Telecommunications,,,100 days ending 2023-03-24,4
Similasan,0.684931506849315,2023-03-22,iVizia,Healthcare,,,100 days ending 2023-03-24,4
SimpliSafe,0.684931506849315,2023-03-22,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-03-24,4
SurePayroll,0.684931506849315,2023-02-22,SurePayroll,Business Services,,,100 days ending 2023-03-24,4
The Farmers Dog,0.684931506849315,2023-03-06,The Farmers Dog,Household & Food Products,,,100 days ending 2023-03-24,4
Allstate,0.5136986301369862,2023-03-18,"Allstate Drivewise, Allstate Insurance, Allstate",Insurance,72.0,263.0,100 days ending 2023-03-24,3
Billy Graham,0.5136986301369862,2023-02-28,"Prayer Line, 24 Hour Prayer Line",Other,,,100 days ending 2023-03-24,3
Boehringer Ingelheim,0.5136986301369862,2023-03-22,Jardiance,Healthcare,,464.0,100 days ending 2023-03-24,3
