CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,9.181141439205955,2022-04-04,"Fruits, Veggies,  Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-04-04,74
Liberty Mutual,3.8461538461538463,2022-04-04,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-04-04,31
MyPillow,3.722084367245657,2022-04-01,"MySlippers, MyPillow Sale, MyPillow Sheets, MyPillow, MyPillow Towels, MyPillow Towel, MyStore",Household & Food Products,,,100 days ending 2022-04-04,30
X-Chair,2.6054590570719602,2022-03-30,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-04-04,21
Force Factor,2.6054590570719602,2022-03-30,"Probio Slim, Prime High, Total Beets, ProBio Slim, Alpha King Surge, Prostate Advanced, LeanFire, Alpha King, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-04-04,21
NewDayUSA,2.109181141439206,2022-03-28,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-04-04,17
Relief Factor,1.9851116625310175,2022-03-31,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-04-04,16
Nutrisystem,1.9851116625310175,2022-04-01,"Nutrisystem, Nutrisystem for Men, Nutrisystem Men",Supplements & Weight Loss,,,100 days ending 2022-04-04,16
Sleep Number,1.7369727047146404,2022-02-28,Sleep Number,Household & Food Products,,,100 days ending 2022-04-04,14
WeatherTech,1.6129032258064515,2022-03-28,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-04-04,13
GlaxoSmithKline,1.3647642679900744,2022-04-01,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax, Chapstick",Healthcare,,282.0,100 days ending 2022-04-04,11
MRHFM,1.240694789081886,2022-03-29,Mesobook,Other,,,100 days ending 2022-04-04,10
Indeed,1.240694789081886,2022-03-28,Indeed,Business Services,,408.0,100 days ending 2022-04-04,10
Paw.com,1.1166253101736971,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-04-04,9
ADT,1.1166253101736971,2022-03-30,ADT,Household Services,541.0,,100 days ending 2022-04-04,9
Johnson and Johnson,1.1166253101736971,2022-03-26,"Stelara, Tremfya, Listerine, Neutrogena",Healthcare,35.0,104.0,100 days ending 2022-04-04,9
Novartis,0.9925558312655087,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-04-04,8
Safelite Group,0.8684863523573202,2022-04-04,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-04-04,7
Rosland Capital,0.8684863523573202,2022-03-09,Rosland Capital,Financial,,,100 days ending 2022-04-04,7
Resperate,0.8684863523573202,2022-03-30,Resperate,,,,100 days ending 2022-04-04,7
Quincy Bioscience,0.8684863523573202,2022-03-28,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-04-04,7
HomeTitleLock,0.8684863523573202,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-04-04,7
Coventry Direct,0.8684863523573202,2022-03-29,Coventry Direct,Financial,,,100 days ending 2022-04-04,7
Owning,0.8684863523573202,2022-03-14,Owning,Financial,,,100 days ending 2022-04-04,7
Novo Nordisk,0.8684863523573202,2022-03-12,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-04-04,7
Lear Capital,0.7444168734491315,2022-04-04,"Gold and Silver, Lear Silver",Financial,,,100 days ending 2022-04-04,6
SingleCare,0.7444168734491315,2022-03-21,SingleCare,Healthcare,,,100 days ending 2022-04-04,6
PureTalk,0.7444168734491315,2022-03-31,PureTalk,Telecommunications,,,100 days ending 2022-04-04,6
Relaxium,0.7444168734491315,2022-03-21,Relaxium,,,,100 days ending 2022-04-04,6
Ideal Agent,0.7444168734491315,2022-03-11,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-04-04,6
General Motors,0.7444168734491315,2022-03-20,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-04-04,6
Stamps.com,0.7444168734491315,2022-03-31,Stamps.com,Business Services,,,100 days ending 2022-04-04,6
Abbott Laboratories ,0.620347394540943,2022-03-14,"Glucerna, Ensure",Healthcare,104.0,393.0,100 days ending 2022-04-04,5
HomeLight,0.620347394540943,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-04-04,5
Jenny Craig,0.620347394540943,2022-02-23,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2022-04-04,5
Jamaica Tourism,0.620347394540943,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-04-04,5
Vitrazza,0.620347394540943,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-04-04,5
Qunol,0.620347394540943,2022-03-13,"Tumeric Gummies, Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-04-04,5
Made In,0.620347394540943,2022-03-31,Made In Cookware,Household & Food Products,,,100 days ending 2022-04-04,5
Wolf and Shepherd,0.620347394540943,2022-03-31,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-04-04,5
Toyota,0.620347394540943,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-04-04,5
Mammoth Nation,0.620347394540943,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-04-04,5
Aspen Dental,0.49627791563275436,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-04-04,4
NortonLifeLock,0.49627791563275436,2022-03-20,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2022-04-04,4
Sandals,0.49627791563275436,2022-04-02,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-04-04,4
Northwestern Mutual,0.49627791563275436,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-04-04,4
The Farmers Dog,0.49627791563275436,2022-03-03,The Farmers Dog,Household & Food Products,,,100 days ending 2022-04-04,4
ShipStation,0.49627791563275436,2022-03-07,ShipStation,Business Services,,,100 days ending 2022-04-04,4
ClearChoice,0.49627791563275436,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-04-04,4
Publishers Clearing House,0.49627791563275436,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-04-04,4
Procter and Gamble,0.49627791563275436,2022-02-17,"Downy, Metamucil, Gillette, Align",Household & Food Products,50.0,156.0,100 days ending 2022-04-04,4
Lively,0.49627791563275436,2022-03-26,Lively,Healthcare,,,100 days ending 2022-04-04,4
Idaho Potatoes,0.49627791563275436,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-04-04,4
Rebath,0.49627791563275436,2022-02-27,Rebath,,,,100 days ending 2022-04-04,4
AbbVie,0.49627791563275436,2022-03-27,"Ubrelvy, Ubrevely, Vraylar",Healthcare,99.0,378.0,100 days ending 2022-04-04,4
