CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,38,"Fruits, Veggies, Fruits and Veggies, Balance of Nature",2021-10-10,7/2021 to 10/2021,7.307692307692308,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,19,"Liberty Mutual Insurance, Relief Factor",2021-10-10,7/2021 to 10/2021,3.653846153846154,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,16,"Nucala, Trellegy, Centrum, Emergency, Tums, Voltaren, About Whooping Cough, Shingrix, Preperation H",2021-09-28,7/2021 to 10/2021,3.076923076923077,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Nutrisystem,14,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-10-11,7/2021 to 10/2021,2.6923076923076925,,,Supplements & Weight Loss,Other Companies,No
NewDayUSA,14,NewDayUSA,2021-10-01,7/2021 to 10/2021,2.6923076923076925,,,Insurance,Other Companies,No
Relief Factor,14,Relief Factor,2021-10-08,7/2021 to 10/2021,2.6923076923076925,,,Healthcare,Other Companies,No
General Motors,11,"Buick SUV, GMC, Chevrolet",2021-09-26,7/2021 to 10/2021,2.1153846153846154,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Abbott Laboratories ,10,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre, Abbott Laboratories ",2021-10-09,7/2021 to 10/2021,1.9230769230769231,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Angi,10,Angi,2021-10-04,7/2021 to 10/2021,1.9230769230769231,,,Household Services,Other Companies,No
Novartis,9,"Xiidra, Cosentyx, Entresto",2021-10-11,7/2021 to 10/2021,1.7307692307692308,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Verizon,8,"Verizon 5G, Verizon Wireless, Verizon",2021-09-22,7/2021 to 10/2021,1.5384615384615385,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Dine Brands,8,Applebees,2021-09-03,7/2021 to 10/2021,1.5384615384615385,,,Retail & Restaurants,Other Companies,No
LeafFilter,8,LeafFilter,2021-10-08,7/2021 to 10/2021,1.5384615384615385,,,Household Services,Other Companies,No
Ford Motor Company,7,Lincoln,2021-10-10,7/2021 to 10/2021,1.3461538461538463,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Ideal Agent,7,Ideal Agent,2021-09-22,7/2021 to 10/2021,1.3461538461538463,,,Ecommerce & Software,Other Companies,No
Indeed,7,"Indeed, Indeed.com",2021-09-30,7/2021 to 10/2021,1.3461538461538463,,,Business Services,Other Companies,No
Force Factor,7,"Alpha King, Alpha King Immortal, Force Factor, Force Factor Prostate",2021-10-02,7/2021 to 10/2021,1.3461538461538463,,,Supplements & Weight Loss,Other Companies,No
