CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,44,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-05-19,2/2021 to 5/2021,8.270676691729323,,,Supplements & Weight Loss,Other Companies
NewDayUSA,22,"NewDayUSA, NewDayUSA RefiPlus",2021-05-19,2/2021 to 5/2021,4.135338345864661,,,Insurance,Other Companies
Liberty Mutual,20,"Liberty Mutual, Liberty Mutual Insurance",2021-05-14,2/2021 to 5/2021,3.7593984962406015,77.0,278.0,Insurance,Global 500 / Fortune 500
USAA,20,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-05-18,2/2021 to 5/2021,3.7593984962406015,94.0,355.0,Insurance,Global 500 / Fortune 500
Promedev,17,"Relief Factor, ReliefFactor",2021-05-10,2/2021 to 5/2021,3.195488721804511,,,Healthcare,Other Companies
MyPillow,14,"MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-05-07,2/2021 to 5/2021,2.631578947368421,,,Household & Food Products,Other Companies
Safelite Group,14,"Safelite AutoGlass, Safelite Group",2021-05-17,2/2021 to 5/2021,2.631578947368421,,,Motor Vehicles & Automotive,Other Companies
Abbott Laboratories ,13,"Glucerna, Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte",2021-05-14,2/2021 to 5/2021,2.443609022556391,104.0,393.0,Healthcare,Global 500 / Fortune 500
Indeed,13,"Indeed.com, Indeed",2021-05-05,2/2021 to 5/2021,2.443609022556391,,,Business Services,Other Companies
GlaxoSmithKline,13,"Sensodyne, Parodontax, Flonase, Nucala, Advil, Pro Partial, Tums, Trellegy",2021-05-17,2/2021 to 5/2021,2.443609022556391,,282.0,Healthcare,Global 500 / Fortune 500
General Motors,12,"Chevrolet, Chevy Equinox, Lincoln , GMC Yukon, Buick, Trail Boss, Chevy Trucks",2021-05-15,2/2021 to 5/2021,2.2556390977443606,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Lear Capital,10,Lear Capital,2021-05-18,2/2021 to 5/2021,1.8796992481203008,,,Financial,Other Companies
Nutrisystem,10,"Nutrisystem, Nutrisystem Men",2021-05-12,2/2021 to 5/2021,1.8796992481203008,,,Supplements & Weight Loss,Other Companies
Novartis,10,"Cosentyx, Cosentryx, Entresto, Xiidra, Kisqali",2021-05-18,2/2021 to 5/2021,1.8796992481203008,,225.0,Healthcare,Global 500 / Fortune 500
WeatherTech,9,WeatherTech,2021-05-12,2/2021 to 5/2021,1.6917293233082706,,,Motor Vehicles & Automotive,Other Companies
AbbVie,8,"Humira, Ubrevely, Linzess, Skyrizi, Juvederm, Vraylar",2021-05-05,2/2021 to 5/2021,1.5037593984962405,99.0,378.0,Healthcare,Global 500 / Fortune 500
Energizer,7,"ArmorAll, Energizer",2021-05-13,2/2021 to 5/2021,1.3157894736842104,834.0,,Household & Food Products,Other Companies
Johnson and Johnson,7,"Tylenol, Tremfya, Stelara, Lactaid, Listerine",2021-05-18,2/2021 to 5/2021,1.3157894736842104,35.0,104.0,Healthcare,Global 500 / Fortune 500
Kraft Heinz Company,7,"Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-05-15,2/2021 to 5/2021,1.3157894736842104,122.0,,Household & Food Products,Global 500 / Fortune 500
Vroom,6,Vroom,2021-05-15,2/2021 to 5/2021,1.1278195488721803,,,Ecommerce & Software,Venture Funded
Amgen,6,"Neulasta, Otezla, Prolia",2021-05-19,2/2021 to 5/2021,1.1278195488721803,135.0,,Healthcare,Global 500 / Fortune 500
Americas Best,6,Americas Best,2021-05-05,2/2021 to 5/2021,1.1278195488721803,,,Retail & Restaurants,Other Companies
GOLO.com,6,GOLO.com,2021-04-18,2/2021 to 5/2021,1.1278195488721803,,,Supplements & Weight Loss,Other Companies
Tractor Supply Co,6,Tractor Supply Co,2021-05-17,2/2021 to 5/2021,1.1278195488721803,380.0,,Retail & Restaurants,Global 500 / Fortune 500
Dine Brands,6,"Applebees, IHOP",2021-05-05,2/2021 to 5/2021,1.1278195488721803,,,Retail & Restaurants,Other Companies
Intuit,6,"Intuit Quickbooks, Quickbooks",2021-05-19,2/2021 to 5/2021,1.1278195488721803,445.0,,Ecommerce & Software,Global 500 / Fortune 500
Sanofi,5,"Dupixent, Allegra, Gold Bond Medicated, Aspercreme",2021-05-05,2/2021 to 5/2021,0.9398496240601504,,289.0,Healthcare,Global 500 / Fortune 500
ZipRecruiter,5,ZipRecruiter,2021-05-11,2/2021 to 5/2021,0.9398496240601504,,,Business Services,Venture Funded
