CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.502063273727647,2022-07-29,"Fruits, Veggies, Fruits and Veggies, United We Pledge, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-07-29,40
Force Factor,3.7138927097661623,2022-07-29,"Alpha King, Total Beets, Better Tumeric, Prostate Advanced, Alpha King Surge, SmarterGreens, Probio Slim, Test X180, Smarter Greens, Amazing Ashwa, Tumeric, Test 180 Alpha, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-07-29,27
MyPillow,3.7138927097661623,2022-07-29,"MyPillow Sheets, MySlippers, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers, MyStore",Household & Food Products,,,100 days ending 2022-07-29,27
GlaxoSmithKline,2.8885832187070153,2022-07-29,"Shingrix, Cabenuva, Nexium 24, About Whooping Cough, Nucala, MeningitisB, WhatisShingles, Tums, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-07-29,21
Relief Factor,2.4759284731774414,2022-07-28,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-29,18
X-Chair,1.6506189821182942,2022-07-28,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-07-29,12
ADT,1.6506189821182942,2022-07-16,ADT,Household Services,541.0,,100 days ending 2022-07-29,12
General Motors,1.5130674002751032,2022-07-25,"Chevrolet, GMC, Buick, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-07-29,11
WeatherTech,1.5130674002751032,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-29,11
Indeed,1.5130674002751032,2022-07-29,Indeed,Business Services,,408.0,100 days ending 2022-07-29,11
AbbVie,1.2379642365887207,2022-07-04,"Rinvoq, Juvederm, Vraylar, Ubrevely, Vuity",Healthcare,99.0,378.0,100 days ending 2022-07-29,9
Nutrisystem,1.2379642365887207,2022-07-18,"Nutrisystem, Nutrisystem Special, NutrisystemComplete",Supplements & Weight Loss,,,100 days ending 2022-07-29,9
Trivago,1.1004126547455295,2022-07-20,Trivago,Ecommerce & Software,,,100 days ending 2022-07-29,8
NewDayUSA,1.1004126547455295,2022-07-27,NewDayUSA,Financial,,,100 days ending 2022-07-29,8
AliveCor,1.1004126547455295,2022-07-27,KardiaMobile,Healthcare,,,100 days ending 2022-07-29,8
Ownerly,0.9628610729023385,2022-07-28,Ownerly,,,,100 days ending 2022-07-29,7
Safelite Group,0.9628610729023385,2022-07-26,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-07-29,7
Subway,0.9628610729023385,2022-07-27,Subway,Retail & Restaurants,,,100 days ending 2022-07-29,7
Sleep Number,0.9628610729023385,2022-07-22,Sleep Number,Household & Food Products,,,100 days ending 2022-07-29,7
Meta,0.9628610729023385,2022-07-12,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-07-29,7
Ideal Agent,0.9628610729023385,2022-07-22,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-07-29,7
