CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.578231292517007,2023-06-08,"Veggies, Fruits, Balance of Nature, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-06-10,41
MyPillow,4.489795918367347,2023-06-07,"MySlippers, MyPillow 2.0, MySlipper, MyPillow Sale, MyPillow Sheets",Household & Food Products,,,100 days ending 2023-06-10,33
Nutrisystem,2.312925170068027,2023-06-03,"Nutrisystem For 2, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Complete, Nutrisystem Partner, Nutrisystem Offers ",Supplements & Weight Loss,,,100 days ending 2023-06-10,17
NewDayUSA,1.6326530612244898,2023-06-02,NewDayUSA,Financial,,,100 days ending 2023-06-10,12
Consumer Cellular,1.4965986394557822,2023-06-08,Consumer Cellular,Telecommunications,,,100 days ending 2023-06-10,11
GOLO,1.4965986394557822,2023-05-31,GOLO,Supplements & Weight Loss,,,100 days ending 2023-06-10,11
JP Morgan Chase,1.4965986394557822,2023-06-08,"Chase Banking, Chase Freedom Unlimited, Chase for Business, Chase Bank, Chase Freedom Card, JP Morgan",Financial,19.0,48.0,100 days ending 2023-06-10,11
BlackRock,1.3605442176870748,2023-06-05,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-06-10,10
Liberty Mutual,1.3605442176870748,2023-06-07,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-06-10,10
GSK,1.2244897959183674,2023-06-08,"Cabenuva, MeningitisB, WhatIsShingles, Nucala, Trelegy, WhatisShingles, Shingrix",Healthcare,,282.0,100 days ending 2023-06-10,9
Haleon (GSK spinoff),1.2244897959183674,2023-05-09,"Voltaren, Flonase, Sensodyne, EmergenC, Chapstick, Nexium 24",Healthcare,,282.0,100 days ending 2023-06-10,9
Kardia,1.2244897959183674,2023-06-05,Kardia Mobile,Healthcare,,,100 days ending 2023-06-10,9
LeafFilter,1.2244897959183674,2023-06-08,LeafFilter,Household Services,,,100 days ending 2023-06-10,9
Novo Nordisk,1.2244897959183674,2023-06-07,"Get Real About Diabetes, Rybelsus, Ozempic",Healthcare,,,100 days ending 2023-06-10,9
SelectQuote,1.2244897959183674,2023-06-10,SelectQuote,Ecommerce & Software,,,100 days ending 2023-06-10,9
HomeTitleLock,1.0884353741496597,2023-05-26,HomeTitleLock,Household Services,,,100 days ending 2023-06-10,8
Procter and Gamble,1.0884353741496597,2023-05-23,"Downy, Crest, Metamucil, ZzzQuil, Vicks Dayquil, Vicks Sinex",Household & Food Products,50.0,156.0,100 days ending 2023-06-10,8
Booking Holdings,0.9523809523809524,2023-06-02,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-06-10,7
PureTalk,0.9523809523809524,2023-05-24,PureTalk,Telecommunications,,,100 days ending 2023-06-10,7
Realtor.com,0.9523809523809524,2023-06-08,Realtor.com,Ecommerce & Software,,,100 days ending 2023-06-10,7
Sling,0.9523809523809524,2023-06-07,"Sling Fox News, Sling TV",Telecommunications,,,100 days ending 2023-06-10,7
The Farmers Dog,0.9523809523809524,2023-06-08,The Farmers Dog,Household & Food Products,,,100 days ending 2023-06-10,7
ZipRecruiter,0.9523809523809524,2023-06-08,ZipRecruiter,Business Services,,,100 days ending 2023-06-10,7
