CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,38,"Veggies, Fruits, Fruits and Veggies, Balance of Nature",2021-10-17,7/2021 to 10/2021,7.5546719681908545,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,19,"Liberty Mutual Insurance, Relief Factor",2021-10-12,7/2021 to 10/2021,3.7773359840954273,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,18,"Preperation H, Trellegy, Nucala, Centrum, Emergency, Tums, Voltaren, About Whooping Cough, Shingrix",2021-10-17,7/2021 to 10/2021,3.5785288270377733,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Nutrisystem,15,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-10-17,7/2021 to 10/2021,2.982107355864811,,,Supplements & Weight Loss,Other Companies,No
NewDayUSA,14,NewDayUSA,2021-10-15,7/2021 to 10/2021,2.783300198807157,,,Insurance,Other Companies,No
Relief Factor,14,Relief Factor,2021-10-16,7/2021 to 10/2021,2.783300198807157,,,Healthcare,Other Companies,No
General Motors,12,"Chevrolet, Buick SUV, GMC",2021-10-15,7/2021 to 10/2021,2.3856858846918487,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Angi,10,Angi,2021-10-04,7/2021 to 10/2021,1.9880715705765408,,,Household Services,Other Companies,No
Abbott Laboratories ,9,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre",2021-10-09,7/2021 to 10/2021,1.7892644135188867,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,8,Applebees,2021-09-03,7/2021 to 10/2021,1.5904572564612325,,,Retail & Restaurants,Other Companies,No
LeafFilter,8,LeafFilter,2021-10-08,7/2021 to 10/2021,1.5904572564612325,,,Household Services,Other Companies,No
Verizon,8,"Verizon 5G, Verizon Wireless, Verizon",2021-09-22,7/2021 to 10/2021,1.5904572564612325,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Novartis,7,"Xiidra, Cosentyx",2021-10-11,7/2021 to 10/2021,1.3916500994035785,,225.0,Healthcare,Global 500 / Fortune 500,Yes
MRHFM,7,Mesobook,2021-10-14,7/2021 to 10/2021,1.3916500994035785,,,Other,Other Companies,No
Indeed,7,"Indeed, Indeed.com",2021-09-30,7/2021 to 10/2021,1.3916500994035785,,,Business Services,Other Companies,No
Safelite Group,7,"Safelite AutoGlass, Safelite",2021-10-12,7/2021 to 10/2021,1.3916500994035785,,,Motor Vehicles & Automotive,Other Companies,No
Sleep Number,7,Sleep Number,2021-10-08,7/2021 to 10/2021,1.3916500994035785,,,Household & Food Products,Other Companies,No
Ideal Agent,7,Ideal Agent,2021-10-14,7/2021 to 10/2021,1.3916500994035785,,,Ecommerce & Software,Other Companies,No
Force Factor,7,"Alpha King, Alpha King Immortal, Force Factor, Force Factor Prostate",2021-10-02,7/2021 to 10/2021,1.3916500994035785,,,Supplements & Weight Loss,Other Companies,No
Ford Motor Company,7,Lincoln,2021-10-10,7/2021 to 10/2021,1.3916500994035785,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Old Dominion Freight Line,6,Old Dominion Freight Line,2021-10-13,7/2021 to 10/2021,1.1928429423459244,634.0,,Other,Other Companies,Yes
Bayer,6,"Aleve, AleveX, One a Day, Alevex",2021-09-16,7/2021 to 10/2021,1.1928429423459244,,214.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,6,"USAA, USAA Auto Insurance, USAA Insurance",2021-08-20,7/2021 to 10/2021,1.1928429423459244,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Golden Corral,6,Golden Corral,2021-09-29,7/2021 to 10/2021,1.1928429423459244,,,Retail & Restaurants,Other Companies,No
Kraft Heinz Company,6,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts, Kraft",2021-09-12,7/2021 to 10/2021,1.1928429423459244,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Eargo,6,Eargo,2021-10-14,7/2021 to 10/2021,1.1928429423459244,,,Healthcare,Other Companies,No
JG Wentworth,6,JG Wentworth,2021-10-11,7/2021 to 10/2021,1.1928429423459244,,,Other,Other Companies,No
The Farmers Dog,6,The Farmers Dog,2021-10-17,7/2021 to 10/2021,1.1928429423459244,,,Household & Food Products,Other Companies,No
Sandals,5,"Sandals, Sandals Resorts",2021-10-02,7/2021 to 10/2021,0.9940357852882704,,,Other,Other Companies,No
ADT,5,"ADT, ADT ",2021-08-31,7/2021 to 10/2021,0.9940357852882704,541.0,,Household Services,Other Companies,Yes
X-Chair,5,"X-Chair, Elemax",2021-10-13,7/2021 to 10/2021,0.9940357852882704,,,Household & Food Products,Other Companies,No
Johnson and Johnson,5,"Neutrogena, Lactaid, Tremfya",2021-10-17,7/2021 to 10/2021,0.9940357852882704,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Amazon,4,"Ring, Amazon, AWS",2021-09-14,7/2021 to 10/2021,0.7952286282306162,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
T-Mobile,4,"T-Mobile For Buisness, T-Mobile for Business, T-Mobile",2021-10-02,7/2021 to 10/2021,0.7952286282306162,,,Telecommunications,Other Companies,Yes
Procter and Gamble,4,"DayQuil, Crest, Bounce, Align Probiotic",2021-09-18,7/2021 to 10/2021,0.7952286282306162,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Consumer Cellular,4,Consumer Cellular,2021-10-16,7/2021 to 10/2021,0.7952286282306162,,,Telecommunications,Other Companies,No
Lear Capital,4,Lear Capital,2021-09-28,7/2021 to 10/2021,0.7952286282306162,,,Financial,Other Companies,No
PureTalk,4,PureTalk,2021-10-12,7/2021 to 10/2021,0.7952286282306162,,,Telecommunications,Other Companies,No
Creative Planning,4,Creative Planning,2021-09-27,7/2021 to 10/2021,0.7952286282306162,,,Financial,Other Companies,No
Ancestry,4,"Ancestry, Ancestry.com",2021-10-17,7/2021 to 10/2021,0.7952286282306162,,,Ecommerce & Software,Other Companies,No
MoonPod,4,MoonPod,2021-09-24,7/2021 to 10/2021,0.7952286282306162,,,Household & Food Products,Other Companies,No
Made In,4,Made In Cookware,2021-10-10,7/2021 to 10/2021,0.7952286282306162,,,Household & Food Products,Other Companies,No
Medicare Coverage Helpline,3,Medicare Coverage Helpline,2021-10-16,7/2021 to 10/2021,0.5964214711729622,,,Healthcare,Other Companies,No
Geely,3,Polestar,2021-08-23,7/2021 to 10/2021,0.5964214711729622,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Greenlight,3,"Greenlight, Greenlight Card",2021-09-07,7/2021 to 10/2021,0.5964214711729622,,,Financial,Other Companies,No
ZipRecruiter,3,ZipRecruiter,2021-10-11,7/2021 to 10/2021,0.5964214711729622,,,Business Services,Venture Funded,No
Dish TV,3,Dish TV,2021-10-16,7/2021 to 10/2021,0.5964214711729622,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
