CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,44,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-05-19,2/2021 to 5/2021,8.494208494208493,,,Supplements & Weight Loss,Other Companies
NewDayUSA,21,"NewDayUSA, NewDayUSA RefiPlus",2021-05-19,2/2021 to 5/2021,4.054054054054054,,,Insurance,Other Companies
USAA,19,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-05-18,2/2021 to 5/2021,3.667953667953668,94.0,355.0,Insurance,Global 500 / Fortune 500
Liberty Mutual,19,"Liberty Mutual, Liberty Mutual Insurance",2021-05-14,2/2021 to 5/2021,3.667953667953668,77.0,278.0,Insurance,Global 500 / Fortune 500
Promedev,17,"Relief Factor, ReliefFactor",2021-05-10,2/2021 to 5/2021,3.2818532818532815,,,Healthcare,Other Companies
MyPillow,15,"MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-05-20,2/2021 to 5/2021,2.8957528957528957,,,Household & Food Products,Other Companies
Safelite Group,14,"Safelite AutoGlass, Safelite Group",2021-05-20,2/2021 to 5/2021,2.7027027027027026,,,Motor Vehicles & Automotive,Other Companies
Abbott Laboratories ,13,"Glucerna, Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte",2021-05-14,2/2021 to 5/2021,2.5096525096525095,104.0,393.0,Healthcare,Global 500 / Fortune 500
Indeed,13,"Indeed.com, Indeed",2021-05-05,2/2021 to 5/2021,2.5096525096525095,,,Business Services,Other Companies
GlaxoSmithKline,13,"Sensodyne, Parodontax, Flonase, Nucala, Advil, Pro Partial, Tums, Trellegy",2021-05-17,2/2021 to 5/2021,2.5096525096525095,,282.0,Healthcare,Global 500 / Fortune 500
