CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,41,Veggies,2021-04-18,1/2021 to 4/2021,0.07976653696498054
Liberty Mutual,27,Liberty Mutual Insurance,2021-04-19,1/2021 to 4/2021,0.05252918287937743
USAA,18,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-14,1/2021 to 4/2021,0.03501945525291829
NewDayUSA,16,"NewDayUSA RefiPlus, NewDayUSA",2021-04-16,1/2021 to 4/2021,0.0311284046692607
MyPillow,15,"MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow, MyPillow Towel",2021-04-13,1/2021 to 4/2021,0.029182879377431907
Nutrisystem,15,"Nutrisystem, Nutrisystem Men",2021-04-14,1/2021 to 4/2021,0.029182879377431907
Safelite Group,13,Safelite AutoGlass,2021-04-19,1/2021 to 4/2021,0.02529182879377432
General Motors,13,"Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-04-17,1/2021 to 4/2021,0.02529182879377432
Promdev,12,"Relief Factor, ReliefFactor",2021-04-15,1/2021 to 4/2021,0.023346303501945526
GlaxoSmithKline,12,"Sensodyne, Advil, Pro Partial, Tums, Flonase, Trellegy, Voltaren, Abreva",2021-04-18,1/2021 to 4/2021,0.023346303501945526
Abbott Laboratories ,10,"Ensure, Freestyle Libre, Pedialyte, Glucerna",2021-04-17,1/2021 to 4/2021,0.019455252918287938
Intuit,9,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.017509727626459144
AbbVie,9,"Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-09,1/2021 to 4/2021,0.017509727626459144
WeatherTech,9,WeatherTech,2021-04-15,1/2021 to 4/2021,0.017509727626459144
Indeed,8,"Indeed.com, Indeed",2021-03-28,1/2021 to 4/2021,0.01556420233463035
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.01556420233463035
Lear Capital,7,Lear Capital,2021-04-14,1/2021 to 4/2021,0.013618677042801557
GOLO.com,7,GOLO.com,2021-04-18,1/2021 to 4/2021,0.013618677042801557
Novartis,7,"Cosentryx, Xiidra",2021-04-14,1/2021 to 4/2021,0.013618677042801557
Vroom,6,Vroom,2021-04-19,1/2021 to 4/2021,0.011673151750972763
Kraft Heinz Company,6,"Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup",2021-04-10,1/2021 to 4/2021,0.011673151750972763
Energizer,5,"Energizer, ArmorAll",2021-04-09,1/2021 to 4/2021,0.009727626459143969
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.009727626459143969
Amgen,5,"Prolia, Otezla, Enbrel",2021-04-17,1/2021 to 4/2021,0.009727626459143969
PureTalk,5,PureTalk,2021-04-15,1/2021 to 4/2021,0.009727626459143969
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,1/2021 to 4/2021,0.009727626459143969
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,1/2021 to 4/2021,0.009727626459143969
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 4/2021,0.009727626459143969
Toyota,5,Lexus,2021-04-10,1/2021 to 4/2021,0.009727626459143969
Rocket Mortgage,5,Rocket Mortgage,2021-04-08,1/2021 to 4/2021,0.009727626459143969
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 4/2021,0.007782101167315175
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-16,1/2021 to 4/2021,0.007782101167315175
LegalZoom,4,LegalZoom,2021-04-06,1/2021 to 4/2021,0.007782101167315175
Tailored Brands,4,Mens Warehouse,2021-04-18,1/2021 to 4/2021,0.007782101167315175
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 4/2021,0.007782101167315175
Ro,4,Roman,2021-03-18,1/2021 to 4/2021,0.007782101167315175
Priceline,4,Priceline,2021-04-10,1/2021 to 4/2021,0.007782101167315175
Procter and Gamble,4,"Secret, Febreze, Pepto Bismol, Oral B",2021-04-10,1/2021 to 4/2021,0.007782101167315175
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 4/2021,0.007782101167315175
Americas Best,4,Americas Best,2021-04-12,1/2021 to 4/2021,0.007782101167315175
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,1/2021 to 4/2021,0.007782101167315175
Allstate,4,Allstate,2021-03-30,1/2021 to 4/2021,0.007782101167315175
Coventry Direct,4,Coventry Direct,2021-04-08,1/2021 to 4/2021,0.007782101167315175
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,1/2021 to 4/2021,0.005836575875486381
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 4/2021,0.005836575875486381
NortonLifeLock,3,"Norton360, NortonLifeLock",2021-04-06,1/2021 to 4/2021,0.005836575875486381
Force Factor,3,Force Factor,2021-03-11,1/2021 to 4/2021,0.005836575875486381
Ideal Agent,3,Idealagent.com,2021-04-06,1/2021 to 4/2021,0.005836575875486381
ADT,3,ADT,2021-02-18,1/2021 to 4/2021,0.005836575875486381
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 4/2021,0.005836575875486381
LoanDepot,3,LoanDepot,2021-04-18,1/2021 to 4/2021,0.005836575875486381
Dish TV,3,Dish TV,2021-04-08,1/2021 to 4/2021,0.005836575875486381
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,1/2021 to 4/2021,0.005836575875486381
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 4/2021,0.005836575875486381
ZipRecruiter,3,ZipRecruiter,2021-04-12,1/2021 to 4/2021,0.005836575875486381
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 4/2021,0.005836575875486381
Novo Nordisk,3,"Rybelsus, Ozempic",2021-04-06,1/2021 to 4/2021,0.005836575875486381
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,1/2021 to 4/2021,0.005836575875486381
Comcast,3,Comcast Business,2021-03-16,1/2021 to 4/2021,0.005836575875486381
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 4/2021,0.005836575875486381
Progressive,3,Progressive Insurance,2021-04-12,1/2021 to 4/2021,0.005836575875486381
Jersey Mikes,3,Jersey Mikes,2021-04-19,1/2021 to 4/2021,0.005836575875486381
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 4/2021,0.0038910505836575876
PragerU,2,PragerU,2021-04-15,1/2021 to 4/2021,0.0038910505836575876
A Place for Mom,2,A Place for Mom,2021-04-16,1/2021 to 4/2021,0.0038910505836575876
Remax,2,Remax,2021-02-14,1/2021 to 4/2021,0.0038910505836575876
Subway,2,Subway,2021-02-01,1/2021 to 4/2021,0.0038910505836575876
Zoetis Petcare,2,Simparica,2021-04-18,1/2021 to 4/2021,0.0038910505836575876
Terminex,2,Terminex,2021-04-16,1/2021 to 4/2021,0.0038910505836575876
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.0038910505836575876
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.0038910505836575876
Purple,2,Purple Mattress,2021-02-13,1/2021 to 4/2021,0.0038910505836575876
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.0038910505836575876
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 4/2021,0.0038910505836575876
X-Chair,2,X-Chair,2021-03-17,1/2021 to 4/2021,0.0038910505836575876
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.0038910505836575876
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.0038910505836575876
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 4/2021,0.0038910505836575876
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.0038910505836575876
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.0038910505836575876
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 4/2021,0.0038910505836575876
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 4/2021,0.0038910505836575876
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 4/2021,0.0038910505836575876
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,1/2021 to 4/2021,0.0038910505836575876
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 4/2021,0.0038910505836575876
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 4/2021,0.0038910505836575876
Sandals,2,Sandals,2021-04-16,1/2021 to 4/2021,0.0038910505836575876
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.0038910505836575876
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.0038910505836575876
Carfax,2,carfax.com,2021-02-12,1/2021 to 4/2021,0.0038910505836575876
TrueCar,2,TrueCar,2021-02-13,1/2021 to 4/2021,0.0038910505836575876
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.0038910505836575876
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.0038910505836575876
Lovesac,2,Lovesac,2021-04-03,1/2021 to 4/2021,0.0038910505836575876
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 4/2021,0.0038910505836575876
Weight Watchers,2,Weight Watchers Reimagined,2021-03-19,1/2021 to 4/2021,0.0038910505836575876
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.0038910505836575876
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 4/2021,0.0038910505836575876
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.0038910505836575876
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 4/2021,0.0038910505836575876
Colonial Penn,2,995 Plan,2021-04-07,1/2021 to 4/2021,0.0038910505836575876
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 4/2021,0.0038910505836575876
Boston Scientific,2,Watchman,2021-04-16,1/2021 to 4/2021,0.0038910505836575876
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.0038910505836575876
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 4/2021,0.0038910505836575876
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 4/2021,0.0038910505836575876
Invesco QQQ,2,Invesco QQQ,2021-04-11,1/2021 to 4/2021,0.0038910505836575876
Lively,2,Lively,2021-04-11,1/2021 to 4/2021,0.0038910505836575876
