CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Liberty Mutual,19,Liberty Mutual Insurance,2021-02-23,1/2021 to 2/2021,0.08085106382978724
Balance of Nature,17,Veggies,2021-02-24,1/2021 to 2/2021,0.07234042553191489
Charter Communications,12,"Spectrum Mobile, Spectrum Business",2021-02-24,1/2021 to 2/2021,0.05106382978723404
Nutrisystem,8,"Nutrisystem Men, Nutrisystem",2021-02-17,1/2021 to 2/2021,0.03404255319148936
MyPillow,8,"MyPillow Topper, MyPillow Towel, MyPillow Sheets, MyPillow",2021-02-24,1/2021 to 2/2021,0.03404255319148936
NewDayUSA,7,"NewDayUSA, NewDayUSA RefiPlus",2021-02-18,1/2021 to 2/2021,0.029787234042553193
WeatherTech,5,WeatherTech,2021-02-21,1/2021 to 2/2021,0.02127659574468085
Abbott Laboratories ,5,"Ensure, Glucerna",2021-02-23,1/2021 to 2/2021,0.02127659574468085
Qunol,5,Qunol Immune Support,2021-02-20,1/2021 to 2/2021,0.02127659574468085
Safelite Group,5,Safelite AutoGlass,2021-02-17,1/2021 to 2/2021,0.02127659574468085
Chevrolet,5,"Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-02-23,1/2021 to 2/2021,0.02127659574468085
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 2/2021,0.02127659574468085
Indeed,5,"Indeed.com, Indeed",2021-02-21,1/2021 to 2/2021,0.02127659574468085
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 2/2021,0.01702127659574468
America's Best,4,America's Best,2021-02-20,1/2021 to 2/2021,0.01702127659574468
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 2/2021,0.01702127659574468
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 2/2021,0.01276595744680851
Vroom,3,Vroom,2021-02-17,1/2021 to 2/2021,0.01276595744680851
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 2/2021,0.01276595744680851
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 2/2021,0.01276595744680851
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 2/2021,0.01276595744680851
ADT,3,ADT,2021-02-18,1/2021 to 2/2021,0.01276595744680851
USAA,3,"USAA Insurance, USAA Homeowners Insurance",2021-02-21,1/2021 to 2/2021,0.01276595744680851
