CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,3.8834951456310676,2023-08-20,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2023-08-23,28
MyPillow,3.3287101248266295,2023-08-08,"MyPillow 2.0, MyPillow, MyPillow Anniversary, MySlippers, MyPillow Towels, MySlipper",Household & Food Products,,,100 days ending 2023-08-23,24
Trivago,1.8030513176144243,2023-08-21,Trivago,Ecommerce & Software,,,100 days ending 2023-08-23,13
BlackRock,1.6643550624133148,2023-07-28,BlackRock,Financial,184.0,,100 days ending 2023-08-23,12
Nutrisystem,1.5256588072122053,2023-08-12,"Nutrisystem Partner Plan, Nutrisystem Complete, Nutrisystem Complete 55, Nutrisystem Quick 9, Nutrisystem For 2, Nutrisystem",Supplements & Weight Loss,,,100 days ending 2023-08-23,11
Procter and Gamble,1.5256588072122053,2023-08-21,"Secret, ZzzQuil, Bounce, Cascade, Downy, Charmin, Crest, Always ",Household & Food Products,50.0,156.0,100 days ending 2023-08-23,11
AbbVie,1.3869625520110958,2023-08-22,"Skyrizi, Ubrevely, Qulipta, Rinvoq, Botox",Healthcare,99.0,378.0,100 days ending 2023-08-23,10
Stihl,1.3869625520110958,2023-07-07,"Stihl Tools, Stihl Mowers, Stihl",Hardware and Machinery,,,100 days ending 2023-08-23,10
The Farmers Dog,1.3869625520110958,2023-08-21,The Farmers Dog,Household & Food Products,,,100 days ending 2023-08-23,10
Innovation Refunds,1.248266296809986,2023-08-16,"Innovation Refunds, GetRefunds",Business Services,,,100 days ending 2023-08-23,9
Liberty Mutual,1.248266296809986,2023-08-22,"Liberty Mutual, Liberty Mutual Insurance",Insurance,77.0,278.0,100 days ending 2023-08-23,9
Novo Nordisk,1.248266296809986,2023-07-06,"Ozempic, Novo Nordisk Greats, Get Real About Diabetes",Healthcare,,,100 days ending 2023-08-23,9
GOLO,1.1095700416088765,2023-08-08,"GOLO, GOLO Release",Supplements & Weight Loss,,,100 days ending 2023-08-23,8
JP Morgan Chase,1.1095700416088765,2023-07-15,"Chase Banking, Chase Freedom Unlimited, Chase for Business",Financial,19.0,48.0,100 days ending 2023-08-23,8
NewDayUSA,1.1095700416088765,2023-08-21,NewDayUSA,Financial,,,100 days ending 2023-08-23,8
Golden Corral,0.9708737864077669,2023-08-22,Golden Corral,Retail & Restaurants,,,100 days ending 2023-08-23,7
Horizon,0.9708737864077669,2023-08-21,"Tepezza, IsItTED, Treat TED, TreatTED",Healthcare,,,100 days ending 2023-08-23,7
LeafFilter,0.9708737864077669,2023-07-26,LeafFilter,Household Services,,,100 days ending 2023-08-23,7
Booking Holdings,0.8321775312066574,2023-08-17,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-08-23,6
Carvana,0.8321775312066574,2023-07-23,Carvana,Ecommerce & Software,,,100 days ending 2023-08-23,6
Earth Breeze,0.8321775312066574,2023-08-20,Earth Breeze,,,,100 days ending 2023-08-23,6
Force Factor,0.8321775312066574,2023-08-19,"Total Beets, Force Factor, Collagen Boosting, Prostate Advanced",Supplements & Weight Loss,,,100 days ending 2023-08-23,6
GSK,0.8321775312066574,2023-08-20,"Trelegy, MeningitisB, Cabenuva",Healthcare,,282.0,100 days ending 2023-08-23,6
Homeaglow,0.8321775312066574,2023-08-19,Homeaglow,,,,100 days ending 2023-08-23,6
Johnson and Johnson,0.8321775312066574,2023-07-31,"Zyrtec, Tremfya, Listerine, Nicorette, Neutrogena",Healthcare,35.0,104.0,100 days ending 2023-08-23,6
Kardia,0.8321775312066574,2023-07-31,Kardia Mobile,Healthcare,,,100 days ending 2023-08-23,6
Rosland Capital,0.8321775312066574,2023-08-10,Rosland Capital,Financial,,,100 days ending 2023-08-23,6
SiriusXM,0.8321775312066574,2023-07-29,"SiriusXM, Listen Free",Telecommunications,652.0,,100 days ending 2023-08-23,6
Subway,0.8321775312066574,2023-07-31,Subway,Retail & Restaurants,,,100 days ending 2023-08-23,6
WeatherTech,0.8321775312066574,2023-08-08,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2023-08-23,6
ZipRecruiter,0.8321775312066574,2023-06-28,ZipRecruiter,Business Services,,,100 days ending 2023-08-23,6
Abbott Laboratories ,0.6934812760055479,2023-08-21,"Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-08-23,5
American Home Shield,0.6934812760055479,2023-08-12,American Home Shield,Household Services,,,100 days ending 2023-08-23,5
Choice Hotels,0.6934812760055479,2023-08-08,"Cambria Hotels, Choice Hotels",Retail & Restaurants,,,100 days ending 2023-08-23,5
HumanN,0.6934812760055479,2023-08-17,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-08-23,5
Lear Capital,0.6934812760055479,2023-07-28,"Lear Gold, Lear Silver, Lear Capital",Financial,,,100 days ending 2023-08-23,5
MAGA PAC,0.6934812760055479,2023-08-08,"Confidence or Corruption, Stand With Trump, Support Trump, Desantis Not Ready, Trump Delivers",,,,100 days ending 2023-08-23,5
New Vitality,0.6934812760055479,2023-08-03,"Super Beta Prostate, Ageless Male Max",Supplements & Weight Loss,,,100 days ending 2023-08-23,5
Ownerly,0.6934812760055479,2023-08-12,Ownerly,Ecommerce & Software,,,100 days ending 2023-08-23,5
Reckitt,0.6934812760055479,2023-08-17,Neuriva,Healthcare,,,100 days ending 2023-08-23,5
SelectQuote,0.6934812760055479,2023-07-25,SelectQuote,Ecommerce & Software,,,100 days ending 2023-08-23,5
Sleep Number,0.6934812760055479,2023-08-21,Sleep Number,Household & Food Products,,,100 days ending 2023-08-23,5
Sling,0.6934812760055479,2023-06-07,"Sling Fox News, Sling TV",Telecommunications,,,100 days ending 2023-08-23,5
WonderTrust,0.6934812760055479,2023-06-26,WonderTrust,,,,100 days ending 2023-08-23,5
AARP,0.5547850208044383,2023-07-26,AARP,,,,100 days ending 2023-08-23,4
ADT,0.5547850208044383,2023-08-19,"ADT, Safety Days Event, ADT+Google Home",Household Services,541.0,,100 days ending 2023-08-23,4
Camping World,0.5547850208044383,2023-08-22,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-08-23,4
Consumer Cellular,0.5547850208044383,2023-06-30,Consumer Cellular,Telecommunications,,,100 days ending 2023-08-23,4
General Motors,0.5547850208044383,2023-07-15,"Chevrolet , Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-08-23,4
Kramer Labs,0.5547850208044383,2023-08-03,Fungi Nail,,,,100 days ending 2023-08-23,4
NetCredit,0.5547850208044383,2023-07-28,NetCredit,,,,100 days ending 2023-08-23,4
NortonLifeLock,0.5547850208044383,2023-06-12,"Lifelock, ReputationDefender",Ecommerce & Software,573.0,,100 days ending 2023-08-23,4
Pods,0.5547850208044383,2023-07-13,Pods Moving and Storage,,,,100 days ending 2023-08-23,4
Qunol,0.5547850208044383,2023-07-13,"Magnesium, CoQ10, Qunol Sleep",Supplements & Weight Loss,,,100 days ending 2023-08-23,4
Realtor.com,0.5547850208044383,2023-08-16,Realtor.com,Ecommerce & Software,,,100 days ending 2023-08-23,4
Stellantis,0.5547850208044383,2023-08-20,"Dodge, Jeep",Motor Vehicles & Automotive,,,100 days ending 2023-08-23,4
University of Phoenix,0.5547850208044383,2023-08-05,University of Phoenix,Other,,,100 days ending 2023-08-23,4
WM Barr,0.5547850208044383,2023-08-04,DampRid,Household & Food Products,,,100 days ending 2023-08-23,4
Wondertrust,0.5547850208044383,2023-08-08,Wondertrust,,,,100 days ending 2023-08-23,4
X-Chair,0.5547850208044383,2023-07-25,"Elemax, X-Chair",Household & Food Products,,,100 days ending 2023-08-23,4
Acorn Stairlifts,0.4160887656033287,2023-08-16,Acorn Stairlifts,,,,100 days ending 2023-08-23,3
Americaneagle.com,0.4160887656033287,2023-07-26,Web design,,,,100 days ending 2023-08-23,3
Angi,0.4160887656033287,2023-08-16,Angi,Household Services,740.0,,100 days ending 2023-08-23,3
Bristol Meyers Squibb,0.4160887656033287,2023-08-17,Sotyktu,Healthcare,75.0,,100 days ending 2023-08-23,3
