CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,39,"Veggies, Balance of Nature, Fruits, Fruits and Veggies",2021-10-18,7/2021 to 10/2021,8.108108108108109,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,17,"Liberty Mutual, Liberty Mutual Insurance, Relief Factor",2021-10-27,7/2021 to 10/2021,3.5343035343035343,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,15,"Tums, Preperation H, Trellegy, Nucala, Centrum, Emergency, Voltaren",2021-10-17,7/2021 to 10/2021,3.118503118503119,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Nutrisystem,15,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-10-20,7/2021 to 10/2021,3.118503118503119,,,Supplements & Weight Loss,Other Companies,No
NewDayUSA,13,NewDayUSA,2021-10-27,7/2021 to 10/2021,2.7027027027027026,,,Insurance,Other Companies,No
General Motors,12,"Chevrolet, Buick SUV, GMC",2021-10-15,7/2021 to 10/2021,2.494802494802495,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Relief Factor,12,Relief Factor,2021-10-26,7/2021 to 10/2021,2.494802494802495,,,Healthcare,Other Companies,No
Angi,10,Angi,2021-10-04,7/2021 to 10/2021,2.079002079002079,,,Household Services,Other Companies,No
Ideal Agent,8,Ideal Agent,2021-10-18,7/2021 to 10/2021,1.6632016632016633,,,Ecommerce & Software,Other Companies,No
Safelite Group,8,"Safelite AutoGlass, Safelite",2021-10-26,7/2021 to 10/2021,1.6632016632016633,,,Motor Vehicles & Automotive,Other Companies,No
Sleep Number,8,Sleep Number,2021-10-26,7/2021 to 10/2021,1.6632016632016633,,,Household & Food Products,Other Companies,No
Abbott Laboratories ,7,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre",2021-10-09,7/2021 to 10/2021,1.4553014553014554,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
MRHFM,7,Mesobook,2021-10-14,7/2021 to 10/2021,1.4553014553014554,,,Other,Other Companies,No
Old Dominion Freight Line,7,Old Dominion Freight Line,2021-10-20,7/2021 to 10/2021,1.4553014553014554,634.0,,Other,Other Companies,Yes
