CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,2.9443838604143946,2025-03-05,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2025-03-20,27
Ro,2.1810250817884405,2025-03-14,"Ro Weight Loss, Weight Loss, Ro Sparks, Ro Weight Losss",Healthcare,,,100 days ending 2025-03-20,20
Liberty Mutual,1.9629225736095965,2025-03-20,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2025-03-20,18
Coventry Direct,1.7448200654307526,2025-03-20,Coventry Direct,Financial,,,100 days ending 2025-03-20,16
Fabletics,1.6357688113413305,2025-03-18,Fabletics,,,,100 days ending 2025-03-20,15
Force Factor,1.6357688113413305,2025-03-17,"Total Beets, TotalBeets, Berberine",Supplements & Weight Loss,,,100 days ending 2025-03-20,15
SelectQuote,1.6357688113413305,2025-03-13,SelectQuote,Ecommerce & Software,,,100 days ending 2025-03-20,15
Particle,1.5267175572519083,2025-03-13,"Particle Men, Gravite,  Particle Men",,,,100 days ending 2025-03-20,14
PrizePicks,1.5267175572519083,2025-03-05,PrizePicks,Other,,,100 days ending 2025-03-20,14
Procter and Gamble,1.4176663031624863,2025-03-13,"Dawn, Febreze, Nervive, Spruce, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil, Vicks Vapocool",Household & Food Products,50.0,156.0,100 days ending 2025-03-20,13
Consumer Cellular,1.3086150490730644,2025-03-17,Consumer Cellular,Telecommunications,,,100 days ending 2025-03-20,12
PureTalk,1.3086150490730644,2025-03-05,PureTalk,Telecommunications,,,100 days ending 2025-03-20,12
NewDayUSA,1.1995637949836424,2025-03-18,NewDayUSA,Financial,,,100 days ending 2025-03-20,11
AbbVie,1.0905125408942202,2025-03-15,"Botox, Skyrizi, Rinvoq",Healthcare,99.0,378.0,100 days ending 2025-03-20,10
LifeMD,1.0905125408942202,2025-02-10,LifeMD,,,,100 days ending 2025-03-20,10
The Farmers Dog,1.0905125408942202,2025-03-20,The Farmers Dog,Household & Food Products,,,100 days ending 2025-03-20,10
Jones Road Beauty,0.9814612868047983,2025-03-14,Jones Road Beauty,,,,100 days ending 2025-03-20,9
Kardia,0.9814612868047983,2025-03-17,"KardiaMobile, Kardia Mobile",Healthcare,,,100 days ending 2025-03-20,9
MyPillow,0.9814612868047983,2025-03-03,"MyPillow Sale, MyPillow, MyPillow Classic Collection",Household & Food Products,,,100 days ending 2025-03-20,9
Saatva,0.9814612868047983,2025-02-28,Saatva,Household & Food Products,,,100 days ending 2025-03-20,9
WeatherTech,0.9814612868047983,2025-03-13,"WeatherTech, WeatherTech Floor Mats",Motor Vehicles & Automotive,,,100 days ending 2025-03-20,9
Abbott Laboratories ,0.8724100327153763,2025-03-11,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,100 days ending 2025-03-20,8
Espired,0.8724100327153763,2025-03-10,Kids Guide to President Trump,Other,,,100 days ending 2025-03-20,8
Expedia,0.8724100327153763,2025-03-20,"Vrbo, Expedia",Ecommerce & Software,315.0,,100 days ending 2025-03-20,8
Haleon,0.8724100327153763,2025-03-15,"EmergenC, Voltaren, Robitussin, Centrum, Sensodyne",Healthcare,,282.0,100 days ending 2025-03-20,8
4Patriots,0.7633587786259541,2025-03-20,4Patriots,,,,100 days ending 2025-03-20,7
Abacus Pays,0.7633587786259541,2025-03-04,Abacus Pays,,,,100 days ending 2025-03-20,7
Doctors Preferred,0.7633587786259541,2025-03-05,"Doctors Preferred, Mindful Advantage",,,,100 days ending 2025-03-20,7
SuperBeets,0.7633587786259541,2025-02-19,SuperBeets,Supplements & Weight Loss,,,100 days ending 2025-03-20,7
Mammoth Nation,0.7633587786259541,2025-02-18,Mammoth Nation,Ecommerce & Software,,,100 days ending 2025-03-20,7
TommieCopper,0.7633587786259541,2025-01-31,TommieCopper,,,,100 days ending 2025-03-20,7
Dr. Marty Pets,0.6543075245365322,2025-03-17,Dr. Marty Pets,,,,100 days ending 2025-03-20,6
Endurance Auto Warranty,0.6543075245365322,2025-02-28,Endurance Advantage,,,,100 days ending 2025-03-20,6
Ethos,0.6543075245365322,2025-03-17,"Ethos Life Insurance, Ethos",,,,100 days ending 2025-03-20,6
Grainger,0.6543075245365322,2025-02-28,Grainger,Hardware and Machinery,284.0,,100 days ending 2025-03-20,6
LeafFilter,0.6543075245365322,2025-03-05,LeafFilter,Household Services,,,100 days ending 2025-03-20,6
Lilly,0.6543075245365322,2025-03-13,"Zepbound, Ebglyss, Lilly, Amyloid Info",,,,100 days ending 2025-03-20,6
NortonLifeLock,0.6543075245365322,2025-01-22,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2025-03-20,6
Quicken,0.6543075245365322,2025-02-20,Quicken,Business Services,,,100 days ending 2025-03-20,6
Quince,0.6543075245365322,2025-02-20,Quince,Retail & Restaurants,,,100 days ending 2025-03-20,6
Reckitt,0.6543075245365322,2025-03-04,"Mucinex, Neuriva",Healthcare,,,100 days ending 2025-03-20,6
Ridge,0.6543075245365322,2025-01-07,Ridge Wallet,,,,100 days ending 2025-03-20,6
Rosland Capital,0.6543075245365322,2025-03-06,Rosland Capital,Financial,,,100 days ending 2025-03-20,6
Sling,0.6543075245365322,2025-03-20,Sling TV,Telecommunications,,,100 days ending 2025-03-20,6
Bausch and Lomb,0.5452562704471101,2025-03-17,"Lumify, Blink, Miebo",Healthcare,,,100 days ending 2025-03-20,5
CarShield,0.5452562704471101,2025-02-21,CarShield,Household & Food Products,,,100 days ending 2025-03-20,5
General Steel,0.5452562704471101,2025-03-05,General Steel Buildings,,,,100 days ending 2025-03-20,5
GovMint,0.5452562704471101,2025-02-20,GovMint,Financial,,,100 days ending 2025-03-20,5
Harbor Freight,0.5452562704471101,2025-03-05,Harbor Freight,,,,100 days ending 2025-03-20,5
Insurify,0.5452562704471101,2025-01-17,Insurify,,,,100 days ending 2025-03-20,5
Natures Health,0.5452562704471101,2025-03-04,Australian Dream,Supplements & Weight Loss,,,100 days ending 2025-03-20,5
Nestle,0.5452562704471101,2025-02-21,Boost,Household & Food Products,,82.0,100 days ending 2025-03-20,5
Novo Nordisk,0.5452562704471101,2025-03-10,"Wegovy, Ozempic",Healthcare,,,100 days ending 2025-03-20,5
Quincy Bioscience,0.5452562704471101,2025-03-20,Prevagen,Supplements & Weight Loss,,,100 days ending 2025-03-20,5
Qunol,0.5452562704471101,2025-03-14,"Quno Tumeric, CoQ10, Magnesium Glycinate, Qunol Tumeric, Qunol Magnesium Sulfate",Supplements & Weight Loss,,,100 days ending 2025-03-20,5
SingleCare,0.5452562704471101,2025-03-14,SingleCare,Healthcare,,,100 days ending 2025-03-20,5
Trivago,0.5452562704471101,2025-03-05,Trivago,Ecommerce & Software,,,100 days ending 2025-03-20,5
University of Phoenix,0.5452562704471101,2025-01-23,University of Phoenix,Other,,,100 days ending 2025-03-20,5
Visiting Angels,0.5452562704471101,2025-03-17,Visiting Angels,Healthcare,,,100 days ending 2025-03-20,5
 JP Morgan Chase,0.43620501635768816,2025-02-28,Chase Banking,,,,100 days ending 2025-03-20,4
ATT,0.43620501635768816,2025-03-18,DirecTV,Telecommunications,9.0,11.0,100 days ending 2025-03-20,4
Allegiance Flag Supply,0.43620501635768816,2025-02-07,Allegiance Flag Supply,,,,100 days ending 2025-03-20,4
Americaneagle,0.43620501635768816,2025-01-21,"Web Design, Americaneagle.com",Business Services,,,100 days ending 2025-03-20,4
ClearCaptions,0.43620501635768816,2025-01-19,ClearCaptions,Healthcare,,,100 days ending 2025-03-20,4
Colonial Penn,0.43620501635768816,2025-01-05,"Colonial Penn, Colonial Penn Program",Financial,,,100 days ending 2025-03-20,4
GSK,0.43620501635768816,2025-03-10,"Trellegy, Trelegy, Shingles Prevention",Healthcare,,282.0,100 days ending 2025-03-20,4
Ontario,0.43620501635768816,2025-02-18,Ontario Canada,,,,100 days ending 2025-03-20,4
Rebath,0.43620501635768816,2025-03-15,Rebath,,,,100 days ending 2025-03-20,4
