CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,39,"Fruits, Veggies, Balance of Nature",2022-01-27,12/2021 to 1/2022,7.677165354330709,,,Supplements & Weight Loss,Other Companies
Liberty Mutual,19,"Liberty Mutual Insurance, Liberty Mutual",2022-01-27,12/2021 to 1/2022,3.740157480314961,77.0,278.0,Insurance,Global 500 / Fortune 1000
MyPillow,15,"MyStore, MyPillow Towel, MyPillow, MyPillow Towels, MyPillow Sale, MySlippers",2022-01-27,12/2021 to 1/2022,2.952755905511811,,,Household & Food Products,Other Companies
WeatherTech,13,WeatherTech,2022-01-12,12/2021 to 1/2022,2.559055118110236,,,Motor Vehicles & Automotive,Other Companies
Relief Factor,13,Relief Factor,2022-01-13,12/2021 to 1/2022,2.559055118110236,,,Healthcare,Other Companies
Paw.com,12,Paw.com,2022-01-25,12/2021 to 1/2022,2.3622047244094486,,,Retail & Restaurants,Other Companies
Sleep Number,11,Sleep Number,2022-01-25,12/2021 to 1/2022,2.1653543307086616,,,Household & Food Products,Other Companies
Safelite Group,11,Safelite AutoGlass,2022-01-27,12/2021 to 1/2022,2.1653543307086616,,,Motor Vehicles & Automotive,Other Companies
X-Chair,11,"Elemax, X77, X-HMT",2022-01-23,12/2021 to 1/2022,2.1653543307086616,,,Household & Food Products,Other Companies
Johnson and Johnson,9,"Listerine, Tremfya, Neutrogena, Lactaid",2022-01-10,12/2021 to 1/2022,1.7716535433070866,35.0,104.0,Healthcare,Global 500 / Fortune 1000
SiriusXM,8,"SiriusXM Holidays, Listen Free Event, SiriusXM",2021-12-30,12/2021 to 1/2022,1.574803149606299,652.0,,Telecommunications,Global 500 / Fortune 1000
Force Factor,7,"Alpha King, Prime High, Total Beets, Force Factor, Super Beta Prostate",2022-01-27,12/2021 to 1/2022,1.3779527559055118,,,Supplements & Weight Loss,Other Companies
Nutrisystem,7,"Nutrisystem, Nutrisystem for Men",2022-01-21,12/2021 to 1/2022,1.3779527559055118,,,Supplements & Weight Loss,Other Companies
NewDayUSA,7,NewDayUSA,2022-01-27,12/2021 to 1/2022,1.3779527559055118,,,Insurance,Other Companies
GoHealth,6,GoMedicare,2021-12-07,12/2021 to 1/2022,1.1811023622047243,,,Healthcare,Other Companies
Rosland Capital,6,Rosland Capital,2022-01-27,12/2021 to 1/2022,1.1811023622047243,,,Financial,Other Companies
HomeTitleLock,6,HomeTitleLock,2022-01-20,12/2021 to 1/2022,1.1811023622047243,,,Household Services,Other Companies
Abbott Laboratories ,6,"Glucerna, Abbott Laboratories , FreeStyle Libre, Ensure",2022-01-23,12/2021 to 1/2022,1.1811023622047243,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Novartis,6,"Cosentyx, Xiidra",2022-01-18,12/2021 to 1/2022,1.1811023622047243,,225.0,Healthcare,Global 500 / Fortune 1000
GlaxoSmithKline,6,"Chapstick, Trellegy, Robitussin, What is Shingles, Sensodyne",2022-01-23,12/2021 to 1/2022,1.1811023622047243,,282.0,Healthcare,Global 500 / Fortune 1000
ReputationDefender,5,ReputationDefender,2021-12-20,12/2021 to 1/2022,0.984251968503937,,,Business Services,Other Companies
Verizon,5,Verizon Wireless,2021-12-24,12/2021 to 1/2022,0.984251968503937,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Made In,5,Made In Cookware,2022-01-01,12/2021 to 1/2022,0.984251968503937,,,Household & Food Products,Other Companies
AbbVie,5,"Vraylar, Ubrelvy",2022-01-10,12/2021 to 1/2022,0.984251968503937,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Owning,4,Owning,2022-01-24,12/2021 to 1/2022,0.7874015748031495,,,Financial,Other Companies
Stihl,4,"Stihl Chainsaws, Stihl Tools",2021-12-22,12/2021 to 1/2022,0.7874015748031495,,,Hardware and Machinery,Other Companies
ClearChoice,4,ClearChoice,2022-01-20,12/2021 to 1/2022,0.7874015748031495,,,Healthcare,Other Companies
Homelight,4,Homelight,2022-01-25,12/2021 to 1/2022,0.7874015748031495,,,,
NRIA,4,"NRIA.net, NRIA Fund",2021-12-27,12/2021 to 1/2022,0.7874015748031495,,,Financial,Other Companies
Vitrazza,4,Chair Mats,2022-01-20,12/2021 to 1/2022,0.7874015748031495,,,Household & Food Products,Other Companies
ADT,4,ADT,2022-01-15,12/2021 to 1/2022,0.7874015748031495,541.0,,Household Services,Global 500 / Fortune 1000
