CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,41,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-06-13,3/2021 to 6/2021,7.081174438687392,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,21,"Liberty Mutual Insurance, Liberty Mutual",2021-06-09,3/2021 to 6/2021,3.6269430051813467,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Promedev,18,"Relief Factor, ReliefFactor",2021-06-09,3/2021 to 6/2021,3.1088082901554404,,,Healthcare,Other Companies,No
NewDayUSA,16,"NewDayUSA, NewDayUSA RefiPlus",2021-05-19,3/2021 to 6/2021,2.763385146804836,,,Insurance,Other Companies,No
Abbott Laboratories ,16,"Binax Now, Freestyle Libre, Ensure, Glucerna, Abbott Laboratories , Pedialyte",2021-06-14,3/2021 to 6/2021,2.763385146804836,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,16,"USAA Homeowners Insurance, USAA Insurance",2021-06-13,3/2021 to 6/2021,2.763385146804836,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,15,"Sensodyne, Centrum, Voltaren, Nucala, Parodontax, Flonase, Advil, Pro Partial, Tums",2021-06-15,3/2021 to 6/2021,2.5906735751295336,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,13,Indeed.com,2021-06-08,3/2021 to 6/2021,2.2452504317789295,,,Business Services,Other Companies,No
Safelite Group,12,"Safelite AutoGlass, Safelite Group",2021-05-20,3/2021 to 6/2021,2.072538860103627,,,Motor Vehicles & Automotive,Other Companies,No
General Motors,12,"Chevrolet, OnStar, GMC, Buick SUV, Chevy Equinox, GMC Yukon, Buick",2021-06-15,3/2021 to 6/2021,2.072538860103627,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
MyPillow,10,"MyPillow Sheets, MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper",2021-06-11,3/2021 to 6/2021,1.7271157167530224,,,Household & Food Products,Other Companies,No
Kraft Heinz Company,10,"Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-06-14,3/2021 to 6/2021,1.7271157167530224,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Amgen,10,"Enbrel, Prolia, Otezla, Neulasta",2021-06-14,3/2021 to 6/2021,1.7271157167530224,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Novartis,9,"Cosentyx, Cosentryx, Entresto, Xiidra, Kisqali",2021-05-18,3/2021 to 6/2021,1.5544041450777202,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Lear Capital,9,Lear Capital,2021-06-12,3/2021 to 6/2021,1.5544041450777202,,,Financial,Other Companies,No
AbbVie,8,"Botox, Restasis, Humira, Ubrevely, Linzess, Skyrizi",2021-06-01,3/2021 to 6/2021,1.381692573402418,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Guthy-Renker,7,"Proactiv, Meaningful Beauty",2021-06-07,3/2021 to 6/2021,1.2089810017271159,,,Household & Food Products,Other Companies,No
Tractor Supply Co,7,Tractor Supply Co,2021-05-27,3/2021 to 6/2021,1.2089810017271159,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Americas Best,7,"Americas Best, Prive Revaux",2021-06-13,3/2021 to 6/2021,1.2089810017271159,,,Retail & Restaurants,Other Companies,No
Sanofi,7,"Dupixent, Allegra, Gold Bond Medicated",2021-06-09,3/2021 to 6/2021,1.2089810017271159,,289.0,Healthcare,Global 500 / Fortune 500,Yes
