CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Procter and Gamble,2.3041474654377883,2025-03-13,"Dawn, Febreze, Nervive, Spruce, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil",Household & Food Products,50.0,156.0,50 days ending 2025-03-15,10
Ro,2.3041474654377883,2025-03-14,"Ro Weight Loss, Weight Loss, Ro Sparks",Healthcare,,,50 days ending 2025-03-15,10
Liberty Mutual,2.0737327188940093,2025-03-04,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,50 days ending 2025-03-15,9
SelectQuote,2.0737327188940093,2025-03-13,SelectQuote,Ecommerce & Software,,,50 days ending 2025-03-15,9
Balance of Nature,1.8433179723502304,2025-03-05,"Fruits, Veggies",Supplements & Weight Loss,,,50 days ending 2025-03-15,8
Force Factor,1.8433179723502304,2025-03-05,"TotalBeets, Berberine, Total Beets",Supplements & Weight Loss,,,50 days ending 2025-03-15,8
Saatva,1.8433179723502304,2025-02-28,Saatva,Household & Food Products,,,50 days ending 2025-03-15,8
Jones Road Beauty,1.6129032258064515,2025-03-14,Jones Road Beauty,,,,50 days ending 2025-03-15,7
Consumer Cellular,1.3824884792626728,2025-03-15,Consumer Cellular,Telecommunications,,,50 days ending 2025-03-15,6
Coventry Direct,1.3824884792626728,2025-03-05,Coventry Direct,Financial,,,50 days ending 2025-03-15,6
Fabletics,1.3824884792626728,2025-03-14,Fabletics,,,,50 days ending 2025-03-15,6
Lilly,1.3824884792626728,2025-03-13,"Zepbound, Ebglyss, Lilly, Amyloid Info",,,,50 days ending 2025-03-15,6
NewDayUSA,1.3824884792626728,2025-03-11,NewDayUSA,Financial,,,50 days ending 2025-03-15,6
PrizePicks,1.3824884792626728,2025-03-05,PrizePicks,Other,,,50 days ending 2025-03-15,6
AbbVie,1.1520737327188941,2025-03-15,"Botox, Skyrizi, Rinvoq",Healthcare,99.0,378.0,50 days ending 2025-03-15,5
Dr. Marty Pets,1.1520737327188941,2025-03-05,Dr. Marty Pets,,,,50 days ending 2025-03-15,5
Mammoth Nation,1.1520737327188941,2025-02-18,Mammoth Nation,Ecommerce & Software,,,50 days ending 2025-03-15,5
The Farmers Dog,1.1520737327188941,2025-03-06,The Farmers Dog,Household & Food Products,,,50 days ending 2025-03-15,5
 JP Morgan Chase,0.9216589861751152,2025-02-28,Chase Banking,,,,50 days ending 2025-03-15,4
4Patriots,0.9216589861751152,2025-03-13,4Patriots,,,,50 days ending 2025-03-15,4
Abacus Pays,0.9216589861751152,2025-03-04,Abacus Pays,,,,50 days ending 2025-03-15,4
Abbott Laboratories ,0.9216589861751152,2025-03-11,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,50 days ending 2025-03-15,4
Espired,0.9216589861751152,2025-03-10,Kids Guide to President Trump,Other,,,50 days ending 2025-03-15,4
Harbor Freight,0.9216589861751152,2025-03-05,Harbor Freight,,,,50 days ending 2025-03-15,4
MyPillow,0.9216589861751152,2025-03-03,"MyPillow Sale, MyPillow",Household & Food Products,,,50 days ending 2025-03-15,4
Nestle,0.9216589861751152,2025-02-21,Boost,Household & Food Products,,82.0,50 days ending 2025-03-15,4
Novo Nordisk,0.9216589861751152,2025-03-10,"Wegovy, Ozempic",Healthcare,,,50 days ending 2025-03-15,4
Particle,0.9216589861751152,2025-03-13,Particle Men,,,,50 days ending 2025-03-15,4
PureTalk,0.9216589861751152,2025-03-05,PureTalk,Telecommunications,,,50 days ending 2025-03-15,4
Rosland Capital,0.9216589861751152,2025-03-06,Rosland Capital,Financial,,,50 days ending 2025-03-15,4
Vanda,0.9216589861751152,2025-03-03,Fanapt,,,,50 days ending 2025-03-15,4
WeatherTech,0.9216589861751152,2025-03-13,"WeatherTech, WeatherTech Floor Mats",Motor Vehicles & Automotive,,,50 days ending 2025-03-15,4
Andersen,0.6912442396313364,2025-02-25,Renewal by Andersen,,,,50 days ending 2025-03-15,3
Bausch and Lomb,0.6912442396313364,2025-02-28,"Blink, Lumify, Miebo",Healthcare,,,50 days ending 2025-03-15,3
Bullseye,0.6912442396313364,2025-02-09,"BullseyePro, PocketAirPro",,,,50 days ending 2025-03-15,3
Doctors Preferred,0.6912442396313364,2025-03-05,Doctors Preferred,,,,50 days ending 2025-03-15,3
Ethos,0.6912442396313364,2025-03-13,Ethos Life Insurance,,,,50 days ending 2025-03-15,3
