CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.623513870541611,2022-08-08,"Balance of Nature, Fruits, Veggies, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-08-11,35
MyPillow,3.6988110964332894,2022-08-11,"MyCoffee, MySlippers, MyPillow Sheets, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers, MyStore",Household & Food Products,,,100 days ending 2022-08-11,28
Force Factor,3.5667107001321003,2022-07-30,"Smarter Greens, Prostate Advanced, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim, Test X180, Amazing Ashwa, Tumeric",Supplements & Weight Loss,,,100 days ending 2022-08-11,27
GlaxoSmithKline,2.642007926023778,2022-08-09,"WhatisShingles, Shingrix, Cabenuva, Nexium 24, About Whooping Cough, Nucala, MeningitisB, Tums, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-08-11,20
Relief Factor,2.509907529722589,2022-08-09,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-08-11,19
ADT,1.7173051519154559,2022-08-11,ADT,Household Services,541.0,,100 days ending 2022-08-11,13
X-Chair,1.5852047556142668,2022-08-11,"X-HMT, X-Chair, Elemax",Household & Food Products,,,100 days ending 2022-08-11,12
Indeed,1.453104359313078,2022-08-11,Indeed,Business Services,,408.0,100 days ending 2022-08-11,11
General Motors,1.321003963011889,2022-08-04,"Chevrolet, GMC, Buick, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-08-11,10
Nutrisystem,1.321003963011889,2022-08-09,"Nutrisystem, Nutrisystem Special, NutrisystemComplete",Supplements & Weight Loss,,,100 days ending 2022-08-11,10
Ideal Agent,1.1889035667107,2022-08-07,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-08-11,9
Win Reality,1.1889035667107,2022-08-11,Win Reality,,,,100 days ending 2022-08-11,9
Trivago,1.1889035667107,2022-07-30,Trivago,Ecommerce & Software,,,100 days ending 2022-08-11,9
AbbVie,1.1889035667107,2022-07-31,"Rinvoq, Juvederm, Vraylar, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-08-11,9
Camping World,1.1889035667107,2022-08-11,Camping World,,475.0,,100 days ending 2022-08-11,9
WeatherTech,1.1889035667107,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-08-11,9
Meta,1.0568031704095113,2022-08-09,"Meta Portal, Meta, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-08-11,8
Safelite Group,1.0568031704095113,2022-08-07,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-08-11,8
Ownerly,1.0568031704095113,2022-07-30,Ownerly,,,,100 days ending 2022-08-11,8
Golden Corral,1.0568031704095113,2022-08-11,Golden Corral,Retail & Restaurants,,,100 days ending 2022-08-11,8
