CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.718217562254259,2022-08-15,"Veggies, Balance of Nature, Fruits, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-08-18,36
MyPillow,3.669724770642202,2022-08-14,"MySlippers, MyCoffee, MyPillow Sheets, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers, MyStore",Household & Food Products,,,100 days ending 2022-08-18,28
Force Factor,3.014416775884666,2022-07-30,"Smarter Greens, Prostate Advanced, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim, Test X180, Amazing Ashwa, Tumeric",Supplements & Weight Loss,,,100 days ending 2022-08-18,23
GlaxoSmithKline,2.8833551769331587,2022-08-18,"MeningitisB, Centrum, WhatisShingles, Shingrix, Cabenuva, Nexium 24, About Whooping Cough, Nucala, Tums, Paradontax, Meningitis B Information, Flonase, Sensodyne",Healthcare,,282.0,100 days ending 2022-08-18,22
Relief Factor,2.621231979030144,2022-08-15,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-08-18,20
X-Chair,1.7038007863695939,2022-08-16,"Elemax, X-HMT, X-Chair",Household & Food Products,,,100 days ending 2022-08-18,13
Indeed,1.5727391874180863,2022-08-12,Indeed,Business Services,,408.0,100 days ending 2022-08-18,12
ADT,1.5727391874180863,2022-08-18,ADT,Household Services,541.0,,100 days ending 2022-08-18,12
Injury Law Center,1.4416775884665793,2022-08-15,Camp Lejune Lawsuit,,,,100 days ending 2022-08-18,11
Camping World,1.310615989515072,2022-08-12,Camping World,,475.0,,100 days ending 2022-08-18,10
Ideal Agent,1.310615989515072,2022-08-15,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-08-18,10
AliveCor,1.310615989515072,2022-08-16,KardiaMobile,Healthcare,,,100 days ending 2022-08-18,10
Trivago,1.1795543905635648,2022-07-30,Trivago,Ecommerce & Software,,,100 days ending 2022-08-18,9
Sleep Number,1.1795543905635648,2022-08-17,Sleep Number,Household & Food Products,,,100 days ending 2022-08-18,9
Arby's,1.1795543905635648,2022-08-18,Arbys,Retail & Restaurants,,,100 days ending 2022-08-18,9
AbbVie,1.1795543905635648,2022-07-31,"Rinvoq, Juvederm, Vraylar, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-08-18,9
Win Reality,1.1795543905635648,2022-08-11,Win Reality,,,,100 days ending 2022-08-18,9
NewDayUSA,1.0484927916120577,2022-08-15,NewDayUSA,Financial,,,100 days ending 2022-08-18,8
Safelite Group,1.0484927916120577,2022-08-07,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-08-18,8
