CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.634304207119741,2023-03-29,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2023-03-29,41
MyPillow,4.854368932038835,2023-03-29,"MyPillow 2.0, MyPillow Sale, MyPillow, MySlippers, MyPillow Sheets",Household & Food Products,,,100 days ending 2023-03-29,30
Nutrisystem,3.3980582524271843,2023-03-29,"Nutrisystem, Nutrisystem Partner, Nutrisystem Complete, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-03-29,21
Consumer Cellular,2.103559870550162,2023-03-24,Consumer Cellular,Telecommunications,,,100 days ending 2023-03-29,13
NewDayUSA,2.103559870550162,2023-03-22,NewDayUSA,Financial,,,100 days ending 2023-03-29,13
GOLO,1.9417475728155338,2023-03-27,GOLO,Supplements & Weight Loss,,,100 days ending 2023-03-29,12
Procter and Gamble,1.779935275080906,2023-03-29,"Vicks Dayquil, Vicks Sinex, Downy, Nervive, Gain, Charmin, Metamucil, Priolosec, Vicks Nyquil",Household & Food Products,50.0,156.0,100 days ending 2023-03-29,11
Safelite Group,1.779935275080906,2023-03-26,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-03-29,11
SelectQuote,1.6181229773462782,2023-03-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-03-29,10
Innovation Refunds,1.4563106796116505,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-03-29,9
Kardia,1.4563106796116505,2023-03-20,Kardia Mobile,Healthcare,,,100 days ending 2023-03-29,9
GSK,1.132686084142395,2023-03-25,"Trelegy, Cabenuva, WhatisShingles, Shingrix, Shingles Vaccine, Cabevuva",Healthcare,,282.0,100 days ending 2023-03-29,7
Haleon (GSK spinoff),1.132686084142395,2023-03-23,"EmergenC, Chapstick, Flonase, Nexium 24, Nicorette, Robitussin",Healthcare,,282.0,100 days ending 2023-03-29,7
Natures Health,1.132686084142395,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-03-29,7
Sleep Number,1.132686084142395,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-03-29,7
WeatherTech,1.132686084142395,2023-03-25,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-03-29,7
BlackRock,0.9708737864077669,2023-03-20,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-03-29,6
Golden Corral,0.9708737864077669,2023-03-27,Golden Corral,Retail & Restaurants,,,100 days ending 2023-03-29,6
JP Morgan Chase,0.9708737864077669,2023-03-27,"Chase for Business, Chase Freedom Card, JP Morgan, Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-03-29,6
AbbVie,0.8090614886731391,2023-03-29,"Skyrizi, Rinvoq, Qultipa",Healthcare,99.0,378.0,100 days ending 2023-03-29,5
Abbott Laboratories ,0.8090614886731391,2023-03-21,"Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-03-29,5
Angi,0.8090614886731391,2023-03-22,Angi,Household Services,740.0,,100 days ending 2023-03-29,5
Coventry Direct,0.8090614886731391,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-03-29,5
Force Factor,0.8090614886731391,2023-03-14,"Prostate Advanced, Test 180 Alpha, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-03-29,5
FuboTV,0.8090614886731391,2023-03-29,FuboTV,Telecommunications,,,100 days ending 2023-03-29,5
JG Wentworth,0.8090614886731391,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-03-29,5
Keepsake,0.8090614886731391,2023-03-22,Keepsake Frames,Household & Food Products,,,100 days ending 2023-03-29,5
Liberty Mutual,0.8090614886731391,2023-03-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-03-29,5
Novo Nordisk,0.8090614886731391,2023-03-17,"Ozempic, Get Real About Diabetes, Rybelsus",Healthcare,,,100 days ending 2023-03-29,5
Realtor.com,0.8090614886731391,2023-03-07,Realtor.com,Ecommerce & Software,,,100 days ending 2023-03-29,5
Rosland Capital,0.8090614886731391,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-03-29,5
Allstate,0.6472491909385114,2023-03-27,"Allstate Drivewise, Allstate Insurance, Allstate",Insurance,72.0,263.0,100 days ending 2023-03-29,4
Bausch and Lomb,0.6472491909385114,2023-03-15,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-03-29,4
Del Webb,0.6472491909385114,2023-03-22,Del Webb Communities,,,,100 days ending 2023-03-29,4
Espired,0.6472491909385114,2023-03-29,"Kids Guide to Fighting Indoctrination, Kids Guide to President Trump, Kids Guide to Fighting Socialism",Other,,,100 days ending 2023-03-29,4
Ferndale Healthcare ,0.6472491909385114,2023-03-22,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-03-29,4
General Motors,0.6472491909385114,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-03-29,4
HomeTitleLock,0.6472491909385114,2023-03-24,HomeTitleLock,Household Services,,,100 days ending 2023-03-29,4
Horizon,0.6472491909385114,2023-03-13,"TED, Treat TED, Tepezza",Healthcare,,,100 days ending 2023-03-29,4
LeafFilter,0.6472491909385114,2023-03-28,LeafFilter,Household Services,,,100 days ending 2023-03-29,4
Nature Made ,0.6472491909385114,2023-03-27,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-03-29,4
Novartis,0.6472491909385114,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-03-29,4
PureTalk,0.6472491909385114,2023-03-20,PureTalk,Telecommunications,,,100 days ending 2023-03-29,4
RexMD,0.6472491909385114,2023-03-27,"Generic Viagra, RexMD",Supplements & Weight Loss,,,100 days ending 2023-03-29,4
Ryder,0.6472491909385114,2023-03-27,Ryder Logistics,Other,365.0,,100 days ending 2023-03-29,4
Similasan,0.6472491909385114,2023-03-22,iVizia,Healthcare,,,100 days ending 2023-03-29,4
SimpliSafe,0.6472491909385114,2023-03-22,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-03-29,4
SurePayroll,0.6472491909385114,2023-02-22,SurePayroll,Business Services,,,100 days ending 2023-03-29,4
The Farmers Dog,0.6472491909385114,2023-03-06,The Farmers Dog,Household & Food Products,,,100 days ending 2023-03-29,4
Billy Graham,0.48543689320388345,2023-02-28,"Prayer Line, 24 Hour Prayer Line",Other,,,100 days ending 2023-03-29,3
Boehringer Ingelheim,0.48543689320388345,2023-03-22,Jardiance,Healthcare,,464.0,100 days ending 2023-03-29,3
Mercedes Benz,0.48543689320388345,2023-03-20,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-03-29,3
HumanN,0.48543689320388345,2023-03-08,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-03-29,3
Musely,0.48543689320388345,2023-03-02,Musely,Healthcare,,,100 days ending 2023-03-29,3
New Vitality,0.48543689320388345,2023-03-29,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2023-03-29,3
Qunol,0.48543689320388345,2023-02-21,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-03-29,3
Rebath,0.48543689320388345,2023-03-26,Rebath,,,,100 days ending 2023-03-29,3
Reckitt,0.48543689320388345,2023-03-01,"Mucinex, Neuriva",Healthcare,,,100 days ending 2023-03-29,3
Relaxium,0.48543689320388345,2023-03-02,"Relaxium Sleep, Relaxium",Supplements & Weight Loss,,,100 days ending 2023-03-29,3
Resperate,0.48543689320388345,2023-03-29,Resperate,,,,100 days ending 2023-03-29,3
ShipStation,0.48543689320388345,2023-03-09,ShipStation,Business Services,,,100 days ending 2023-03-29,3
Subway,0.48543689320388345,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-03-29,3
USPS,0.48543689320388345,2023-03-12,USPS,,,,100 days ending 2023-03-29,3
Voya Financial,0.48543689320388345,2023-03-22,Voya Financial,Financial,353.0,,100 days ending 2023-03-29,3
Vroom,0.48543689320388345,2023-03-22,Vroom,Ecommerce & Software,,,100 days ending 2023-03-29,3
