CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.142857142857142,2022-02-12,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-02-14,61
MyPillow,3.278688524590164,2022-02-14,"MyPillow, MyPillow Towel, MySlippers, MyPillow Towels, MyStore, MyPillow Sale, Cancel Culture Sale",Household & Food Products,,,100 days ending 2022-02-14,28
Liberty Mutual,2.693208430913349,2022-02-10,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-02-14,23
Relief Factor,2.107728337236534,2022-02-10,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-02-14,18
X-Chair,1.9906323185011712,2022-02-04,"Elemax, X-HMT, X77, X-Chair",Household & Food Products,,,100 days ending 2022-02-14,17
Sleep Number,1.9906323185011712,2022-02-08,Sleep Number,Household & Food Products,,,100 days ending 2022-02-14,17
WeatherTech,1.873536299765808,2022-02-09,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-02-14,16
Paw.com,1.873536299765808,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-02-14,16
Safelite Group,1.756440281030445,2022-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-02-14,15
NewDayUSA,1.756440281030445,2022-02-10,NewDayUSA,Financial,,,100 days ending 2022-02-14,15
GlaxoSmithKline,1.5222482435597189,2022-02-11,"Centrum, Nucala, Paradontax, Chapstick, Trellegy, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums",Healthcare,,282.0,100 days ending 2022-02-14,13
Johnson and Johnson,1.288056206088993,2022-02-07,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-02-14,11
GoHealth,1.288056206088993,2021-12-07,GoMedicare,Healthcare,,,100 days ending 2022-02-14,11
Novartis,1.1709601873536302,2022-02-13,"Kisqali, Cosentyx, Xiidra",Healthcare,,225.0,100 days ending 2022-02-14,10
HomeTitleLock,1.053864168618267,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-02-14,9
Rosland Capital,1.053864168618267,2022-02-14,Rosland Capital,Financial,,,100 days ending 2022-02-14,9
AbbVie,1.053864168618267,2022-02-08,"Ubrevely, Vraylar, Ubrelvy, Umbrelvy, Rinvoq, Skyrizi",Healthcare,99.0,378.0,100 days ending 2022-02-14,9
Force Factor,1.053864168618267,2022-01-31,"Prostate Advanced, Alpha King, Prime High, Total Beets, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-02-14,9
Abbott Laboratories ,1.053864168618267,2022-02-10,"Ensure, Glucerna, Abbott Laboratories , FreeStyle Libre",Healthcare,104.0,393.0,100 days ending 2022-02-14,9
Nutrisystem,0.936768149882904,2022-01-30,"Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-02-14,8
Stamps.com,0.936768149882904,2022-02-06,Stamps.com,Business Services,,,100 days ending 2022-02-14,8
ReputationDefender,0.936768149882904,2022-02-03,ReputationDefender,Business Services,,,100 days ending 2022-02-14,8
Novo Nordisk,0.936768149882904,2022-02-14,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-02-14,8
TogetherHealth,0.936768149882904,2021-11-30,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-02-14,8
SiriusXM,0.936768149882904,2021-12-30,"SiriusXM Holidays, Listen Free Event, SiriusXM",Telecommunications,652.0,,100 days ending 2022-02-14,8
Verizon,0.819672131147541,2022-01-30,"Verizon Wireless, Verizon Mobile",Telecommunications,20.0,44.0,100 days ending 2022-02-14,7
HomeLight,0.819672131147541,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-02-14,7
ADT,0.702576112412178,2022-01-29,ADT,Household Services,541.0,,100 days ending 2022-02-14,6
Owning,0.702576112412178,2022-02-06,Owning,Financial,,,100 days ending 2022-02-14,6
MRHFM,0.702576112412178,2022-02-08,Mesobook,Other,,,100 days ending 2022-02-14,6
Made In,0.702576112412178,2022-01-01,Made In Cookware,Household & Food Products,,,100 days ending 2022-02-14,6
General Motors,0.702576112412178,2022-02-11,"Chevrolet, Cadillac, Buick",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-02-14,6
Facebook,0.702576112412178,2021-12-08,"Facebook Content Regulation, Facebook Privacy, Meta",Ecommerce & Software,34.0,86.0,100 days ending 2022-02-14,6
ShipStation,0.5854800936768151,2022-02-10,ShipStation,Business Services,,,100 days ending 2022-02-14,5
NortonLifeLock,0.5854800936768151,2022-01-29,"LifeLock, Lifelock, NortonLifeLock",Ecommerce & Software,573.0,,100 days ending 2022-02-14,5
AliveCor,0.5854800936768151,2022-02-13,KardiaMobile,Healthcare,,,100 days ending 2022-02-14,5
Lear Capital,0.5854800936768151,2022-02-14,"Lear Silver, Lear Capital",Financial,,,100 days ending 2022-02-14,5
PureTalk,0.5854800936768151,2022-02-05,PureTalk,Telecommunications,,,100 days ending 2022-02-14,5
Vitrazza,0.5854800936768151,2022-01-20,"Chair Mats, Vitrazza",Household & Food Products,,,100 days ending 2022-02-14,5
Coventry Direct,0.5854800936768151,2022-02-10,Coventry Direct,Financial,,,100 days ending 2022-02-14,5
Ford Motor Company,0.5854800936768151,2021-12-27,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-02-14,5
Procter and Gamble,0.5854800936768151,2022-01-30,"Metamucil, Gillette, Align, Downy",Household & Food Products,50.0,156.0,100 days ending 2022-02-14,5
SingleCare,0.5854800936768151,2022-02-10,"SingleCare, SingleCare.com",Healthcare,,,100 days ending 2022-02-14,5
ClearChoice,0.5854800936768151,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-02-14,5
Americas Best,0.5854800936768151,2022-02-04,Americas Best,Retail & Restaurants,,,100 days ending 2022-02-14,5
Quincy Bioscience,0.5854800936768151,2022-02-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-02-14,5
Toyota,0.5854800936768151,2022-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-02-14,5
Ideal Agent,0.5854800936768151,2022-02-08,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-02-14,5
Aspen Dental,0.468384074941452,2022-01-09,Aspen Dental,Healthcare,,,100 days ending 2022-02-14,4
Honeywell,0.468384074941452,2022-01-21,"Honeywell, Honeywell Forge",Hardware and Machinery,94.0,374.0,100 days ending 2022-02-14,4
University of Phoenix,0.468384074941452,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-02-14,4
Visiting Angels,0.468384074941452,2022-01-31,Visiting Angels,Healthcare,,,100 days ending 2022-02-14,4
Sling,0.468384074941452,2022-01-30,Sling,Telecommunications,,,100 days ending 2022-02-14,4
Sandals,0.468384074941452,2022-02-11,Sandals,Other,,,100 days ending 2022-02-14,4
Stihl,0.468384074941452,2021-12-22,"Stihl Chainsaws, Stihl Tools",Hardware and Machinery,,,100 days ending 2022-02-14,4
Humana,0.468384074941452,2021-12-01,Humana Medicare,Healthcare,73.0,,100 days ending 2022-02-14,4
Indeed,0.468384074941452,2022-02-12,Indeed,Business Services,,,100 days ending 2022-02-14,4
Jerry,0.468384074941452,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-02-14,4
Consumer Cellular,0.468384074941452,2021-12-03,Consumer Cellular,Telecommunications,,,100 days ending 2022-02-14,4
The Farmers Dog,0.468384074941452,2022-01-30,The Farmers Dog,Household & Food Products,,,100 days ending 2022-02-14,4
World Gold Council,0.468384074941452,2022-02-10,World Gold Council,Financial,,,100 days ending 2022-02-14,4
Jenny Craig,0.468384074941452,2022-02-01,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2022-02-14,4
New Vitality,0.468384074941452,2022-01-23,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-02-14,4
NRIA,0.468384074941452,2021-12-27,"NRIA.net, NRIA Fund",Financial,,,100 days ending 2022-02-14,4
Qunol,0.351288056206089,2022-02-05,"Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-02-14,3
Right at Home,0.351288056206089,2022-01-15,Right at Home,Healthcare,,,100 days ending 2022-02-14,3
TheRealReal,0.351288056206089,2022-02-10,TheRealReal,,,,100 days ending 2022-02-14,3
Daimler AG,0.351288056206089,2021-12-20,"Mercedes Benz, Mercedes C Class",Motor Vehicles & Automotive,,20.0,100 days ending 2022-02-14,3
Relaxium,0.351288056206089,2022-02-05,Relaxium,,,,100 days ending 2022-02-14,3
Natures Health Connection,0.351288056206089,2022-01-21,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-02-14,3
Google,0.351288056206089,2021-11-24,"Fitbit, FitBit",Ecommerce & Software,,,100 days ending 2022-02-14,3
Arc Encounter,0.351288056206089,2022-02-11,Arc Encounter,,,,100 days ending 2022-02-14,3
CyberReason,0.351288056206089,2021-12-23,CyberReason,Ecommerce & Software,,,100 days ending 2022-02-14,3
Weight Watchers,0.351288056206089,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-02-14,3
Nano Hearing Aids,0.351288056206089,2021-12-31,Nano Hearing Aids,Healthcare,,,100 days ending 2022-02-14,3
Horizon,0.351288056206089,2022-02-04,Tepezza,Healthcare,,,100 days ending 2022-02-14,3
