CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.343941248470013,2022-02-21,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-02-24,60
MyPillow,3.549571603427173,2022-02-23,"MyPillow Sheets, MyPillow, MySlippers, MyPillow Towel, MyPillow Towels, MyStore, MyPillow Sale, Cancel Culture Sale",Household & Food Products,,,100 days ending 2022-02-24,29
Liberty Mutual,2.937576499388005,2022-02-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-02-24,24
Relief Factor,2.4479804161566707,2022-02-18,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-02-24,20
X-Chair,2.3255813953488373,2022-02-22,"X-HMT, Elemax, X77, X-Chair",Household & Food Products,,,100 days ending 2022-02-24,19
WeatherTech,2.203182374541004,2022-02-22,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-02-24,18
Paw.com,1.9583843329253363,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-02-24,16
Sleep Number,1.9583843329253363,2022-02-22,Sleep Number,Household & Food Products,,,100 days ending 2022-02-24,16
GlaxoSmithKline,1.8359853121175032,2022-02-22,"Cabenuva, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax, Chapstick, Trellegy, Canenuva, Robitussin, What is Shingles, Parodontax, EmergenC",Healthcare,,282.0,100 days ending 2022-02-24,15
NewDayUSA,1.8359853121175032,2022-02-23,"Cash Out Loan, NewDayUSA",Financial,,,100 days ending 2022-02-24,15
Johnson and Johnson,1.4687882496940026,2022-02-21,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-02-24,12
Safelite Group,1.4687882496940026,2022-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-02-24,12
Novartis,1.346389228886169,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-02-24,11
Force Factor,1.2239902080783354,2022-02-22,"Total Beets, Alpha King Surge, Prostate Advanced, Alpha King, Prime High, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-02-24,10
GoHealth,1.101591187270502,2021-12-07,GoMedicare,Healthcare,,,100 days ending 2022-02-24,9
HomeTitleLock,1.101591187270502,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-02-24,9
Abbott Laboratories ,1.101591187270502,2022-02-10,"Ensure, Glucerna, Abbott Laboratories , FreeStyle Libre",Healthcare,104.0,393.0,100 days ending 2022-02-24,9
Nutrisystem,0.9791921664626682,2022-01-30,"Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-02-24,8
Stamps.com,0.9791921664626682,2022-02-06,Stamps.com,Business Services,,,100 days ending 2022-02-24,8
ReputationDefender,0.9791921664626682,2022-02-15,ReputationDefender,Business Services,,,100 days ending 2022-02-24,8
AbbVie,0.9791921664626682,2022-02-20,"Ubrelvy, Ubrevely, Vraylar, Umbrelvy",Healthcare,99.0,378.0,100 days ending 2022-02-24,8
SiriusXM,0.9791921664626682,2021-12-30,"SiriusXM Holidays, Listen Free Event, SiriusXM",Telecommunications,652.0,,100 days ending 2022-02-24,8
Rosland Capital,0.9791921664626682,2022-02-14,Rosland Capital,Financial,,,100 days ending 2022-02-24,8
Verizon,0.9791921664626682,2022-02-23,"Verizon 5G, Verizon Wireless, Verizon Mobile",Telecommunications,20.0,44.0,100 days ending 2022-02-24,8
HomeLight,0.8567931456548347,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-02-24,7
Novo Nordisk,0.7343941248470013,2022-02-14,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-02-24,6
Toyota,0.7343941248470013,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-02-24,6
General Motors,0.7343941248470013,2022-02-23,"Chevrolet, Cadillac, Buick",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-02-24,6
Owning,0.7343941248470013,2022-02-22,Owning,Financial,,,100 days ending 2022-02-24,6
Indeed,0.7343941248470013,2022-02-18,Indeed,Business Services,,,100 days ending 2022-02-24,6
ADT,0.7343941248470013,2022-02-21,ADT,Household Services,541.0,,100 days ending 2022-02-24,6
Quincy Bioscience,0.7343941248470013,2022-02-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-02-24,6
SingleCare,0.7343941248470013,2022-02-17,"SingleCare, SingleCare.com",Healthcare,,,100 days ending 2022-02-24,6
Procter and Gamble,0.7343941248470013,2022-02-17,"Downy, Metamucil, Gillette, Align",Household & Food Products,50.0,156.0,100 days ending 2022-02-24,6
TogetherHealth,0.6119951040391677,2021-11-30,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-02-24,5
Lear Capital,0.6119951040391677,2022-02-17,Lear Silver,Financial,,,100 days ending 2022-02-24,5
Vitrazza,0.6119951040391677,2022-01-20,"Chair Mats, Vitrazza",Household & Food Products,,,100 days ending 2022-02-24,5
Coventry Direct,0.6119951040391677,2022-02-15,Coventry Direct,Financial,,,100 days ending 2022-02-24,5
Ideal Agent,0.6119951040391677,2022-02-18,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-02-24,5
MRHFM,0.6119951040391677,2022-02-08,Mesobook,Other,,,100 days ending 2022-02-24,5
Jenny Craig,0.6119951040391677,2022-02-23,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2022-02-24,5
ClearChoice,0.6119951040391677,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-02-24,5
PureTalk,0.6119951040391677,2022-02-05,PureTalk,Telecommunications,,,100 days ending 2022-02-24,5
Made In,0.6119951040391677,2022-01-01,Made In Cookware,Household & Food Products,,,100 days ending 2022-02-24,5
Jerry,0.4895960832313341,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-02-24,4
Natures Health Connection,0.4895960832313341,2022-02-17,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-02-24,4
NRIA,0.4895960832313341,2021-12-27,"NRIA.net, NRIA Fund",Financial,,,100 days ending 2022-02-24,4
AliveCor,0.4895960832313341,2022-02-13,KardiaMobile,Healthcare,,,100 days ending 2022-02-24,4
ShipStation,0.4895960832313341,2022-02-10,ShipStation,Business Services,,,100 days ending 2022-02-24,4
The Farmers Dog,0.4895960832313341,2022-02-16,The Farmers Dog,Household & Food Products,,,100 days ending 2022-02-24,4
Facebook,0.4895960832313341,2021-12-08,"Facebook Content Regulation, Facebook Privacy",Ecommerce & Software,34.0,86.0,100 days ending 2022-02-24,4
Stihl,0.4895960832313341,2021-12-22,"Stihl Chainsaws, Stihl Tools",Hardware and Machinery,,,100 days ending 2022-02-24,4
World Gold Council,0.4895960832313341,2022-02-10,World Gold Council,Financial,,,100 days ending 2022-02-24,4
Ford Motor Company,0.4895960832313341,2021-12-27,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-02-24,4
Qunol,0.4895960832313341,2022-02-22,"Tumeric Gummies, Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-02-24,4
Americas Best,0.4895960832313341,2022-02-04,Americas Best,Retail & Restaurants,,,100 days ending 2022-02-24,4
Sling,0.4895960832313341,2022-01-30,Sling,Telecommunications,,,100 days ending 2022-02-24,4
Jamaica,0.4895960832313341,2022-02-18,Jamaica,,,,100 days ending 2022-02-24,4
NortonLifeLock,0.4895960832313341,2022-01-29,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2022-02-24,4
University of Phoenix,0.36719706242350064,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-02-24,3
New Vitality,0.36719706242350064,2022-01-23,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-02-24,3
Weight Watchers,0.36719706242350064,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-02-24,3
Visiting Angels,0.36719706242350064,2022-01-31,Visiting Angels,Healthcare,,,100 days ending 2022-02-24,3
